preds,actual,tcr-count
0.48072269558906555,1,5816
0.4763457179069519,0,51236
0.481150358915329,0,93099
0.4757159650325775,0,31179
0.48065972328186035,0,57499
0.4789894223213196,0,58001
0.47966209053993225,1,2941
0.47734591364860535,0,73490
0.4799407422542572,1,10897
0.4739333987236023,0,121261
0.48441237211227417,1,17825
0.4786948263645172,1,94100
0.4854471981525421,1,3534
0.48119592666625977,1,113904
0.48074424266815186,0,69470
0.4793165326118469,0,85646
0.4794515371322632,1,15214
0.4787234663963318,0,67943
0.47859475016593933,1,28607
0.4772910177707672,0,91400
0.48057183623313904,1,17579
0.48229771852493286,1,29194
0.4786369204521179,0,154261
0.47599777579307556,0,154667
0.4791794717311859,1,19488
0.4757792055606842,0,92688
0.4794740676879883,0,83433
0.4748263955116272,0,59361
0.47780144214630127,0,150195
0.47770386934280396,0,83316
0.4789775013923645,0,97816
0.47483500838279724,0,34395
0.48527324199676514,1,4936
0.47620683908462524,0,79558
0.4805404245853424,0,36556
0.48089829087257385,1,30111
0.4800854027271271,0,53607
0.48261165618896484,0,36805
