preds,actual,tcr-count
0.5432932376861572,1,29194
0.5245088934898376,0,41197
0.4513048827648163,0,40530
0.5320162773132324,1,4386
0.5351784229278564,0,121261
0.5300010442733765,0,132854
0.45838725566864014,0,68781
0.45124998688697815,0,44306
0.5327471494674683,0,79389
0.5374128222465515,0,85848
0.4459916949272156,0,30249
0.5352380871772766,1,5816
0.5425088405609131,1,43696
0.5207993388175964,0,86889
0.5121713280677795,0,68050
0.514572024345398,0,56481
0.5610408186912537,1,10895
0.5239940881729126,1,2851
0.4507650136947632,0,57885
0.5225359797477722,0,101354
0.5452853441238403,1,25293
0.44774603843688965,0,53607
0.5375189781188965,0,59361
0.5672545433044434,1,5376
0.5323025584220886,1,108566
0.5273460149765015,0,46556
0.4476081430912018,0,56920
0.4440383017063141,0,38502
0.534225344657898,1,11417
0.4454687237739563,0,32602
0.540087103843689,0,82465
0.5250268578529358,0,78265
0.5244162678718567,0,62214
0.5310456156730652,0,47970
0.5380415320396423,1,28607
0.527097225189209,0,122651
0.5456896424293518,1,44657
0.5156943798065186,0,169043
