preds,actual,tcr-count
0.5127425193786621,0,3499
0.505713164806366,0,70809
0.49943771958351135,1,32004
0.49883922934532166,1,60661
0.507470428943634,1,21781
0.49825385212898254,1,19488
0.5084948539733887,0,44723
0.49882036447525024,0,31693
0.5110161900520325,1,2640
0.5050135850906372,0,42196
0.5049830079078674,0,38502
0.4989185035228729,0,51236
0.49808192253112793,0,52702
0.5114331245422363,1,2424
0.4984176456928253,0,38545
0.5009669661521912,1,13441
0.5054536461830139,0,94779
0.505141019821167,0,34541
0.4960976243019104,0,82465
0.496760755777359,0,122651
0.5054485201835632,0,68508
0.5086576342582703,1,5259
0.5113999247550964,1,304
0.4971992075443268,0,55643
0.5042423009872437,0,32401
0.5068590641021729,0,36169
0.5050197839736938,1,31270
0.49796661734580994,0,68642
0.4977942109107971,0,18333
0.49717339873313904,0,30216
0.49607211351394653,0,97816
0.5045351982116699,0,49188
0.49711012840270996,1,15214
0.5103332996368408,1,3533
0.5096650123596191,1,17595
0.5062162280082703,0,32602
0.49710211157798767,1,24338
0.5028687119483948,0,69428
0.5051683783531189,0,42833
0.5053508877754211,0,57400
0.506271243095398,1,12942
0.49584344029426575,1,28607
0.5088515281677246,1,5649
0.49739280343055725,1,25422
0.5038537979125977,0,39596
0.5033591389656067,0,21752
0.4967806339263916,0,21581
0.5036361217498779,0,34275
0.5027258992195129,0,107709
0.5024603605270386,0,68265
0.5001963973045349,1,1911
0.5012618899345398,1,4936
0.5091124773025513,1,2982
0.5005067586898804,1,3779
0.49639084935188293,0,44694
0.4986709654331207,1,17825
0.5029692649841309,0,41093
0.4956493675708771,0,132854
0.5031627416610718,0,53607
0.49533364176750183,0,62214
0.4955320358276367,0,56920
0.4947960376739502,0,92323
0.5047293901443481,0,29573
0.4952590763568878,0,33852
0.49533411860466003,0,73490
0.5025447607040405,0,83046
0.5047953128814697,0,28821
0.5039480328559875,1,25288
0.5063844323158264,1,4523
0.49580928683280945,0,35004
0.49458226561546326,0,57499
0.5027359127998352,0,27070
0.5022240281105042,0,36465
0.4948071539402008,0,47793
0.49330320954322815,0,67308
0.49352017045021057,0,89010
0.4946269989013672,0,33805
0.49247854948043823,1,108566
0.49312588572502136,0,47970
0.4987996518611908,1,2741
0.4939289689064026,0,36805
0.49977490305900574,0,77798
0.5002000331878662,0,23729
0.4982093572616577,0,89755
0.4939458966255188,0,31592
0.5011698603630066,1,16122
0.5044234991073608,1,7121
0.4948475956916809,1,10970
0.4952763319015503,1,7525
0.4924675226211548,0,23951
0.49859288334846497,0,28873
0.49270036816596985,1,54014
0.49822261929512024,0,20530
0.49385759234428406,1,51713
0.5019952058792114,1,8344
0.4968664348125458,1,4386
0.4980661869049072,0,120621
0.49309220910072327,1,13739
0.4915192723274231,0,85848
0.4985775947570801,0,43376
0.4972381889820099,0,40301
0.4926394820213318,0,67943
0.4995814561843872,0,30249
0.4904043674468994,0,143500
0.49051958322525024,0,78713
0.5001351833343506,0,16645
0.49875926971435547,0,33484
0.4985460042953491,1,27609
0.4909476935863495,0,83316
0.4906825125217438,1,59124
0.49781009554862976,0,98191
0.5049130320549011,1,2010
0.4895590543746948,0,56641
0.4895411729812622,0,97029
0.4888434410095215,0,83433
0.48951905965805054,0,154667
0.5037214159965515,1,4440
0.5049257278442383,1,2438
0.4895867109298706,0,154261
0.49941393733024597,0,52633
0.4960519075393677,0,34560
0.49417203664779663,0,75082
0.49495112895965576,0,60993
0.4956437647342682,1,35683
0.48916521668434143,0,54410
0.4952199459075928,0,70979
0.49428537487983704,0,44979
0.49570104479789734,0,43024
0.5028168559074402,1,1074
0.502679705619812,1,1813
0.48681551218032837,1,69669
0.49561190605163574,1,19713
0.4857797622680664,0,138193
0.4937237799167633,0,73905
0.488567590713501,0,46556
0.495076984167099,0,14264
0.4924904704093933,0,69235
0.4950914680957794,1,11037
0.48700350522994995,0,37501
0.49374663829803467,0,60595
0.49387574195861816,0,80243
0.48626241087913513,0,121261
0.5007296204566956,1,4230
0.49198073148727417,1,4540
0.48615869879722595,0,68587
0.4936671853065491,1,17121
0.4869031012058258,0,57986
0.48733213543891907,1,11614
0.49671709537506104,1,4833
0.4891701638698578,1,9021
0.4974367320537567,1,8846
0.486838161945343,0,79558
0.4883154034614563,1,15908
0.4928460717201233,0,46002
0.4945027530193329,1,22055
0.4932381510734558,0,50652
0.4915272295475006,1,4446
0.4868060052394867,0,41197
0.4861381947994232,1,113904
0.49128827452659607,0,59650
0.49168798327445984,0,62911
0.4929882884025574,0,59427
0.4925740361213684,0,31690
0.4942488968372345,0,25501
0.4925539791584015,0,78108
0.4849996268749237,1,121266
0.48950135707855225,1,14196
0.48617300391197205,0,65147
