preds,actual,tcr-count
0.2735597789287567,1,5816
0.45872020721435547,0,34275
0.45822980999946594,0,36465
0.47219428420066833,1,25376
0.2932327687740326,0,51236
0.2978712320327759,0,86067
0.6593489646911621,1,1603
0.6124640703201294,1,11232
0.336863249540329,1,3779
0.2583657503128052,0,75025
0.5831037759780884,1,2982
0.5986539125442505,0,64432
0.5690705180168152,0,138193
0.29455670714378357,0,120621
0.5981708765029907,1,1466
0.653325617313385,1,3534
0.655678391456604,0,5909
0.5290611386299133,0,27070
0.27802419662475586,0,46080
0.45039549469947815,0,31690
0.38376492261886597,0,27837
0.40269750356674194,0,83046
0.4016864597797394,0,64164
0.36526986956596375,0,132854
0.4835415184497833,1,16011
0.5157917737960815,1,35683
0.37315431237220764,0,107709
0.5106872916221619,0,3499
0.29348933696746826,0,47113
0.2664438784122467,1,20146
0.3657250702381134,0,46116
0.34867116808891296,0,53607
0.5870209336280823,1,5340
0.3472084403038025,0,57499
0.5079476237297058,0,32701
0.4596949517726898,0,44723
0.558985710144043,1,1823
0.51687091588974,0,43376
0.344260036945343,1,49732
0.5961764454841614,0,38545
0.6506208181381226,0,40979
0.34403714537620544,0,18333
0.3681034445762634,0,119124
0.6422263979911804,1,2741
0.5631210207939148,1,12177
0.5833006501197815,1,1299
0.5914772152900696,1,2424
0.27809199690818787,0,57885
0.5934882760047913,1,3233
0.46975764632225037,0,77798
0.431965708732605,0,59275
0.4230174124240875,0,26729
0.607141375541687,1,13503
0.27503296732902527,0,92688
0.37800323963165283,0,38502
0.4657003879547119,0,41160
0.6147980690002441,0,62214
0.5973193049430847,1,44657
0.2971345782279968,0,38874
0.2583657503128052,0,21469
0.652164101600647,1,15908
0.5431755185127258,1,5274
0.5192531943321228,1,25760
0.6657734513282776,1,23039
0.413191020488739,0,80243
0.6546714305877686,1,28837
0.6517130732536316,0,97816
0.6207064390182495,1,10897
0.33063429594039917,0,113595
0.6112868189811707,0,97029
0.35132521390914917,0,89755
0.6444925665855408,0,54410
0.455196350812912,1,10110
0.4331660568714142,0,98191
0.6092564463615417,0,28733
0.5008286237716675,1,15675
0.6530044674873352,1,19918
0.5593891739845276,0,92090
0.5440144538879395,1,3375
0.6016654968261719,1,32254
0.2678382098674774,0,43291
0.5880320072174072,1,1172
0.5084958076477051,0,51093
0.5361756682395935,1,8109
0.41841408610343933,0,57305
0.3517646789550781,0,69235
0.2583657503128052,0,55643
0.3437338173389435,1,11614
0.30456650257110596,0,104730
0.668586015701294,1,10895
0.6235934495925903,1,29194
0.4598146378993988,0,16645
0.2735597789287567,0,78713
0.2662601172924042,0,144288
0.25836578011512756,0,101652
0.4653499126434326,0,50109
0.448062002658844,0,49188
0.36565977334976196,0,33805
0.35971587896347046,0,41197
0.5571963787078857,1,10856
0.5722443461418152,1,4523
0.35981470346450806,0,59994
0.5493865609169006,1,8846
0.44307586550712585,0,44306
0.4662802815437317,0,38369
0.37605154514312744,0,56641
0.449059396982193,1,22055
0.25836578011512756,0,143500
0.5950117111206055,0,154667
0.36869028210639954,0,78265
0.41174474358558655,0,59427
0.33554232120513916,0,36169
0.5099421739578247,0,57400
0.647529125213623,1,9828
0.351513147354126,0,46556
0.613479733467102,1,94100
0.6526319980621338,1,5246
0.6210955381393433,1,4446
0.4084627628326416,0,86889
0.3660152852535248,0,68050
0.6160915493965149,0,59361
0.3614795207977295,0,82465
0.3263286054134369,0,56306
0.35568124055862427,0,45966
0.6301666498184204,0,44694
0.4053926169872284,0,42196
0.4794103801250458,0,34541
0.38498520851135254,0,50652
0.6024985909461975,0,101354
0.42417702078819275,0,35249
0.41114914417266846,0,25501
0.6686948537826538,1,5294
0.5886359214782715,1,59124
0.6167359352111816,1,30111
0.5852157473564148,1,17579
0.4179058074951172,0,59820
0.4604211449623108,0,42833
0.4838207960128784,0,37976
0.48358166217803955,0,30249
0.5521894693374634,0,8240
0.4280928075313568,0,48186
0.36386510729789734,0,67308
0.663989245891571,1,9209
0.3939373791217804,0,41939
0.5749198198318481,1,5649
0.6097352504730225,1,54014
0.6119760870933533,0,49543
0.5713683366775513,1,8897
0.6406393051147461,1,18718
0.6072912216186523,1,32004
0.3334497809410095,0,85848
0.45724737644195557,0,43024
0.2587314546108246,0,169043
0.6399832963943481,1,58837
0.5345252752304077,1,17121
0.5552607774734497,0,30725
0.2735597789287567,0,31179
0.3718835413455963,0,57986
0.46164363622665405,1,14726
0.48796385526657104,1,23944
0.5941327810287476,1,15214
0.4582558572292328,0,70809
0.5673479437828064,1,5622
0.6132482290267944,0,31693
0.5364547371864319,1,4230
0.37110015749931335,0,40215
0.44179853796958923,0,29854
0.4380238950252533,0,73401
0.5383085608482361,1,7121
0.4705551862716675,1,8377
0.4005073010921478,1,27609
0.31492525339126587,0,59650
0.2735597789287567,0,21581
0.4528101980686188,0,29236
0.4284779727458954,0,107711
0.6257267594337463,0,71697
0.4375174045562744,0,53048
0.6359763741493225,1,60661
0.38482582569122314,0,57782
0.6191191673278809,1,69669
0.3536122441291809,0,28821
0.2735597789287567,0,68642
0.44956088066101074,1,17595
0.6769195199012756,1,2539
0.2647188603878021,0,90240
0.3223978877067566,0,27847
0.6495510935783386,1,9045
0.6361990571022034,1,17825
0.6117575764656067,1,304
0.467386394739151,1,2010
0.6488479375839233,1,13103
0.38119181990623474,0,91400
0.43741923570632935,0,64560
0.40294092893600464,0,78108
0.46505993604660034,0,42733
0.5404168367385864,1,6697
0.4565775394439697,0,72351
0.33797717094421387,1,11391
0.49231162667274475,1,51210
0.5348301529884338,1,11037
0.4753372371196747,0,60711
0.6721648573875427,1,4386
0.5423934459686279,1,113904
0.34291744232177734,0,76256
0.3361455798149109,1,13739
0.3793899714946747,0,79558
0.4689977467060089,0,37712
0.6223060488700867,0,45689
0.4937566816806793,0,20812
0.3285842537879944,0,99834
0.6584017872810364,1,8524
0.2750661373138428,0,40362
0.29159197211265564,0,40530
0.47083425521850586,1,11733
0.5974223613739014,0,56920
0.6934527158737183,1,889
0.41504335403442383,1,61066
0.34107768535614014,0,93099
0.6171192526817322,0,65147
0.4181542694568634,0,34040
0.6086204051971436,0,47793
0.3751596212387085,0,28873
0.3508570194244385,0,30216
0.49147430062294006,1,34424
0.4960741400718689,0,60595
0.5978688597679138,0,27025
0.3874186873435974,0,21250
0.3007352352142334,0,31592
0.46462276577949524,0,44853
0.6652412414550781,1,11417
0.5511510968208313,0,58001
0.3907788097858429,0,41093
0.6617410182952881,1,5462
0.4317724108695984,0,94779
0.5010986924171448,1,6673
0.5903709530830383,0,52702
0.5364187359809875,0,24447
0.5860481858253479,0,65123
0.5263535976409912,1,12942
0.38833627104759216,0,37668
0.41250720620155334,0,34140
0.47104787826538086,0,70979
0.5320646166801453,1,1718
0.672305703163147,1,6049
0.45500850677490234,0,31306
0.41290006041526794,0,52633
0.3817746043205261,0,96516
0.6463383436203003,1,4540
0.4254595935344696,1,55445
0.47132518887519836,0,36427
0.5287149548530579,1,9513
0.6424906253814697,1,36206
0.466428279876709,0,39596
0.3193199932575226,0,114814
0.5650402307510376,1,2438
0.6499022245407104,1,33649
0.35478922724723816,0,151816
0.6547194123268127,1,8684
0.6235304474830627,0,109700
0.4916723072528839,0,33484
0.37946534156799316,0,91399
0.5605501532554626,1,4756
0.4097411632537842,0,23729
0.3671225309371948,0,77040
0.3466818928718567,0,36171
0.48980945348739624,1,24431
0.25989723205566406,0,67943
0.3436465859413147,0,36556
0.26035311818122864,0,154261
0.6761741638183594,1,4936
0.609689474105835,0,93873
0.616637647151947,0,85646
0.3544292747974396,0,153015
0.364055335521698,0,150195
0.429381400346756,0,75082
0.43368566036224365,0,30744
0.5318259596824646,1,6179
0.5457472205162048,1,8344
0.3381504714488983,1,19488
0.619071364402771,0,47970
0.5766581296920776,1,3140
0.5914008021354675,0,23160
0.4947764277458191,0,40301
0.4412446916103363,0,68265
0.4523906707763672,0,22836
0.5732054710388184,1,5259
0.25879523158073425,0,134299
0.3729190528392792,0,69470
0.6049724817276001,1,51713
0.5994561314582825,1,108566
0.4382876753807068,0,68508
0.5122206211090088,1,2867
0.5724431872367859,1,1074
0.3901442289352417,1,24338
0.6230648756027222,0,68587
0.46789059042930603,0,65011
0.6487973928451538,1,2941
0.5619949698448181,1,2262
0.43948379158973694,0,37349
0.3895552456378937,0,58541
0.3847680985927582,0,62911
0.36406779289245605,0,32401
0.35753515362739563,1,43696
