preds,actual,tcr-count
0.4957369565963745,0,70809
0.5059037208557129,1,10895
0.5066471695899963,1,5816
0.5068448185920715,1,6049
0.5049422979354858,1,11614
0.5020719170570374,0,53910
0.5057685375213623,1,13103
0.4975103735923767,0,60711
0.5023928880691528,0,64432
0.49600550532341003,0,59820
0.49785736203193665,0,32401
0.4967111647129059,0,46116
0.49626266956329346,0,51093
0.5017879605293274,0,99834
0.5057749152183533,1,2262
0.5009216070175171,0,36556
0.4962438941001892,0,50652
0.5023520588874817,0,45966
0.506141185760498,1,8684
0.5027748346328735,0,37501
0.4962148368358612,0,59650
0.5029509663581848,1,54014
0.5006141066551208,0,121261
0.49582165479660034,0,73905
0.495108425617218,0,73401
0.49507439136505127,0,44979
0.4954017400741577,0,69428
0.49916455149650574,1,44602
0.5006529688835144,0,101354
0.5092511773109436,1,913
0.4988171458244324,0,28821
0.5011054873466492,0,85848
0.5008571147918701,1,19713
0.5046546459197998,1,10897
0.5006847977638245,0,24447
0.5041776299476624,1,3533
0.4978293776512146,0,56306
0.5053699016571045,1,4230
0.5004616975784302,0,91399
0.49514102935791016,0,68508
0.4962581694126129,0,59994
0.5040245056152344,0,39705
0.49699854850769043,0,43024
0.5004906058311462,0,78713
0.49829578399658203,1,25376
0.5031799674034119,0,36427
0.5016154050827026,0,75025
0.50556480884552,1,8524
0.497415691614151,1,35683
0.5017112493515015,1,50977
0.5009883046150208,1,113904
0.49464625120162964,0,64560
0.49964791536331177,1,10110
0.5044465065002441,1,4833
0.5042522549629211,1,17579
0.49616241455078125,0,37976
0.5012620687484741,0,44306
0.5062304139137268,1,9045
0.4959827661514282,0,112536
0.5027639269828796,1,69490
0.5028542280197144,0,55643
0.5008905529975891,0,20530
0.5026238560676575,0,40362
0.5003766417503357,0,92688
0.5111703872680664,1,1994
0.49932238459587097,1,12942
0.4975188672542572,0,36171
0.5023261904716492,0,44694
0.5077509880065918,1,4540
0.4970743656158447,1,55445
0.5013776421546936,1,8846
0.49690210819244385,0,26729
0.49657872319221497,0,40301
0.5116648077964783,1,2025
0.502539873123169,0,36805
0.49692395329475403,0,47113
