preds,actual,tcr-count
0.47715330123901367,1,10856
0.47662588953971863,0,37976
0.4802243113517761,1,5816
0.4781307578086853,0,78713
0.4771989583969116,0,29854
0.4779505729675293,1,51713
0.4777592718601227,0,59361
0.47824549674987793,0,79558
0.47787782549858093,0,99834
0.47987470030784607,1,1911
0.47730180621147156,0,16645
0.47790995240211487,0,38545
0.47714346647262573,0,59275
0.4790951907634735,1,8684
0.47987788915634155,0,21581
0.47641852498054504,1,2982
0.4780190885066986,1,54014
0.4764576554298401,0,68265
0.47770559787750244,0,89010
0.47659197449684143,1,61066
0.47785723209381104,0,25085
0.4780813157558441,0,52702
0.4776148796081543,1,8109
0.4773329794406891,0,104730
0.47664105892181396,1,3217
0.47815069556236267,0,38502
0.4771738648414612,1,21781
0.48094451427459717,1,3779
0.47821956872940063,1,11391
0.480071097612381,1,4446
0.4789913594722748,1,28837
0.4780313968658447,1,9513
0.4787483215332031,0,36805
0.479498952627182,1,11417
0.47789981961250305,1,12942
0.47916606068611145,0,150195
0.47774848341941833,0,60993
0.4779292345046997,0,72351
0.4787554144859314,0,62214
0.47816720604896545,1,2529
0.47986674308776855,0,46556
0.4786653220653534,0,58001
0.47974199056625366,0,114814
0.48088595271110535,1,10895
0.48143941164016724,1,10897
0.4791094660758972,0,138193
0.4784654378890991,0,73905
0.4800402820110321,0,79389
0.48166775703430176,1,3375
0.4788435995578766,1,22055
0.4788476228713989,1,19713
0.4791960120201111,0,38369
0.4795929789543152,1,25760
0.4803759753704071,0,27847
0.47912901639938354,0,51093
0.4812764525413513,0,23951
0.4784768223762512,0,89755
0.47883227467536926,1,55445
0.47941407561302185,0,68587
0.47941407561302185,1,31270
0.47893500328063965,1,8846
0.4805908203125,0,69470
0.48217007517814636,1,4936
0.48068901896476746,0,68642
0.4811611771583557,0,56641
0.48091787099838257,0,143500
0.4796202480792999,1,4440
0.47972843050956726,0,144288
0.48107191920280457,0,64432
0.4789730906486511,0,59994
0.4821126163005829,0,23160
0.4810284972190857,1,29194
0.47998854517936707,0,52633
0.48089030385017395,0,30725
0.4837163984775543,1,2539
0.4809567928314209,0,21752
0.48185092210769653,0,22836
0.4801342487335205,0,92387
0.48024365305900574,0,73401
0.48058316111564636,0,78265
0.48048555850982666,0,30249
0.48231711983680725,0,60333
0.4819265305995941,0,56481
0.48135140538215637,0,39705
0.480878621339798,0,45351
0.4809601604938507,0,44306
0.48006653785705566,1,35683
0.4797384738922119,0,32602
0.48026904463768005,0,85848
0.4805302619934082,1,19918
0.48019322752952576,0,62911
0.47954660654067993,1,44602
0.4801022708415985,0,57400
0.4813823997974396,0,40362
0.4799962341785431,0,37712
0.47968366742134094,1,21111
0.4783695936203003,0,57305
0.48029348254203796,0,86067
0.4798898994922638,0,93873
0.48066380620002747,0,53910
0.47931423783302307,1,1172
0.480756014585495,1,13739
0.4800567626953125,1,7525
0.47975048422813416,0,40979
0.47892504930496216,1,94100
0.4809045195579529,0,21469
0.4791324734687805,0,97029
0.4800480902194977,1,4386
0.48101890087127686,1,1603
0.4789111018180847,1,32254
0.47780662775039673,0,90240
0.47876203060150146,0,41939
0.47962069511413574,0,67943
0.47901010513305664,0,23729
0.4789596199989319,0,65123
0.4794587194919586,0,21250
0.4792414605617523,0,92688
0.48027533292770386,1,11232
0.47855523228645325,0,57782
0.47871941328048706,0,47113
0.4783470034599304,1,1466
0.47885945439338684,0,29236
0.4790573716163635,1,15214
0.47991451621055603,1,20146
0.4796420633792877,1,23039
0.4790307283401489,0,57986
0.47894737124443054,1,33649
0.47890204191207886,1,2867
0.4777161777019501,1,23944
0.47971415519714355,0,30216
0.47786715626716614,1,11037
0.47784972190856934,0,60595
0.47905370593070984,0,120621
0.4811497926712036,1,2941
0.4805511236190796,1,11614
0.4780174493789673,0,31690
0.4778096675872803,0,43376
0.47886621952056885,1,4230
0.4805990755558014,0,37501
0.48019614815711975,1,9209
0.4792506694793701,1,8344
0.48003414273262024,1,15908
0.48034265637397766,0,83316
0.47914859652519226,1,28607
0.4789111614227295,0,42833
0.4792634844779968,0,151816
0.47987985610961914,0,122651
0.479648232460022,0,31693
0.47934356331825256,0,32701
0.48072725534439087,0,44694
0.4810083210468292,0,31179
0.4797779321670532,0,34541
0.47876235842704773,0,60711
0.4799783229827881,0,3499
0.4786664843559265,0,34040
0.4792405366897583,0,56784
0.48216599225997925,1,4540
0.4802221953868866,1,14196
0.47971031069755554,1,10110
0.4797399342060089,1,5622
0.47971925139427185,0,46282
0.4802432656288147,0,31592
0.4800105094909668,1,4833
0.47897109389305115,0,41160
0.47923094034194946,0,36465
0.4798089265823364,1,2424
0.47895240783691406,0,83046
0.47861453890800476,0,78108
0.47851985692977905,0,77798
0.4785159230232239,1,9060
0.47966468334198,1,60661
0.47983115911483765,0,91399
0.47977694869041443,0,57499
0.47953706979751587,0,82465
0.479656457901001,0,59820
0.47881564497947693,1,34424
0.4816610515117645,1,889
0.47983214259147644,0,39978
0.4789905846118927,1,5274
0.47967708110809326,0,96516
0.47933143377304077,0,107709
0.4807414710521698,0,46080
0.4794095754623413,1,1299
0.47896772623062134,0,28873
0.480624794960022,0,67308
0.47905272245407104,0,42733
0.47888055443763733,0,64560
0.48010873794555664,1,25422
0.4798741936683655,0,45689
0.47965821623802185,1,113904
0.4790402948856354,0,43843
0.47933417558670044,0,40301
0.48104190826416016,1,2025
0.4788418412208557,0,27070
0.4792645573616028,0,109700
0.4791097342967987,1,2262
0.47950005531311035,1,108566
0.47870051860809326,0,35249
0.48006194829940796,1,913
0.47862693667411804,0,20530
0.4799841344356537,0,30744
0.47814083099365234,0,56306
0.4790799915790558,0,44979
0.4791211187839508,1,121266
0.47971969842910767,0,119124
0.4781235456466675,1,3122
0.47865647077560425,1,12177
0.47942930459976196,0,49543
0.4806516766548157,0,35004
0.47813767194747925,0,44723
0.47907111048698425,1,4756
0.4814452826976776,1,19488
0.47941070795059204,0,101652
0.4801400899887085,1,304
0.4807545244693756,0,40530
0.4808379113674164,1,5294
0.47798019647598267,1,1718
0.48102375864982605,1,5462
0.4799562990665436,0,75025
0.4793335795402527,0,97816
0.47876259684562683,0,41093
0.4787140488624573,0,8240
0.48050013184547424,0,47970
0.4802058935165405,1,44657
0.47912687063217163,1,7121
0.48072296380996704,1,17579
0.4794222414493561,1,3233
0.47961848974227905,0,27837
0.48072895407676697,1,18718
0.48017051815986633,0,68050
0.4784279465675354,0,53048
0.4792402684688568,0,69235
0.4816533625125885,0,32999
0.47901225090026855,0,46002
0.48070743680000305,1,32004
0.47973719239234924,0,32401
0.479817658662796,0,77040
0.481168657541275,0,28733
0.47989726066589355,0,28821
0.4787839949131012,0,107711
0.4791439473628998,1,16122
0.47930487990379333,1,3140
0.48026102781295776,0,121261
0.47829198837280273,0,46116
0.4790308475494385,1,4523
0.4822147488594055,1,6049
0.47844943404197693,1,24431
0.4796505272388458,0,154667
0.48133084177970886,0,5909
0.4797479510307312,1,17595
0.48200562596321106,1,5246
0.4793180227279663,1,2010
0.48065221309661865,0,101354
0.48253175616264343,1,2741
0.48101648688316345,1,69490
0.4797123074531555,0,14264
0.48096805810928345,1,24338
0.4793759882450104,0,68508
0.480621874332428,0,85646
0.4797405004501343,0,31306
0.48078131675720215,0,64164
0.47960999608039856,0,34140
0.48025789856910706,1,1813
0.4813292920589447,0,36556
0.4805610179901123,0,92323
0.4801012873649597,0,39596
0.4794352650642395,1,25376
0.48011720180511475,0,20812
0.48160338401794434,1,8524
0.4815123677253723,0,76256
0.4822854995727539,0,27025
0.47992783784866333,1,5649
0.47983434796333313,0,39786
0.4808810353279114,0,154261
0.47960615158081055,0,75082
0.48052987456321716,1,1823
0.4816521406173706,1,59124
0.48031091690063477,1,14726
0.48020583391189575,1,6179
0.48224496841430664,0,47793
0.48164671659469604,0,91400
0.48018503189086914,1,49732
0.48111170530319214,1,2640
0.4801352322101593,1,6673
0.48251110315322876,1,13441
0.48061829805374146,0,33484
0.48043012619018555,0,59650
0.4813914895057678,0,38874
0.4803020656108856,0,44853
0.48128312826156616,0,80243
0.4807053208351135,0,54524
0.4808001220226288,0,59427
0.48228374123573303,1,10970
0.4808415472507477,0,50652
0.48293256759643555,1,30111
0.482369601726532,0,48186
0.4807812571525574,0,98191
0.4811244010925293,1,17121
0.48095160722732544,1,8897
0.48172247409820557,0,41197
0.48080959916114807,0,53607
0.48023924231529236,0,69428
0.48203331232070923,1,50977
