preds,actual,tcr-count
0.4838535189628601,0,37824
0.49902665615081787,0,56481
0.5021780133247375,1,10970
0.5016006231307983,0,33852
0.48760727047920227,1,44602
0.4819088280200958,0,69428
0.48598530888557434,0,33493
0.49057140946388245,1,3122
0.48467209935188293,0,60993
0.49928030371665955,1,14196
0.5025783777236938,1,13441
0.4919358491897583,0,60333
0.49236634373664856,1,1245
0.4851670265197754,0,39786
0.4840025305747986,0,21752
0.4870578944683075,0,46002
0.4972441494464874,0,89010
0.48696544766426086,1,2640
0.5005879402160645,1,5376
0.4888339638710022,0,35004
0.494708389043808,0,83316
0.5010787844657898,1,25422
0.4926355481147766,1,971
0.5000416040420532,0,83433
0.496290385723114,1,2529
0.5002832412719727,1,28607
0.4901718497276306,1,25288
0.4991637170314789,0,73490
0.4833046793937683,0,121261
0.4999915361404419,1,9021
0.48970893025398254,1,121266
0.5013293623924255,0,53669
0.4857269823551178,0,54524
0.49076712131500244,1,69490
0.4889872074127197,1,9060
0.48964324593544006,1,31270
0.5003352761268616,0,23951
0.48618677258491516,0,56784
0.4890519976615906,1,16122
0.48357775807380676,0,20530
0.49136874079704285,0,45351
0.501480221748352,0,39705
0.4926038384437561,1,3533
0.4866260588169098,0,14264
0.48711198568344116,0,32999
0.4936438202857971,0,122651
0.4854142665863037,0,73905
0.4880765676498413,0,34560
0.48462972044944763,0,53910
0.49252772331237793,1,4833
0.49216026067733765,1,913
0.4880603849887848,0,32602
0.4871974289417267,1,19713
0.4913119971752167,1,3217
0.4885687828063965,0,36805
0.49250540137290955,0,37501
0.4837925136089325,0,25085
0.5015774965286255,0,39978
0.4893641173839569,1,21781
0.4882287085056305,0,44979
0.4898490905761719,1,21111
0.485344797372818,0,112536
0.5037140846252441,1,2025
0.5013090372085571,1,1911
0.4847339391708374,0,29573
0.4857911169528961,0,46282
0.48432058095932007,0,43843
0.49891898036003113,0,92323
0.49184146523475647,1,4440
0.48544442653656006,0,92387
0.5008919835090637,1,25293
0.4985860288143158,1,50977
0.49138176441192627,1,1813
0.4945971965789795,0,79389
0.5009275674819946,1,1994
0.5009289383888245,1,7525
