preds,actual,tcr-count
0.5368416905403137,1,13441
0.5381700992584229,1,10970
0.5016251802444458,0,47793
0.5103435516357422,1,94100
0.406453937292099,0,23160
0.48841285705566406,0,101354
0.5032988786697388,0,64432
0.5066525936126709,0,65147
0.5147125720977783,1,36206
0.4997830092906952,0,101652
0.5122237801551819,1,51713
0.5488542914390564,1,5376
0.5560339689254761,1,19488
0.4002004563808441,0,27025
0.4977540969848633,0,132854
0.4999178647994995,1,59124
0.3980101943016052,0,30216
0.392434298992157,0,53607
0.4923751950263977,0,82465
0.4831975996494293,0,49543
0.5483336448669434,1,6049
0.5033941268920898,0,77040
0.3973959982395172,0,31179
0.5281749963760376,1,15214
0.5311059951782227,1,24338
0.5387331247329712,1,32004
0.504671037197113,1,69669
0.39700672030448914,0,25085
0.39543861150741577,0,33805
0.5237762928009033,1,28607
0.533797562122345,1,9828
0.559958279132843,1,11232
0.5395286679267883,1,50977
0.5035535097122192,0,67308
0.5003685355186462,0,122651
0.4049850404262543,0,32999
0.49687543511390686,0,109700
0.5250173211097717,1,108566
0.5015891194343567,0,85646
0.5000351667404175,0,43291
0.545595645904541,1,11417
0.5440054535865784,1,58837
0.5393308401107788,1,29194
0.4940115213394165,0,40979
0.5413587093353271,1,69490
0.39829954504966736,0,68642
0.5225757956504822,1,25293
0.5004165768623352,0,143500
0.5493382811546326,1,10897
0.5019360780715942,0,55643
0.542190432548523,1,3375
0.5085574984550476,0,99834
0.5005033612251282,0,76256
0.39540812373161316,0,40530
0.532443106174469,1,11614
0.5142943859100342,0,46556
0.5558436512947083,1,5294
0.5031271576881409,0,59361
0.3985779285430908,0,48186
0.5060702562332153,0,97029
0.5390332341194153,1,54014
0.512134313583374,0,68587
0.5026095509529114,0,114814
0.3969893753528595,0,38502
0.5071172714233398,0,83433
0.5341139435768127,1,113904
0.5091985464096069,0,151816
0.5062739849090576,0,52702
0.5642868876457214,1,5462
0.5011136531829834,0,119124
0.5141488909721375,1,25249
0.5173736810684204,0,45966
0.5619546175003052,1,2741
0.547203004360199,1,18718
0.511797308921814,0,91399
0.5075451731681824,0,44694
0.5521703958511353,1,13739
0.5106913447380066,0,93099
0.5043888688087463,0,71697
0.493840754032135,0,34395
0.550011396408081,1,60661
0.3989792466163635,0,40362
0.5029733777046204,0,45351
0.5176136493682861,0,62214
0.40659138560295105,0,57885
0.46371427178382874,1,2250
0.5772981643676758,1,3534
0.4981841444969177,0,57986
0.4958479702472687,0,37501
0.5062484741210938,0,144288
0.5389505624771118,1,32254
0.5066627860069275,0,47970
0.40919023752212524,0,21752
0.48844048380851746,0,68050
0.40254515409469604,0,30744
0.40287643671035767,0,30249
0.5079970955848694,0,153015
0.5124520659446716,0,65123
0.5608991980552673,1,4936
0.554585874080658,1,9021
0.4037928879261017,0,60333
0.5125605463981628,0,39978
0.5397608280181885,1,1911
0.5121845602989197,0,56641
0.5230938196182251,0,36556
0.5490424036979675,1,43696
0.395519495010376,0,38874
0.5320234894752502,1,17825
0.5190795063972473,0,92323
0.5551407337188721,1,44657
0.5127933621406555,0,96516
0.5311416983604431,0,67943
0.4007081985473633,0,31693
0.5098052024841309,0,54410
0.5278617739677429,1,13103
0.5222659111022949,0,69470
0.5427234768867493,1,8684
0.38988614082336426,0,78713
0.40099573135375977,0,53910
0.5211657285690308,0,138193
0.5457164645195007,1,9209
0.40311646461486816,1,7075
0.4975363314151764,0,58001
0.5252721905708313,0,79558
0.495121031999588,0,150195
0.5186491012573242,0,21469
0.47573891282081604,0,50403
0.3933864235877991,0,64164
0.4818490147590637,0,75025
0.5011011958122253,0,92090
0.500754177570343,0,91400
0.49960455298423767,0,53669
0.4984947741031647,0,41197
0.5009890794754028,0,89010
0.5378549098968506,0,57499
0.5454941987991333,1,30111
