preds,actual,tcr-count
0.495387464761734,1,21111
0.49601057171821594,0,54524
0.4929581582546234,0,144288
0.4964172840118408,1,25288
0.5102809071540833,1,23039
0.4989130198955536,1,19488
0.49993962049484253,0,64164
0.5019692778587341,1,11391
0.4936581254005432,0,60595
0.5045744776725769,0,92323
0.49288424849510193,0,35249
0.4968142807483673,1,9060
0.500261664390564,1,1718
0.48389220237731934,0,154261
0.5083822011947632,1,5294
0.4977957010269165,1,2867
0.5000216364860535,1,3217
0.50592440366745,1,13503
0.49154865741729736,0,50652
0.5090165138244629,0,39978
0.495156466960907,1,17121
0.509734570980072,1,9045
0.49961990118026733,1,4440
0.5092571973800659,1,5376
0.5071827173233032,0,31693
0.49391797184944153,1,19713
0.49831488728523254,1,2640
0.49028822779655457,0,50109
0.49322083592414856,0,113595
0.49623918533325195,0,85848
0.506967306137085,0,85646
0.49290528893470764,0,34560
0.49857082962989807,1,3140
0.4931952953338623,0,132854
0.4940037131309509,0,46002
0.5094047784805298,1,32254
0.4971082806587219,1,8109
0.5045318603515625,0,65123
0.5081867575645447,0,53669
0.5101728439331055,1,4936
0.4930676817893982,0,68265
0.4949715733528137,1,11733
0.4960768520832062,1,27609
0.4940321743488312,0,57885
0.4933997094631195,0,42196
0.4968072772026062,0,27837
0.500403642654419,0,89010
0.4953027665615082,0,51093
0.5061672329902649,1,54014
0.4966832101345062,1,16011
0.5087249279022217,0,64432
0.49670544266700745,0,53910
0.496359646320343,0,39596
0.5078724026679993,1,94100
0.4936351776123047,0,41160
0.4970349669456482,0,119124
0.4950363039970398,1,17595
0.49694180488586426,1,2010
0.5012831091880798,0,33805
0.49809911847114563,1,8344
0.5106046795845032,1,889
0.5096829533576965,0,97816
0.4949522316455841,0,27070
0.4963036775588989,1,35683
0.4939507842063904,0,64560
0.5009111762046814,0,30744
0.496660977602005,1,24431
0.4948216676712036,1,23944
0.4980980157852173,1,8897
0.4959593117237091,0,38369
0.5097905397415161,1,44657
0.5123427510261536,1,1994
0.49499261379241943,0,31306
0.5003061890602112,1,7121
0.4941563308238983,0,60711
0.5033959746360779,1,3122
0.49593520164489746,0,46080
0.4964219033718109,1,5622
0.4978024363517761,0,37668
0.49445807933807373,0,25085
0.5113846659660339,1,28837
0.4987068474292755,0,79558
0.5019173622131348,1,1172
0.4963197708129883,0,73401
0.49782392382621765,0,58541
0.49992501735687256,1,2438
0.5060181617736816,0,83433
0.49648284912109375,0,70809
0.5133157968521118,1,2539
0.49554023146629333,0,31690
0.49688786268234253,0,41093
0.49759235978126526,0,107709
0.5100170969963074,1,29194
0.5024369955062866,0,48186
0.5098736882209778,1,17579
0.5040426850318909,1,1813
0.4983464479446411,0,150195
0.5105159282684326,0,40979
0.5034183263778687,1,2982
0.4958071708679199,0,52633
0.5121182203292847,1,25293
0.5076565742492676,0,38545
0.5051195621490479,0,71697
0.4992341697216034,1,55445
0.4967634677886963,0,25501
0.5026840567588806,1,8377
0.49643877148628235,0,73905
