preds,actual,tcr-count
0.5092986822128296,1,113904
0.5095421075820923,0,44694
0.5047599673271179,0,92323
0.5023191571235657,1,7075
0.5082314610481262,1,889
0.5077599883079529,0,71697
0.4975074231624603,0,33805
0.5105820298194885,0,82465
0.5045132637023926,0,85848
0.5076704621315002,1,15908
0.5022713541984558,0,38874
0.5102101564407349,0,46556
0.50525963306427,1,19488
0.49720510840415955,0,57885
0.5105268955230713,1,3534
0.5057225823402405,0,25085
0.5065261721611023,1,50977
0.51561439037323,1,5462
0.5141419768333435,1,9021
0.5059150457382202,0,57986
0.5041022300720215,0,50403
0.4994884729385376,0,40362
0.4991234540939331,1,7525
0.5094605684280396,1,5376
0.5001561045646667,0,68642
0.5083184838294983,0,56641
0.5060505270957947,1,3375
0.5025020241737366,0,27025
0.500031590461731,0,31179
0.5119980573654175,0,75025
0.5087509155273438,0,69470
0.5064032077789307,1,51713
0.5053476691246033,1,2250
0.5031540989875793,0,169043
0.5066207051277161,0,121261
