preds,actual,tcr-count
0.5004516243934631,1,2741
0.4976760745048523,1,18718
0.49535149335861206,0,122651
0.49697640538215637,0,32999
0.49660900235176086,0,144288
0.5003511309623718,0,38369
0.4991934299468994,0,92387
0.5012291073799133,1,2424
0.5002914071083069,0,5909
0.500403106212616,1,17595
0.4981430172920227,1,25760
0.4981672167778015,0,59994
0.49985578656196594,1,8846
0.49678075313568115,1,24338
0.5013405680656433,1,4833
0.49876725673675537,1,20146
0.4961415231227875,0,73490
0.4989110231399536,0,89755
0.4994422495365143,0,33493
0.49924367666244507,1,61066
0.49802395701408386,0,68265
0.49708208441734314,0,56920
0.499496728181839,0,56306
0.4987577199935913,0,57305
0.4994751513004303,0,39596
0.49710506200790405,0,38545
0.4975082576274872,0,31179
0.4955679774284363,0,119124
0.4967648684978485,0,39705
0.4973483085632324,1,44657
0.4978378713130951,0,67308
0.4966509938240051,0,39978
0.49703219532966614,0,33805
0.4969457983970642,0,65123
0.49493104219436646,0,109700
0.49989500641822815,1,31270
0.4980749487876892,0,107709
0.4990755617618561,0,62911
0.49912700057029724,1,4936
0.5015361905097961,1,2867
0.49713781476020813,0,44306
0.4992797076702118,0,57400
0.500691294670105,1,11733
0.49671098589897156,0,41197
0.49700728058815,0,169043
0.49871987104415894,0,112536
0.4985806345939636,1,13739
0.49568066000938416,0,68050
0.49995195865631104,0,42833
0.49855518341064453,1,10897
0.49867385625839233,0,78108
0.4975759983062744,1,43696
0.49801674485206604,0,36465
0.49896928668022156,1,5622
0.49626633524894714,0,60333
0.5000393390655518,0,44723
0.49950411915779114,1,22055
0.4968646764755249,0,44694
0.498079389333725,0,45351
0.4970390796661377,0,33852
0.4977497160434723,1,11614
0.49866053462028503,0,30744
0.4982883036136627,0,37976
0.499016135931015,0,16645
0.49716344475746155,0,31693
0.49983400106430054,0,41939
0.4962262809276581,0,97816
0.49908483028411865,1,10895
0.4990140497684479,0,33484
0.49760133028030396,0,64560
0.49694767594337463,1,9209
0.49572277069091797,0,92090
0.49941977858543396,0,40215
0.49918022751808167,0,31690
0.49887919425964355,0,69235
0.4982931613922119,0,68508
