preds,actual,tcr-count
0.4993126392364502,0,50109
0.5022129416465759,1,2025
0.4977761209011078,0,23160
0.5037849545478821,1,304
0.4960136115550995,0,79389
0.500177800655365,1,2529
0.4979988932609558,1,10856
0.49657243490219116,0,65147
0.49636921286582947,0,78265
0.49851536750793457,0,39786
0.4963071942329407,0,101354
0.5003857612609863,1,2539
0.49921974539756775,0,36169
0.49574732780456543,0,82465
0.4992891550064087,0,32602
0.49697640538215637,0,47793
0.5025820732116699,1,1299
0.5016723871231079,1,1466
0.49834027886390686,1,51210
0.49729201197624207,0,37824
0.4970608651638031,0,70979
0.49666640162467957,0,57499
0.49677929282188416,0,101652
0.49631989002227783,0,40530
0.49747148156166077,0,54524
0.49476149678230286,0,68587
0.49830570816993713,1,2941
0.4994643032550812,0,23729
0.497001975774765,0,29573
0.49851691722869873,0,42733
0.4975799024105072,1,3375
0.4976908266544342,0,27847
0.4963615834712982,1,11391
0.49918776750564575,1,8377
0.49415823817253113,0,93099
0.5000278353691101,1,6673
0.4967557489871979,0,43024
0.4977389872074127,0,32401
0.4937226176261902,0,62214
0.49779319763183594,1,5816
0.4963301122188568,1,55445
0.49875345826148987,1,3534
0.4948362112045288,1,15214
0.4954245686531067,0,34040
0.4938768446445465,0,40979
0.4965861737728119,1,889
0.4966420531272888,0,38502
0.4943726360797882,0,56641
0.4973233640193939,1,19713
0.49474602937698364,0,73905
0.49794474244117737,1,5294
0.49484989047050476,1,50977
0.498389333486557,1,4230
0.4930892586708069,0,97029
0.4964809715747833,0,28873
0.4936548173427582,1,60661
0.4964418411254883,0,60595
0.4951089322566986,0,25501
0.49483785033226013,0,49543
0.49572694301605225,0,20530
0.4957806169986725,0,77798
0.49349984526634216,0,121261
0.496673583984375,0,32701
0.4960525631904602,1,44602
0.49516716599464417,0,59650
0.4928244352340698,0,83433
0.4944550096988678,0,28733
0.4962964951992035,1,21781
0.4955962002277374,1,19918
0.49392494559288025,0,89010
0.49799084663391113,1,4756
0.493604451417923,1,69669
0.49647027254104614,0,21250
0.4998839199542999,1,971
0.4956912100315094,0,57782
0.49505090713500977,0,120621
0.4933363199234009,1,108566
0.49618178606033325,1,4386
0.49372902512550354,1,33649
0.4932727515697479,0,114814
0.49358701705932617,0,71697
0.4947492480278015,1,13103
0.4947541356086731,1,35683
0.49265632033348083,0,151816
0.49567604064941406,0,36171
0.4956227242946625,0,53048
0.4935482144355774,0,45689
0.49809718132019043,1,12942
0.4946232736110687,0,60711
0.4925070106983185,0,51236
0.49333250522613525,0,91400
0.4971906244754791,1,5274
0.49235156178474426,0,92688
0.4937352240085602,1,58837
0.49670445919036865,1,5340
0.49243393540382385,0,92323
0.49218320846557617,0,154667
0.49439874291419983,1,11417
0.4942287504673004,1,28607
0.4948786497116089,1,14196
0.49329447746276855,0,138193
0.49496304988861084,1,5376
0.4940112829208374,0,45966
0.49637991189956665,1,49732
0.49510106444358826,0,67943
0.4943261444568634,0,46556
0.49309760332107544,1,69490
0.49340713024139404,0,93873
0.49776697158813477,1,25288
0.4958062767982483,1,27609
0.4968765676021576,1,1911
0.49379992485046387,0,58001
0.4968793988227844,1,3779
0.49543672800064087,0,34560
0.49288076162338257,0,85646
0.4961475133895874,1,4540
0.49585968255996704,1,34424
0.49395623803138733,0,36427
0.49582749605178833,0,41093
0.49425438046455383,0,55643
0.49692195653915405,0,14264
0.49563929438591003,0,51093
0.4968394935131073,1,6697
0.4945557415485382,0,46002
0.4998188018798828,1,913
0.4978477954864502,0,37668
0.4977284073829651,1,5259
0.49625346064567566,1,28837
0.4987561106681824,1,3140
0.4976939857006073,0,25085
0.4973546862602234,0,31306
0.4942969083786011,0,69470
0.4968155324459076,1,23944
0.4961601793766022,0,94779
0.49509018659591675,0,53669
0.49464038014411926,1,25293
0.49561768770217896,0,21581
0.49374666810035706,1,94100
0.49656009674072266,1,5462
0.49618518352508545,0,21469
0.49762487411499023,1,6049
0.49604159593582153,0,41160
0.49624812602996826,0,72351
0.4935564696788788,0,83316
0.49780821800231934,1,25376
0.49463126063346863,0,77040
0.49604400992393494,0,22836
0.49895504117012024,1,3122
0.4963042438030243,0,60993
0.49401187896728516,1,121266
0.49606043100357056,0,43376
0.4964035153388977,0,21752
0.4956708252429962,1,13503
0.49439573287963867,0,76256
0.49526041746139526,0,46080
0.49782440066337585,1,16011
0.4955926239490509,0,30216
0.5002922415733337,0,3499
0.4965148866176605,0,43843
0.498382031917572,1,9513
0.4972139596939087,0,37712
0.4977474808692932,0,104730
0.5012730360031128,1,1813
0.49725061655044556,0,46282
0.494676411151886,1,36206
0.4951520264148712,0,34275
0.4990267753601074,1,5649
0.49724283814430237,0,59820
0.4971713423728943,1,8897
0.49907734990119934,1,1823
0.5006580352783203,1,1074
0.4970747232437134,0,27070
0.4996413290500641,1,4523
0.49765923619270325,1,12177
0.49403247237205505,0,64164
0.4966535270214081,0,44853
0.4978569746017456,1,8524
0.4986991286277771,1,2640
0.49484679102897644,0,64432
0.4954968988895416,0,52702
0.4962696135044098,0,36805
0.49802401661872864,0,37349
0.4957171082496643,0,57885
0.4973805844783783,1,21111
0.49688175320625305,0,73401
0.497345894575119,0,40301
0.5014782547950745,1,1172
0.4978289008140564,0,56784
0.4969998598098755,0,47113
0.49485641717910767,0,78713
0.4965870678424835,0,30725
0.4943806827068329,0,96516
0.49920085072517395,1,11037
0.4984249174594879,1,17121
0.5004511475563049,1,1718
0.49590441584587097,0,75025
0.49442148208618164,1,51713
0.49787887930870056,1,14726
0.4957101345062256,0,113595
0.4959110915660858,1,25422
