preds,actual,tcr-count
0.5081714391708374,0,92688
0.4580674171447754,0,122651
0.29354891180992126,0,36805
0.4708247780799866,0,78265
0.463098406791687,0,96516
0.5632773637771606,1,58837
0.29333698749542236,0,44306
0.4972360134124756,1,43696
0.2970113754272461,0,38874
0.5772644877433777,1,13441
0.45991939306259155,0,119124
0.518826961517334,0,69470
0.5583587884902954,0,47793
0.5076078772544861,1,36206
0.47803598642349243,0,79389
0.2873412072658539,0,86067
0.5573357343673706,1,9828
0.5014625191688538,0,79558
0.48187384009361267,0,92090
0.512920081615448,0,56641
0.5608171224594116,1,8684
0.4744892716407776,0,99834
0.5337072014808655,1,25293
0.4682362973690033,0,92323
0.5685457587242126,1,20146
0.46170854568481445,0,154667
0.5416209101676941,1,33649
0.286926805973053,0,33805
0.5546354055404663,1,32004
0.4756346642971039,1,7075
0.5568624138832092,1,5816
0.47654178738594055,0,76256
0.5094164609909058,0,45351
0.5001747012138367,0,91400
0.4836353659629822,0,82465
0.47775039076805115,0,144288
0.29502418637275696,0,64164
0.5185641646385193,0,37501
0.29265403747558594,0,40530
0.28589823842048645,0,27025
0.4897673726081848,0,53669
0.4918926954269409,0,67308
0.5479069948196411,1,8524
0.5415149927139282,1,15214
0.587405264377594,1,1911
0.4480400085449219,0,150195
0.5093299150466919,0,62214
0.5088078379631042,0,43291
0.4844946265220642,1,121266
0.2902528941631317,0,53910
0.48749786615371704,0,39978
0.488984078168869,0,64432
0.5448625683784485,1,4936
0.46542271971702576,0,153015
0.4876177906990051,0,58001
0.5313733816146851,1,25422
0.2910889685153961,0,40362
0.5047519207000732,1,29194
0.4619113802909851,0,71697
0.5326086282730103,1,50977
0.587841272354126,1,4386
0.29171523451805115,0,31179
0.44440242648124695,0,89010
0.46080726385116577,0,121261
0.5445639491081238,1,10895
0.27776458859443665,0,30249
0.5636189579963684,1,11232
0.5876966714859009,1,3779
0.43613937497138977,0,169043
0.5032520294189453,0,57499
0.44311320781707764,0,132854
0.2849806249141693,0,32999
0.4945126473903656,0,68587
0.2915167808532715,0,46080
0.5485837459564209,1,17825
0.5260745286941528,1,59124
0.5825688242912292,1,7525
0.48624730110168457,0,36556
0.4823804199695587,1,69669
0.5651282072067261,1,5376
0.3867461681365967,0,68781
0.5147018432617188,1,19488
0.2847278118133545,0,23160
0.5836331248283386,1,9209
0.29480743408203125,0,48186
0.4848029911518097,0,46556
0.5367662310600281,1,2250
0.49007946252822876,0,77040
0.5201439261436462,1,28607
0.29508939385414124,0,30744
0.5639230608940125,1,9021
0.5187405943870544,1,28837
0.4941120147705078,0,97029
0.5708195567131042,1,2941
0.5664944648742676,1,10897
0.5786463022232056,1,6049
0.2949962913990021,0,30216
0.5620248913764954,1,17579
0.4927816390991211,0,57986
0.5361127853393555,1,24338
0.2956961691379547,0,22836
0.45476698875427246,0,65123
0.455849826335907,1,25249
0.5783513188362122,1,19918
0.5759677886962891,1,1994
0.4805735945701599,0,97816
0.48833200335502625,0,52702
0.28585442900657654,0,18333
0.5411959290504456,1,11391
0.2842792272567749,0,78713
0.46708816289901733,0,86889
0.48382002115249634,0,34395
0.587793231010437,1,5294
0.4542602598667145,0,85646
0.2914338707923889,0,21752
0.4774758517742157,0,134299
0.5833290219306946,1,4540
0.5281848907470703,1,13739
0.5629317164421082,1,2741
0.30729666352272034,0,60333
0.4890797734260559,0,65011
0.29656699299812317,0,31693
0.288843035697937,0,35004
0.46955418586730957,0,75025
0.4991967976093292,0,47970
0.5168702602386475,1,54014
0.48067590594291687,0,45966
0.571654736995697,1,889
0.4634389877319336,0,138193
0.45325443148612976,0,83316
0.4984607994556427,0,65147
0.5724540948867798,1,5246
0.5955306887626648,1,2025
0.5118791460990906,0,91399
0.4741450250148773,0,73490
0.4887141287326813,0,41197
0.5495011210441589,1,32254
0.5355731844902039,1,51713
0.4971098303794861,1,94100
0.46834123134613037,0,50403
0.5569052696228027,1,3534
0.5253691673278809,1,13103
0.29607218503952026,0,38545
0.5445799231529236,1,11614
0.45364218950271606,0,143500
0.48442110419273376,0,67943
0.28654953837394714,0,56920
0.49559691548347473,0,59361
0.4840286672115326,0,109700
0.5874032974243164,1,9045
0.5604919791221619,1,30111
0.5802186131477356,1,14196
