preds,actual,tcr-count
0.5188915133476257,1,29194
0.449695348739624,0,41197
0.19207431375980377,0,40530
0.5608628392219543,1,4386
0.499961793422699,0,121261
0.41470688581466675,0,132854
0.27630704641342163,0,68781
0.19910702109336853,0,44306
0.5375007390975952,0,79389
0.5477842688560486,0,85848
0.1778278350830078,0,30249
0.6412617564201355,1,5816
0.6222271919250488,1,43696
0.44764643907546997,0,86889
0.4488113522529602,0,68050
0.5028071999549866,0,56481
0.703438937664032,1,10895
0.4956205487251282,1,2851
0.18275609612464905,0,57885
0.45745617151260376,0,101354
0.6246177554130554,1,25293
0.17077255249023438,0,53607
0.4837053120136261,0,59361
0.7238313555717468,1,5376
0.5096498131752014,1,108566
0.4809335768222809,0,46556
0.19906799495220184,0,56920
0.18312320113182068,0,38502
0.5415638089179993,1,11417
0.18808628618717194,0,32602
0.5279899835586548,0,82465
0.5039772391319275,0,78265
0.48322421312332153,0,62214
0.5674790740013123,0,47970
0.5345056653022766,1,28607
0.48929429054260254,0,122651
0.5731310248374939,1,44657
0.42768594622612,0,169043
