preds,actual,tcr-count
0.29608064889907837,0,68642
0.4583134353160858,0,85848
0.47796571254730225,0,93099
0.49622029066085815,1,108566
0.4966503381729126,0,55643
0.49022260308265686,0,68050
0.49803975224494934,0,83433
0.4689047336578369,0,93873
0.2673703134059906,0,38502
0.5514836311340332,0,21469
0.47606661915779114,0,40979
0.4549357295036316,0,154261
0.5557585954666138,0,44694
0.5421550869941711,1,18718
0.4898269474506378,0,56481
0.5837109088897705,1,3375
0.49904510378837585,0,101652
0.4644641578197479,0,49543
0.2732977867126465,0,25085
0.5560451745986938,1,13503
0.5469486117362976,1,15908
0.2942799925804138,0,57885
0.28005507588386536,0,32602
0.5076198577880859,1,60661
0.5849044322967529,1,10970
0.5548725128173828,1,2851
0.30882084369659424,0,51236
0.5642175078392029,1,11417
0.4870580732822418,0,101354
0.5958008766174316,1,5462
0.2637452483177185,0,53607
0.5792055130004883,1,4446
0.4896562695503235,0,114814
0.5272006392478943,0,54410
0.4808798134326935,0,151816
0.524791419506073,1,113904
0.5083943605422974,1,44657
0.5211978554725647,1,69490
