preds,actual,tcr-count
0.4778708517551422,1,69669
0.21083952486515045,0,18333
0.24197663366794586,0,34395
0.38001787662506104,0,92090
0.3027121126651764,0,122651
0.34019237756729126,0,57986
0.7691330313682556,1,5246
0.802496075630188,1,10970
0.42443934082984924,0,93099
0.6210925579071045,1,43696
0.5300465822219849,1,25422
0.7774149775505066,1,1911
0.1852356642484665,0,30216
0.5100506544113159,0,67308
0.6241200566291809,1,69490
0.17501136660575867,0,30249
0.398307740688324,0,64432
0.4648634195327759,0,52702
0.12305956333875656,0,53607
0.6728824973106384,1,30111
0.28791290521621704,0,138193
0.48197996616363525,0,55643
0.3420843183994293,0,91399
0.3164970874786377,0,65011
0.28681322932243347,0,60333
0.4312126040458679,0,97029
0.4704100489616394,1,94100
0.44027888774871826,0,56641
0.3525560796260834,0,101652
0.15623067319393158,0,32999
0.16318243741989136,0,38545
0.16787393391132355,0,23160
0.64166259765625,1,17579
0.28131064772605896,0,62214
0.8192879557609558,1,889
0.7777068614959717,1,18718
0.5049490332603455,0,43291
0.36589792370796204,0,47793
0.45764243602752686,0,59361
0.6937838792800903,1,15214
0.6253883838653564,1,3375
0.3303837776184082,0,41197
0.41228970885276794,0,83433
0.563156247138977,1,28607
0.5393959879875183,1,108566
0.24969209730625153,0,169043
0.4629606008529663,0,79558
0.13480708003044128,1,7075
0.7232558727264404,1,5294
0.3644493520259857,0,65147
0.3737177550792694,0,85646
0.18793591856956482,0,50403
0.3423283100128174,0,58001
0.7516325116157532,1,28837
0.38652029633522034,0,49543
0.5807983875274658,1,59124
0.35044893622398376,0,44694
0.7791857719421387,1,11232
0.7207449078559875,1,44657
0.23874986171722412,0,153015
0.7218024730682373,1,7525
0.34899047017097473,0,86889
0.2233191579580307,0,30744
0.1728021651506424,0,53910
0.20043957233428955,0,31179
0.6967946887016296,1,36206
0.746893048286438,1,10897
0.17730878293514252,0,40362
0.30495914816856384,0,91400
0.4047887921333313,0,151816
0.747403085231781,1,11417
0.436551570892334,0,68587
0.7958237528800964,1,6049
0.7078258395195007,1,54014
0.6754084229469299,1,58837
0.8135087490081787,1,3534
0.5847633481025696,1,33649
0.3985592722892761,0,45966
0.7980863451957703,1,15908
0.503948450088501,1,121266
0.2889993488788605,0,97816
0.3196856379508972,0,73490
0.4020911753177643,0,37501
0.38646772503852844,0,92688
0.7909385561943054,1,8524
0.4668918251991272,0,47970
0.32566630840301514,0,109700
0.46351611614227295,0,92323
0.6800011992454529,1,13441
0.0815272182226181,0,68781
0.6327569484710693,1,13739
0.8160740733146667,1,13503
0.4362100064754486,1,13103
0.6574714779853821,1,25293
0.3870009481906891,0,76256
0.18557876348495483,0,40530
0.7069395184516907,1,29194
0.7661954164505005,1,2741
0.3889024555683136,0,71697
0.7695863246917725,1,5816
0.8043152093887329,1,8684
0.536550760269165,0,93873
0.23016893863677979,0,150195
0.3953015208244324,0,82465
0.1683800369501114,0,64164
0.5764777660369873,1,32254
0.28176382184028625,0,54410
0.48043760657310486,0,85848
0.4923681318759918,0,21469
0.6383948922157288,1,113904
0.6829378008842468,1,5462
0.35789042711257935,0,45351
0.8206163644790649,1,2941
0.32406026124954224,0,89010
0.5162637829780579,1,60661
0.315583199262619,0,68050
0.13941577076911926,0,25085
0.7622495889663696,1,9021
0.6217285990715027,1,32004
0.19462965428829193,0,27025
0.5994942784309387,1,11614
0.38759851455688477,0,67943
0.19498959183692932,0,51236
0.19696252048015594,0,48186
0.8508793115615845,1,17825
0.41436323523521423,0,53669
0.41208386421203613,0,121261
0.35143765807151794,0,143500
0.42462775111198425,0,56481
0.4968803822994232,1,2250
0.3743074834346771,0,114814
0.6798433661460876,0,40979
0.7502952814102173,1,50977
0.6645844578742981,1,19488
0.5812890529632568,1,51713
0.15983454883098602,0,22836
