preds,actual,tcr-count
0.3959072530269623,0,99834
0.202546626329422,0,57885
0.34344205260276794,0,101652
0.44026049971580505,0,109700
0.6494151949882507,1,5294
0.5817274451255798,1,44657
0.3975372910499573,0,143500
0.7038032412528992,1,5246
0.49140432476997375,1,43696
0.20128899812698364,0,18333
0.5231892466545105,0,40979
0.6164037585258484,1,17825
0.6651411652565002,1,32254
0.20387209951877594,0,40362
0.5981950163841248,1,7525
0.2018284946680069,0,23160
0.7128294706344604,1,54014
0.5824183225631714,1,25422
0.14613501727581024,0,53607
0.4598609209060669,1,113904
0.35950279235839844,0,92090
0.2060086876153946,0,30216
0.3664205074310303,0,47970
0.38665783405303955,0,83433
0.43806296586990356,0,93099
0.43692487478256226,0,57986
0.6177013516426086,1,24338
0.7366536855697632,1,6049
0.487768292427063,0,39978
0.7087317109107971,1,8684
0.5431171655654907,0,21469
0.5980666279792786,1,94100
0.4323267638683319,0,85646
0.6252825260162354,1,25293
0.5525943040847778,0,47793
0.4544029235839844,0,55643
0.6898093819618225,1,889
0.7131471037864685,1,5462
0.4612870216369629,0,119124
0.3921659290790558,0,96516
0.4534775912761688,0,65011
0.19840802252292633,0,46080
0.5885366201400757,1,2250
0.4260014295578003,0,54410
0.7397223114967346,1,8524
0.6558147072792053,1,4936
0.49043625593185425,0,91399
0.6583342552185059,1,18718
0.6155351996421814,1,36206
0.19712160527706146,0,53910
0.39042559266090393,0,58001
0.39839914441108704,0,150195
0.6609253883361816,1,15908
0.6824451088905334,1,69490
0.45148396492004395,0,92323
0.48752155900001526,0,56641
0.6376190185546875,1,28837
0.3687725365161896,0,68050
0.6860882043838501,1,1994
0.38238289952278137,0,34395
0.19795088469982147,0,32999
0.7198863625526428,1,5816
0.44248145818710327,0,114814
0.6802191734313965,1,29194
0.4423031806945801,0,46556
0.38428324460983276,0,65123
0.7096204161643982,1,10895
0.47291404008865356,0,44694
0.19649304449558258,0,51236
0.38505804538726807,0,56481
0.7188681960105896,1,9021
0.4024604558944702,0,79389
0.6589928865432739,1,13441
0.6843315362930298,1,32004
0.1956247240304947,0,35004
0.3428283631801605,0,85848
0.38906699419021606,0,121261
0.4328451454639435,0,36556
0.39253249764442444,0,138193
0.44383418560028076,0,52702
0.5880733132362366,1,33649
0.5689858794212341,1,108566
0.198176309466362,0,64164
0.47117915749549866,0,68587
0.4028727412223816,0,45351
0.3706071972846985,0,89010
0.4640962779521942,1,69669
0.3610054552555084,0,86889
0.3777131140232086,0,73490
0.7023026347160339,1,3534
0.6314740180969238,1,50977
0.4099462926387787,0,69470
0.3803585171699524,0,53669
0.36902838945388794,0,97816
0.6463896632194519,1,14196
0.38054749369621277,0,77040
0.4552621841430664,0,41197
0.18509145081043243,0,25085
0.20806220173835754,0,38874
0.6501833200454712,1,30111
0.6946918964385986,1,10897
0.3392506241798401,0,169043
0.38622966408729553,0,92688
0.6071704626083374,1,11614
0.6567850112915039,1,17579
0.4531096816062927,1,13103
0.7091045379638672,1,9209
0.19704213738441467,0,38545
0.4176817238330841,0,37501
0.38295820355415344,0,75025
0.16665500402450562,0,38502
0.19336986541748047,0,48186
0.3442479074001312,0,97029
0.35699644684791565,0,132854
0.6762577295303345,1,58837
0.16964806616306305,0,30249
0.22424577176570892,0,60333
0.38613924384117126,0,62214
0.3646341860294342,0,144288
0.691325306892395,1,2941
0.6638331413269043,1,19488
0.3740327060222626,0,45966
0.16121020913124084,1,7075
0.39641284942626953,0,151816
0.6381669640541077,1,2741
0.6993458867073059,1,9828
0.6694331169128418,1,13503
0.20061095058918,0,78713
0.19353708624839783,0,68642
0.4256986081600189,0,49543
0.5114925503730774,0,43291
0.20027828216552734,0,40530
0.1910443902015686,0,33805
0.4161607623100281,0,64432
0.6925361752510071,1,11417
0.39011451601982117,0,76256
