preds,actual,tcr-count
0.5078421831130981,0,36427
0.4999324083328247,1,25288
0.5038501620292664,0,169043
0.49780943989753723,0,49188
0.4977579414844513,0,50109
0.4986206293106079,0,36169
0.5097097158432007,1,13103
0.506719172000885,0,45966
0.5036319494247437,1,6697
0.49778151512145996,0,37349
0.4990113377571106,0,26729
0.5058625936508179,0,73490
0.4987344741821289,0,34560
0.5094131827354431,0,18333
0.4985112249851227,0,37824
0.5136281847953796,1,3534
0.5094475150108337,1,1245
0.5091239213943481,1,13503
0.5049206614494324,1,69669
0.5055777430534363,0,56920
0.5042701959609985,1,5340
0.5040543079376221,0,132854
0.49701493978500366,0,70809
0.49655237793922424,0,112536
0.504817008972168,0,86889
0.512929379940033,1,5376
0.49977418780326843,0,29573
0.5062457919120789,0,65011
0.5041500926017761,0,134299
0.5055890083312988,1,58837
0.5059869289398193,0,55643
0.49523094296455383,0,113595
0.5058688521385193,0,83433
0.496104896068573,0,94779
0.5067246556282043,1,2438
0.49841219186782837,0,37668
0.5040491223335266,1,3533
0.4979601502418518,0,36171
0.5035250186920166,0,153015
0.5112202167510986,1,9045
0.5066731572151184,0,43291
0.5053048729896545,0,71697
0.4992709159851074,0,34275
0.5035849809646606,1,5259
0.5062687993049622,0,51236
0.5098792910575867,1,9828
0.49769327044487,0,58541
0.49854791164398193,0,33493
0.5055896043777466,0,65147
0.5060812830924988,0,53669
0.5163260698318481,1,1994
0.5073438286781311,1,36206
0.5012010931968689,1,15675
0.5000712275505066,1,16011
0.5095731019973755,1,971
0.5053620934486389,0,93099
0.4969397783279419,1,51210
0.5064407587051392,0,54410
0.5050196051597595,0,92090
0.506942093372345,1,25293
0.5064571499824524,0,33852
0.5089077353477478,1,17825
0.4990781843662262,1,27609
0.5116409659385681,1,9021
0.49939990043640137,0,24447
0.5077911615371704,0,33805
0.49730628728866577,0,70979
0.4978697896003723,0,43024
0.5059922933578491,1,43696
0.49812427163124084,0,42196
0.5016354918479919,1,11733
0.5062697529792786,0,57885
0.49828463792800903,0,40215
0.49936673045158386,0,25501
0.5028385519981384,1,8377
0.5086833238601685,1,1074
