preds,actual,tcr-count
0.5023153424263,0,34560
0.5020178556442261,0,59650
0.5082868933677673,1,60661
0.5025349259376526,0,57400
0.5028008818626404,0,44723
0.5051513314247131,0,114814
0.5056602358818054,0,86067
0.5062136054039001,0,79558
0.5079792141914368,0,45351
0.5058349370956421,0,23160
0.5083709955215454,1,20146
0.5029599070549011,0,39786
0.5026470422744751,0,59427
0.5021089911460876,0,98191
0.5057544112205505,1,4523
0.5011971592903137,0,73905
0.5047932863235474,0,134299
0.5064162611961365,0,68050
0.5098374485969543,1,4540
0.5099003314971924,0,5909
0.505285382270813,1,5274
0.504150927066803,0,91399
0.5011656880378723,0,23729
0.5043046474456787,0,40362
0.5034399032592773,0,41197
0.5002245306968689,0,59275
0.5090888738632202,1,2741
0.4997236430644989,1,21781
0.5037036538124084,0,64432
0.5052171349525452,0,57499
0.5025522112846375,0,57885
0.5006283521652222,0,58541
0.5000572204589844,1,16011
0.5005037784576416,0,42833
0.5023054480552673,0,56920
0.5049211978912354,0,78713
0.5020267963409424,0,85646
0.4993630349636078,0,107711
0.4996902346611023,0,33484
0.5008675456047058,1,1718
0.5054683685302734,1,4446
0.5004169940948486,1,8344
0.49856051802635193,0,54524
0.5030132532119751,0,38545
0.5023766756057739,0,48186
0.5031629204750061,0,36556
0.5003741383552551,1,12177
0.4989256262779236,0,43024
0.49747684597969055,0,46002
0.4974019229412079,0,57305
0.497698575258255,0,78108
0.500057578086853,0,154261
0.49654772877693176,0,70979
0.5008835196495056,0,65123
0.5003751516342163,0,143500
0.4970177412033081,1,24431
0.5022992491722107,1,15908
0.49814605712890625,0,92688
0.500377357006073,0,144288
0.5018994808197021,1,13441
0.4997153580188751,1,5462
0.5005187392234802,1,2424
0.497663676738739,0,121261
0.503244161605835,1,9021
0.49795231223106384,1,10856
0.5008327960968018,0,39705
0.4970613420009613,0,150195
0.5006902813911438,0,69470
0.49753499031066895,0,109700
0.49778255820274353,0,54410
0.5021284222602844,1,5816
0.4951781928539276,0,29854
0.4994445741176605,0,44306
0.4946618378162384,0,37712
0.4991985857486725,1,33649
0.4948076009750366,1,17595
0.4934774339199066,0,50109
0.49737992882728577,0,86889
0.5040592551231384,1,1603
0.49466416239738464,0,41093
0.4949382245540619,0,29236
0.5000619292259216,0,33805
0.49369391798973083,1,49732
0.4955248236656189,1,25288
0.4947625398635864,1,14726
0.4932715892791748,0,34275
0.4985760450363159,1,3122
0.49483785033226013,1,21111
0.4964001178741455,1,5622
0.5011339783668518,1,3779
0.5000133514404297,1,32004
0.4942045211791992,0,28821
0.49921974539756775,0,31592
