preds,actual,tcr-count
0.5149335265159607,1,13503
0.4557270407676697,0,47113
0.48175859451293945,0,56641
0.5116649866104126,0,27025
0.5071758031845093,1,1074
0.4816291928291321,0,82465
0.47871842980384827,0,68265
0.5091145634651184,0,109700
0.47474268078804016,1,22055
0.4692610800266266,0,39786
0.4711966812610626,0,64560
0.4987209439277649,0,3499
0.4657406806945801,1,27609
0.48211681842803955,0,32602
0.5113208293914795,1,36206
0.45860329270362854,0,46080
0.47401678562164307,0,70979
0.4788717031478882,0,23729
0.46282461285591125,0,46116
0.48340147733688354,1,34424
0.5155249834060669,1,304
0.4775237441062927,0,36805
0.4784044623374939,0,29236
0.5106106400489807,1,13103
0.5183894634246826,1,25293
0.4988251030445099,1,3140
0.47628870606422424,0,122651
0.5046240091323853,0,28733
0.47645437717437744,1,19488
0.46460017561912537,0,85848
0.5205222964286804,0,39705
0.4570692777633667,0,51236
0.4829830527305603,1,51210
0.4761424958705902,0,43024
0.5001012086868286,1,2438
0.45770466327667236,0,32999
0.490418940782547,1,16011
0.45857134461402893,0,25085
0.4636209011077881,0,83046
0.4558228850364685,0,114814
0.4361719787120819,0,143500
0.47122496366500854,0,16645
0.5274147987365723,1,1911
0.46607664227485657,0,58541
0.47679147124290466,1,11391
0.5032393932342529,1,5622
0.46367624402046204,0,31179
0.44851362705230713,0,21469
0.4502195715904236,0,75025
0.4715176224708557,0,32401
0.48226699233055115,1,8377
0.4980941116809845,1,8897
0.500409722328186,0,92090
0.4868256151676178,1,25288
0.4949718713760376,1,4833
0.4604685604572296,0,52633
0.5224475860595703,1,4386
0.45382821559906006,0,34560
0.44180136919021606,0,27847
0.4522498548030853,0,55643
0.4637354612350464,0,68508
0.49286791682243347,1,12177
0.48416510224342346,0,86889
0.49648261070251465,0,97029
0.48215678334236145,1,31270
0.49257585406303406,1,5649
0.48982930183410645,1,9060
0.5149686932563782,1,10895
0.4750227928161621,1,61066
0.5091312527656555,1,59124
0.5159924030303955,1,10897
0.47893381118774414,0,48186
0.4879326820373535,1,25760
0.4753064215183258,0,119124
0.5159791111946106,1,4540
0.47484973073005676,1,17595
0.449599951505661,0,57782
0.5041399002075195,0,56920
0.47680047154426575,1,10110
0.47299760580062866,0,72351
0.48341238498687744,1,3779
0.48105940222740173,1,44602
0.50889652967453,0,68587
0.48808661103248596,0,30744
0.4806893467903137,0,132854
0.4958896338939667,1,1813
0.4932061433792114,1,7121
0.5145094394683838,1,971
0.4774169921875,0,73905
0.5112357139587402,0,47793
0.44563838839530945,0,90240
0.5253781676292419,1,4936
0.5233778953552246,1,4446
0.49042895436286926,1,21111
0.4809371531009674,0,42733
0.4842434823513031,1,19713
0.4861823618412018,1,14726
0.527590811252594,1,1994
0.4706955552101135,0,46002
0.4929417669773102,0,14264
0.49017345905303955,0,46556
0.4582996070384979,0,104730
0.4852880537509918,1,13739
0.4545651078224182,0,43291
0.477171927690506,1,11733
0.5104085803031921,1,44657
0.4772917628288269,0,94779
0.46077266335487366,0,144288
0.47490641474723816,0,78108
0.4938349723815918,0,40301
0.47386348247528076,0,86067
0.4801529347896576,0,93099
0.5017558336257935,0,65011
0.44653937220573425,0,101652
0.4718092083930969,0,57885
0.5118038058280945,1,913
0.5278775095939636,1,15214
0.4844280481338501,0,49188
0.5363728404045105,1,9828
0.479132741689682,0,92387
0.49135851860046387,0,24447
