preds,actual,tcr-count
0.4960496425628662,1,21111
0.49798646569252014,0,54524
0.4748772978782654,0,144288
0.4970613420009613,1,25288
0.5164440274238586,1,23039
0.48564544320106506,1,19488
0.49034491181373596,0,64164
0.49167150259017944,1,11391
0.4960111379623413,0,60595
0.5106559991836548,0,92323
0.49486902356147766,0,35249
0.49684953689575195,1,9060
0.49952611327171326,1,1718
0.45800724625587463,0,154261
0.517126202583313,1,5294
0.49937278032302856,1,2867
0.5024294257164001,1,3217
0.5087572336196899,1,13503
0.4879472851753235,0,50652
0.5116890668869019,0,39978
0.4986036717891693,1,17121
0.5160250663757324,1,9045
0.5027563571929932,1,4440
0.5161542296409607,1,5376
0.5091102719306946,0,31693
0.49373117089271545,1,19713
0.5038022398948669,1,2640
0.49152588844299316,0,50109
0.48811933398246765,0,113595
0.48140668869018555,0,85848
0.5101137757301331,0,85646
0.49647367000579834,0,34560
0.5012714862823486,1,3140
0.4826693534851074,0,132854
0.49641361832618713,0,46002
0.5115407109260559,1,32254
0.5029171109199524,1,8109
0.5046507716178894,0,65123
0.509271502494812,0,53669
0.5167987942695618,1,4936
0.49235329031944275,0,68265
0.49951601028442383,1,11733
0.4996970295906067,1,27609
0.47988975048065186,0,57885
0.49261704087257385,0,42196
0.49865347146987915,0,27837
0.4917171597480774,0,89010
0.49746835231781006,0,51093
0.5110895037651062,1,54014
0.5021070837974548,1,16011
0.5132666826248169,0,64432
0.4779067933559418,0,53910
0.4990500509738922,0,39596
0.5111331939697266,1,94100
0.49466103315353394,0,41160
0.48804786801338196,0,119124
0.49623167514801025,1,17595
0.49589022994041443,1,2010
0.49099841713905334,0,33805
0.5011934638023376,1,8344
0.5169673562049866,1,889
0.5136204957962036,0,97816
0.4978069067001343,0,27070
0.4999961853027344,1,35683
0.49445924162864685,0,64560
0.5010098814964294,0,30744
0.5019669532775879,1,24431
0.49543964862823486,1,23944
0.502443253993988,1,8897
0.49446094036102295,0,38369
0.515076756477356,1,44657
0.5189948081970215,1,1994
0.49541550874710083,0,31306
0.503450870513916,1,7121
0.49104177951812744,0,60711
0.5022532939910889,1,3122
0.4788692891597748,0,46080
0.4936664402484894,1,5622
0.4999014437198639,0,37668
0.4934195578098297,0,25085
0.5135557651519775,1,28837
0.49145546555519104,0,79558
0.5062743425369263,1,1172
0.49584847688674927,0,73401
0.5008372664451599,0,58541
0.5041490197181702,1,2438
0.506178081035614,0,83433
0.5000489950180054,0,70809
0.5224515199661255,1,2539
0.5000126957893372,0,31690
0.4959055781364441,0,41093
0.49695292115211487,0,107709
0.5145083665847778,1,29194
0.49966299533843994,0,48186
0.5179921984672546,1,17579
0.5107741951942444,1,1813
0.48762404918670654,0,150195
0.5139903426170349,0,40979
0.5062651634216309,1,2982
0.4964945912361145,0,52633
0.5181396007537842,1,25293
0.5077216029167175,0,38545
0.5100399255752563,0,71697
0.5032249093055725,1,55445
0.4982771873474121,0,25501
0.5049355626106262,1,8377
0.49788326025009155,0,73905
0.5125585794448853,1,59124
0.49768346548080444,0,43376
0.4789588451385498,0,68642
0.5027673840522766,1,5649
0.5099929571151733,0,93873
0.5137482285499573,1,30111
0.4726780652999878,0,43291
0.4992583096027374,1,121266
0.5138483643531799,0,52702
0.5124784708023071,1,50977
0.5217705368995667,1,10895
0.4760743975639343,0,169043
0.494840532541275,0,77040
0.501446008682251,0,34275
0.4937175512313843,0,69235
0.4980827569961548,1,13739
0.5025458335876465,1,6673
0.5142233371734619,0,27025
0.5171357989311218,0,54410
0.47513142228126526,0,67943
0.4990742802619934,0,16645
0.4848038852214813,0,153015
0.4747684597969055,0,75025
0.5054295659065247,1,5340
