preds,actual,tcr-count
0.5177592039108276,1,15214
0.5061947107315063,1,2424
0.49557337164878845,0,33493
0.49500101804733276,0,83046
0.5175025463104248,1,4386
0.47926414012908936,0,21581
0.49361228942871094,1,34424
0.48978039622306824,0,151816
0.4940018653869629,0,72351
0.5064808130264282,0,56481
0.5141202211380005,1,13103
0.49454575777053833,0,62911
0.5163172483444214,1,11232
0.47655782103538513,0,47113
0.48841041326522827,0,21250
0.5029945373535156,1,4833
0.492744117975235,1,24338
0.4793633818626404,0,78713
0.49562501907348633,0,44723
0.48930439352989197,0,28873
0.4918864667415619,0,94779
0.508904218673706,0,73490
0.48711729049682617,0,76256
0.48408329486846924,0,57986
0.48152828216552734,0,40530
0.4918230175971985,0,36171
0.49983417987823486,1,4523
0.5018752217292786,0,44306
0.5100700259208679,0,62214
0.4828720688819885,0,32401
0.49686044454574585,0,29236
0.49628111720085144,0,21752
0.49486950039863586,0,37349
0.5001311898231506,0,8240
0.49926483631134033,1,8846
0.513086199760437,1,18718
0.49104809761047363,0,30216
0.5104126930236816,0,23951
0.513629138469696,0,45689
0.4932684302330017,0,112536
0.5180733799934387,1,3375
0.45129215717315674,0,121261
0.4908808469772339,0,44979
0.47770681977272034,1,5816
0.49209219217300415,1,49732
0.45794323086738586,0,101652
0.5005909204483032,0,20530
0.5003107786178589,0,92387
0.49319988489151,0,60993
0.4905090928077698,0,96516
0.46940064430236816,0,90240
0.5008367896080017,1,4230
0.4892512559890747,0,89755
0.4970647692680359,0,37712
0.5141056776046753,1,32004
0.5190954208374023,0,5909
0.5187557935714722,1,5246
0.49543896317481995,0,43843
0.4795823097229004,0,35004
0.5137300491333008,0,97029
0.4989161193370819,0,30725
0.4736250340938568,0,21469
0.4918793737888336,0,91399
0.498918741941452,1,12942
0.5097782015800476,0,59361
0.49381935596466064,0,46282
0.48049861192703247,0,59650
0.521657407283783,1,2941
0.48578527569770813,0,82465
0.5110290050506592,0,65147
0.4977084994316101,1,31270
0.4959045350551605,0,41939
0.5069982409477234,0,138193
0.4919590353965759,0,41197
0.4880625307559967,0,114814
0.5123830437660217,1,9828
