preds,actual,tcr-count
0.49812132120132446,1,10856
0.49719321727752686,0,92387
0.4978642165660858,1,21111
0.498576283454895,0,53048
0.5024509429931641,0,93873
0.49752679467201233,1,8846
0.5019772052764893,0,96516
0.49765536189079285,1,2424
0.5013441443443298,0,5909
0.49815917015075684,0,90240
0.5026227831840515,1,33649
0.4992775619029999,1,8344
0.49832263588905334,1,55445
0.49826711416244507,1,23944
0.49686315655708313,1,24431
0.5027300119400024,0,68642
0.49946925044059753,0,34040
0.49830618500709534,0,49188
0.5027939081192017,0,114814
0.5031262040138245,1,14196
0.49881690740585327,0,39596
0.5002927780151367,0,38502
0.4983488917350769,0,43376
0.503748893737793,0,79558
0.4982316792011261,1,1466
0.5034158825874329,0,40979
0.49839892983436584,0,14264
0.5018214583396912,1,44657
0.4988767206668854,0,73905
0.49947389960289,0,59650
0.5018078684806824,0,53669
0.5011946558952332,0,24447
0.49880778789520264,0,23729
0.4980961084365845,1,3122
0.4982922077178955,1,6697
0.5007713437080383,1,28837
0.4988230764865875,0,69428
0.4985172748565674,1,1074
0.5017654895782471,0,43291
0.5013417601585388,1,889
0.5035475492477417,1,113904
0.4989030659198761,0,37976
0.5029149055480957,1,13103
0.49954795837402344,0,59275
0.4985843598842621,1,22055
0.49998754262924194,0,77798
0.5002259016036987,0,64560
0.4980411231517792,1,2262
0.49811112880706787,0,36171
0.49969643354415894,0,120621
0.5033813118934631,0,101354
0.5038725137710571,0,65147
0.5040107369422913,0,45351
0.49867144227027893,1,8109
0.49904897809028625,0,57782
0.49731799960136414,1,913
0.5031847953796387,0,143500
0.49716469645500183,0,58541
0.504071056842804,0,86889
0.5035004615783691,1,8684
0.5029084086418152,0,89010
0.4981451630592346,0,38369
0.4988653361797333,0,40301
0.4974049925804138,1,4756
0.5046515464782715,1,121266
0.49939337372779846,0,72351
0.49923470616340637,0,60993
0.5025045275688171,1,69490
0.49962952733039856,1,44602
0.5025314092636108,0,73490
0.5030014514923096,1,50977
0.4970027506351471,1,2529
0.4986795485019684,0,20812
0.49842000007629395,0,41093
0.49868229031562805,0,29854
0.5030059814453125,0,64432
0.49912789463996887,0,21752
0.4985821545124054,0,68265
0.49967172741889954,0,36465
0.4991636574268341,0,42733
0.49896275997161865,0,31306
0.5027021169662476,0,21581
0.5028336048126221,1,10970
0.5020707249641418,1,51713
0.5028269290924072,0,41197
