preds,actual,tcr-count
0.502726674079895,0,44694
0.5025052428245544,0,69470
0.5024338960647583,0,68050
0.5024510622024536,0,91399
0.5006915926933289,0,80243
0.5001492500305176,0,69428
0.5017464756965637,1,2941
0.49979230761528015,0,89755
0.5004259347915649,1,16011
0.5025416612625122,0,99834
0.5025101900100708,0,23951
0.5029003024101257,0,82465
0.5017209649085999,1,2539
0.502073347568512,0,31693
0.5019733905792236,1,10970
0.5021358728408813,0,92688
0.4991734027862549,0,60993
0.5019018054008484,0,79558
0.5027144551277161,0,41197
0.4998360276222229,0,29236
0.5017721056938171,0,32999
0.5008323788642883,1,4833
0.5021392107009888,0,46556
0.5017679333686829,1,33649
0.4998244047164917,0,16645
0.5002358555793762,1,55445
0.5003462433815002,0,69235
0.5012373328208923,1,1466
0.5006563663482666,0,101652
0.49987271428108215,0,35249
0.5010683536529541,0,79389
0.4995098114013672,0,64560
0.5011653900146484,0,35004
0.5013051629066467,0,121261
0.5001514554023743,1,2640
0.5001652240753174,1,3533
0.5008448362350464,1,7525
0.49960169196128845,0,34275
0.5001991391181946,1,3122
0.49920791387557983,0,41160
0.49886462092399597,0,34560
0.5008059740066528,0,5909
0.5008643865585327,0,22836
0.5014263391494751,1,9045
0.4991491138935089,1,27609
0.49900302290916443,1,9060
0.49883684515953064,0,32701
0.4991423189640045,0,20530
0.4989815354347229,1,51210
0.4989456236362457,1,21781
0.5009304285049438,0,65147
0.5005999803543091,1,6049
0.4999340772628784,1,4936
0.4995900094509125,1,25376
0.4990115761756897,0,56306
0.5002894997596741,1,11417
0.5009565949440002,0,122651
0.49870020151138306,1,6179
0.5005978941917419,0,57885
0.5009875893592834,0,44306
0.5006794929504395,1,2982
0.49839073419570923,0,120621
0.4992409646511078,1,4523
0.5017750859260559,1,17579
0.5008355379104614,1,14196
0.5009621381759644,0,23160
0.5012731552124023,0,119124
0.5008220672607422,0,154261
0.4997589588165283,0,51093
0.5014161467552185,1,25422
0.4996766746044159,1,1823
0.4986974596977234,1,34424
0.5013919472694397,0,33805
0.5025532245635986,1,19488
0.4998842179775238,0,21752
0.4994995892047882,1,3233
0.5013432502746582,0,93099
0.5022109746932983,1,9021
0.5011810660362244,0,38545
0.5004630088806152,1,7121
0.5019049644470215,0,150195
0.5016473531723022,0,85646
0.5021987557411194,0,47793
0.5025854110717773,1,9828
0.5022749304771423,1,5294
0.5002478957176208,0,44853
0.5024340152740479,0,31592
0.5018827319145203,0,53910
0.5024744868278503,1,28607
0.5009149312973022,1,2438
0.5017104148864746,0,97816
0.5020864009857178,1,32254
0.5020737051963806,1,8344
0.5000820755958557,0,59994
0.5011826753616333,0,57400
0.502415120601654,0,39978
0.5009089708328247,1,6673
0.5026677846908569,1,28837
0.501533567905426,1,4230
0.5029413104057312,1,1911
0.5012820959091187,0,46282
0.5016025304794312,1,2010
0.5027855634689331,0,101354
0.5029948353767395,0,56641
0.5019554495811462,0,42733
0.5031106472015381,0,53669
0.5034081935882568,1,5462
0.5023193955421448,1,1172
0.5019313097000122,0,50652
0.501876175403595,1,2867
0.5012586712837219,0,27070
0.5023278594017029,0,70809
0.5016239285469055,0,31306
0.5037714242935181,0,28733
0.504118800163269,0,68642
0.5034500956535339,1,9209
0.5038968920707703,0,92323
0.502705991268158,1,4440
0.503815233707428,1,94100
0.5020902752876282,0,46116
0.5017273426055908,0,59820
0.5016584992408752,0,37349
0.5034372210502625,1,3534
0.5044710636138916,1,10895
0.502546489238739,1,49732
0.5024358630180359,0,107711
0.5040895342826843,1,121266
0.5043476223945618,0,56920
0.5026718974113464,1,15675
0.504546582698822,0,45689
0.5043459534645081,0,40979
0.5021201968193054,0,41093
0.5049400329589844,0,86067
0.5040123462677002,0,132854
0.5047134160995483,0,109700
0.5021894574165344,0,25501
0.5026206970214844,0,41939
0.5028391480445862,1,23944
0.5024328827857971,1,31270
0.5025737881660461,0,32401
0.502018392086029,0,78108
0.5049716830253601,1,43696
0.5026139616966248,0,21250
0.5029084086418152,0,53048
0.5046746134757996,0,31179
0.5046173930168152,1,8684
0.5042356848716736,0,57499
0.5042248964309692,0,78713
0.5026602149009705,0,58541
0.504048764705658,1,58837
0.5039558410644531,0,83433
0.5042642951011658,0,49543
0.5044645071029663,0,36556
0.5018733739852905,0,94779
0.5037102699279785,0,91400
0.5042217373847961,1,15214
0.5034286975860596,1,971
0.503792405128479,0,151816
0.5042356252670288,0,56481
0.5034475326538086,0,52702
0.5025978684425354,0,31690
0.5026823878288269,0,37976
0.5016893148422241,1,2424
0.5044845342636108,1,5246
0.5027626156806946,1,5649
0.5026149153709412,0,57305
0.5032643675804138,0,37501
0.5040746927261353,1,51713
0.5044271945953369,1,11232
0.5033533573150635,1,20146
0.5022661089897156,0,50109
0.5022318363189697,1,3140
0.5029771327972412,0,112536
0.5019474029541016,1,25760
0.5043146014213562,1,23039
0.501677393913269,0,30249
0.5047479271888733,1,3375
0.502705454826355,1,2262
0.5044611692428589,1,2741
0.5015087127685547,0,34040
0.5020942687988281,0,33484
0.5038676857948303,0,67943
0.5041478872299194,0,40530
0.501814067363739,0,37712
0.5019769072532654,0,72351
0.5037591457366943,0,40362
0.503734290599823,1,113904
0.5023813843727112,0,42833
0.503726601600647,0,92090
0.5040106177330017,1,3779
0.5020204782485962,0,75082
0.5026905536651611,1,1718
0.5021693706512451,1,9513
0.503825843334198,0,89010
0.5036705136299133,1,8524
0.50351482629776,0,83316
0.501761794090271,0,26729
0.5038648843765259,0,43291
0.5024334192276001,0,36169
0.5042828917503357,0,97029
0.5018641948699951,0,70979
0.5028000473976135,1,6697
0.5019365549087524,0,59650
0.5021346807479858,1,17121
0.5045404434204102,1,4446
0.5023604035377502,1,2529
0.5018646121025085,0,49188
0.5035642981529236,0,60333
0.5038944482803345,0,59361
0.5038356184959412,0,36805
0.5040283799171448,0,30216
0.502300500869751,1,17595
0.5032898783683777,0,75025
0.503707766532898,0,38874
0.5025728344917297,1,5340
0.5013034343719482,0,60711
0.5025728344917297,1,3217
0.5043971538543701,1,24338
0.5025525093078613,0,59275
0.5018359422683716,0,8240
0.5016487836837769,0,52633
0.5020344257354736,0,62911
0.5036265254020691,0,46080
0.5036013722419739,1,108566
0.5018543601036072,0,25085
0.5022262334823608,0,33493
0.5033321380615234,0,153015
0.5022397637367249,0,27837
0.5033501386642456,0,65123
0.5014331936836243,0,34140
0.5032042860984802,1,13441
0.5033369660377502,0,45351
0.5019455552101135,1,12942
0.502886950969696,1,59124
0.5017845034599304,1,14726
0.5004348754882812,0,104730
0.5009607672691345,0,77798
0.5011885762214661,0,14264
0.5018407106399536,0,40301
0.5010886192321777,0,98191
0.5021625757217407,0,71697
0.5016841292381287,1,5259
0.5031303763389587,0,96516
0.5027971863746643,0,67308
0.5011134147644043,0,83046
0.5012357831001282,1,21111
0.5026017427444458,1,30111
0.5027403235435486,0,64164
0.5011434555053711,1,12177
0.5001346468925476,0,38502
0.5009316802024841,1,4756
0.5013412833213806,1,25288
0.5029273629188538,1,25293
0.5024219751358032,1,889
0.5007508397102356,0,43024
0.5006582736968994,1,11037
0.5009974837303162,0,73401
0.5027292966842651,1,69490
0.5007348656654358,1,8109
0.5025018453598022,0,169043
0.500058650970459,0,44979
0.5022498965263367,0,55643
0.5021001696586609,1,60661
0.50239098072052,0,30744
0.5024245977401733,0,78265
0.5006279945373535,0,32602
0.5010408759117126,0,37824
0.5006722211837769,0,47113
0.5021879076957703,0,54410
0.5023161172866821,1,13503
0.5009710192680359,0,23729
0.5024920105934143,0,57986
0.5005689859390259,1,22055
0.5001785755157471,0,42196
0.5009620189666748,0,60595
0.5003147125244141,1,44602
0.5006306767463684,0,44723
0.5016099214553833,1,1245
0.5001853704452515,0,56784
0.5013116598129272,1,1299
0.5009201765060425,1,16122
0.501878023147583,0,154667
0.5021722316741943,0,68587
0.500293493270874,1,19713
0.5004091858863831,1,8897
0.5022887587547302,0,77040
0.4999725818634033,0,90240
0.5009793639183044,0,46002
0.5007645487785339,0,24447
0.5018293261528015,0,144288
0.5022704005241394,0,143500
0.5025767087936401,0,76256
0.5023344159126282,1,1994
0.5021630525588989,1,1603
0.5020803809165955,1,15908
0.5003499388694763,0,38369
0.5013881921768188,1,10110
0.502592921257019,1,4386
0.501715362071991,1,54014
0.5004583597183228,1,10856
0.5012899041175842,0,43843
0.5021883845329285,0,64432
0.5018168687820435,0,62214
