preds,actual,tcr-count
0.5128694176673889,1,15214
0.5020584464073181,1,2424
0.49348992109298706,0,33493
0.4939696192741394,0,83046
0.510484516620636,1,4386
0.4970255196094513,0,21581
0.49411848187446594,1,34424
0.5003869533538818,0,151816
0.49632740020751953,0,72351
0.5080021619796753,0,56481
0.5093905329704285,1,13103
0.4950491487979889,0,62911
0.5099387764930725,1,11232
0.4902859330177307,0,47113
0.49502965807914734,0,21250
0.5008446574211121,1,4833
0.5043724775314331,1,24338
0.49801188707351685,0,78713
0.49559304118156433,0,44723
0.49405142664909363,0,28873
0.49462345242500305,0,94779
0.5059409141540527,0,73490
0.4997701644897461,0,76256
0.49582913517951965,0,57986
0.49877747893333435,0,40530
0.49541401863098145,0,36171
0.4983855187892914,1,4523
0.50737464427948,0,44306
0.5061327815055847,0,62214
0.4949372410774231,0,32401
0.49559280276298523,0,29236
0.49567222595214844,0,21752
0.49561750888824463,0,37349
0.4977753758430481,0,8240
0.4956029951572418,1,8846
0.508510410785675,1,18718
0.5022998452186584,0,30216
0.5068232417106628,0,23951
0.5091344118118286,0,45689
0.4955000579357147,0,112536
0.5121822953224182,1,3375
0.4839097261428833,0,121261
0.4951930642127991,0,44979
0.49924013018608093,1,5816
0.49338772892951965,1,49732
0.48926860094070435,0,101652
0.4972098171710968,0,20530
0.4958822429180145,0,92387
0.4938507378101349,0,60993
0.5019627213478088,0,96516
0.4890255331993103,0,90240
0.5003573894500732,1,4230
0.49258920550346375,0,89755
0.4950611889362335,0,37712
0.510283350944519,1,32004
0.5122889876365662,0,5909
0.510840654373169,1,5246
0.495268851518631,0,43843
0.4989098906517029,0,35004
0.5084959864616394,0,97029
0.49529901146888733,0,30725
0.4958449602127075,0,21469
0.5033066868782043,0,91399
0.49646493792533875,1,12942
0.5064756274223328,0,59361
0.49435004591941833,0,46282
0.49310654401779175,0,59650
0.5124786496162415,1,2941
0.4990667998790741,0,82465
0.5066924095153809,0,65147
0.49678727984428406,1,31270
0.4942232370376587,0,41939
0.5033918023109436,0,138193
0.5021853446960449,0,41197
0.5014503002166748,0,114814
0.5080709457397461,1,9828
