preds,actual,tcr-count
0.5012235045433044,1,6049
0.5022557973861694,1,28607
0.5021539330482483,0,169043
0.5014839768409729,0,30216
0.5073714256286621,0,59275
0.5052536725997925,1,1823
0.5008775591850281,0,5909
0.5061056613922119,1,2982
0.5079100131988525,0,46116
0.5025511384010315,0,85848
0.5021909475326538,0,132854
0.5018852949142456,0,28733
0.5025079250335693,0,85646
0.5023479461669922,0,154261
0.5081368684768677,0,57400
0.5020015835762024,0,36427
0.5021623969078064,0,56481
0.502993643283844,0,134299
0.5007386803627014,1,3534
0.5068349838256836,0,16645
0.5064661502838135,0,35249
0.5021077394485474,0,35004
0.5013406276702881,1,50977
0.5070592761039734,1,12177
0.5016217827796936,0,121261
0.506887674331665,0,38502
0.5065934062004089,1,22055
0.5016754269599915,1,13739
0.5080351233482361,1,35683
0.5023466944694519,0,47970
0.5018168091773987,1,69490
0.5023537874221802,0,36805
0.5016372799873352,0,89010
0.5005316138267517,1,2741
0.5014885067939758,0,93099
0.5066274404525757,0,53048
0.5013198852539062,0,46556
0.5064213275909424,0,56784
0.5016244053840637,0,52702
0.5065818428993225,0,27070
0.5008969306945801,0,77040
0.5019927024841309,0,64164
0.5054206848144531,1,5259
0.5020626187324524,0,151816
0.5066592693328857,0,120621
0.5010854601860046,0,83316
0.5011865496635437,1,8524
0.5012568831443787,0,54410
0.5001893639564514,1,11614
0.5044901371002197,0,3499
0.5007302761077881,0,40530
0.506184995174408,0,59820
0.49921268224716187,1,4936
0.5052022337913513,1,21111
0.5061702132225037,1,1245
0.5004003643989563,0,57885
0.5055348873138428,1,24431
0.5002638697624207,0,53669
0.4998944103717804,0,40362
0.5001732707023621,1,13441
0.5047104358673096,0,26729
0.5011193752288818,0,44306
0.50499027967453,1,9513
0.4987063705921173,1,889
0.5062858462333679,0,47113
0.5004339218139648,0,23160
0.5013089179992676,1,1074
0.5056948661804199,0,51093
0.5061500668525696,0,37824
0.5048601627349854,0,37712
0.5003218650817871,0,31693
0.5058420896530151,0,62911
0.5058232545852661,0,43376
0.5002590417861938,0,56920
0.4999898672103882,0,30744
0.5007815361022949,0,45351
0.49772313237190247,1,4540
0.5049415230751038,1,16011
0.5050549507141113,1,5340
0.49993717670440674,0,41197
0.5054115056991577,0,78108
0.49892038106918335,0,32999
0.5056951642036438,0,34541
0.5045498013496399,0,41160
0.5044700503349304,0,41939
0.49913591146469116,1,32004
0.4996860921382904,0,150195
0.5048398971557617,0,37976
0.504607081413269,0,34140
0.4984111189842224,1,30111
0.5029373168945312,1,2010
0.49920138716697693,1,69669
0.4984361231327057,0,39705
0.49836114048957825,1,13103
0.4979318380355835,1,2941
0.5045018196105957,1,15675
0.4990626275539398,0,31592
0.5049342513084412,0,83046
0.49976205825805664,0,122651
0.5039328336715698,0,36169
0.49873921275138855,0,23951
0.49830275774002075,0,21469
0.4989202618598938,0,59361
0.5039225220680237,0,69428
0.5045886039733887,1,1718
0.5048295259475708,1,14726
0.5035592913627625,1,11733
0.5037539005279541,0,60595
0.4981604814529419,0,91400
0.5040922164916992,1,55445
0.5033568143844604,1,31270
0.5039350390434265,0,60711
0.49770206212997437,0,101652
0.49718666076660156,1,7525
0.5034844875335693,0,56306
0.49788957834243774,0,67943
0.5020719170570374,1,6673
0.49770307540893555,0,65011
0.5021194219589233,1,6697
0.49827009439468384,0,60333
0.503742516040802,0,42833
0.49811315536499023,0,92323
0.5039092898368835,1,25760
0.49500977993011475,1,5376
0.5044759511947632,0,75082
0.4982301890850067,0,67308
0.4974308907985687,1,58837
0.5032234191894531,0,42196
0.4970052242279053,1,32254
0.50457364320755,0,80243
0.49746930599212646,0,40979
0.4974595010280609,1,36206
0.49712085723876953,1,15214
0.4971749484539032,1,19918
0.5015605688095093,1,1172
0.4976063370704651,1,54014
0.497850626707077,0,65147
0.5026828646659851,1,9060
0.49742576479911804,0,22836
0.5041615962982178,0,94779
0.5044012069702148,0,98191
0.5033260583877563,1,49732
0.4968911111354828,0,37501
0.49909403920173645,0,154667
0.5035116672515869,0,44979
0.5031622648239136,0,14264
0.5041943192481995,0,107709
0.4973984658718109,1,1603
0.4981020390987396,0,82465
0.5032519698143005,1,23944
0.4983969032764435,0,75025
0.4987574815750122,0,31179
0.49827906489372253,1,17579
0.5029491782188416,1,10110
0.5044105648994446,0,42733
0.5039420127868652,0,29573
0.5028402805328369,1,2640
0.5018329620361328,1,5274
0.5036212205886841,1,11037
0.503372073173523,0,54524
0.49781695008277893,0,48186
0.5027039051055908,1,2867
0.49815431237220764,0,97816
0.50338214635849,0,31690
0.5036188960075378,1,44602
0.49907296895980835,0,55643
0.4981219172477722,0,114814
0.4980490803718567,1,5462
0.4971317946910858,1,3779
0.5038118958473206,0,43024
0.4981103241443634,1,4446
0.5048284530639648,0,113595
0.49859657883644104,0,62214
0.49796104431152344,1,29194
0.5041207075119019,1,51210
0.503045380115509,0,59650
0.49813681840896606,1,10897
0.5042501091957092,0,44853
0.49842971563339233,0,153015
0.5042838454246521,0,92387
0.4987948536872864,0,68642
0.5048375725746155,0,37668
0.4988204836845398,0,47793
0.5033769011497498,0,59427
0.5042532682418823,1,7121
0.5037132501602173,1,25376
0.4983207583427429,0,101354
0.5074806213378906,1,1813
0.4982948303222656,0,83433
0.5011025071144104,1,3140
0.5045134425163269,0,25085
0.4980294108390808,1,17825
0.504430890083313,0,112536
0.49861791729927063,0,73490
0.4980115294456482,0,86889
0.5036605000495911,0,33484
0.5034326314926147,1,8344
0.4980853497982025,1,25422
0.5045186281204224,0,40301
0.5037203431129456,1,17595
0.5039085149765015,0,30725
0.49822118878364563,1,20146
0.5036134719848633,0,38369
0.4994353950023651,0,46080
0.5043275952339172,0,70979
0.5035604238510132,0,24447
0.5047124028205872,0,30249
0.5028522610664368,1,8109
0.5035724639892578,0,28873
0.5035748481750488,1,8897
0.5034948587417603,0,21250
0.49831944704055786,0,57986
0.4995318353176117,0,79389
0.49845513701438904,1,59124
0.5036036372184753,0,44723
0.5009939074516296,1,4523
0.5029545426368713,1,17121
0.4972902834415436,1,1994
0.5040023326873779,0,32602
0.4989466369152069,1,121266
0.5036817193031311,1,61066
0.49822261929512024,1,3375
0.4982655942440033,0,138193
0.49917179346084595,0,99834
0.4984892010688782,0,38545
0.49729105830192566,1,1911
0.49917155504226685,0,38874
0.49852508306503296,0,33852
0.5043168663978577,0,32401
0.5034092664718628,0,64560
0.49898621439933777,0,43291
0.5021048188209534,1,4833
0.49845150113105774,1,13503
0.503632664680481,0,73401
0.5035457611083984,1,4756
0.49880242347717285,0,53910
0.5045114755630493,0,21752
0.504326343536377,0,53607
0.5031591057777405,1,34424
0.5019432902336121,1,2424
0.5041191577911377,1,16122
0.5004087686538696,1,3122
0.5048882961273193,0,33493
0.4985101521015167,1,5246
0.4982925057411194,1,33649
0.5016998052597046,1,971
0.5031294822692871,1,4230
0.5042206048965454,0,25501
0.49947139620780945,1,94100
0.49913057684898376,1,11232
0.5047212839126587,0,52633
0.49862608313560486,0,76256
0.5052899718284607,1,25288
0.5049256682395935,0,50652
0.5041408538818359,1,10856
0.500622570514679,1,9045
0.5019289255142212,1,304
0.5049911737442017,0,46002
0.5008049607276917,1,15908
0.5001900792121887,1,51713
0.505959153175354,0,70809
0.5004746317863464,0,86067
0.4997195899486542,0,109700
0.500200629234314,0,78265
0.5066856145858765,0,46282
0.5057306885719299,0,57782
0.5058876872062683,0,27837
0.5042864084243774,1,1466
0.5011377930641174,1,43696
0.5003890991210938,0,56641
0.500004231929779,1,11417
0.5062606334686279,0,107711
0.5033420920372009,1,3217
0.5003641247749329,1,10970
0.5056532621383667,0,32701
0.5059676170349121,1,12942
0.5012053847312927,0,143500
0.5013388395309448,0,92090
0.502496063709259,1,18718
0.5013207793235779,1,23039
0.5075423717498779,1,21781
0.5013965964317322,1,108566
0.5012641549110413,0,71697
0.5072396397590637,0,34560
0.5071934461593628,1,1299
0.5024047493934631,0,91399
0.5059772729873657,0,8240
0.5015859603881836,0,51236
0.506721019744873,0,37349
0.50719153881073,0,60993
0.5020954012870789,0,65123
0.507402777671814,0,40215
0.507297933101654,0,69235
