preds,actual,tcr-count
0.5058809518814087,1,2262
0.5072275996208191,0,72351
0.5079904794692993,1,8377
0.5036635398864746,1,113904
0.5014194846153259,1,8684
0.5074933171272278,0,50109
0.5075221657752991,0,58541
0.5073724389076233,0,49188
0.5069285035133362,1,5649
0.5076429843902588,0,68265
0.5022532343864441,1,9828
0.5077944993972778,0,41093
0.5072148442268372,0,104730
0.5071265697479248,0,77798
0.5012271404266357,1,14196
0.508542001247406,0,39786
0.5021645426750183,0,18333
0.5012363791465759,1,9021
0.5021901726722717,1,19488
0.5061619877815247,0,23729
0.5046499967575073,1,3233
0.5016313791275024,0,21581
0.5073130130767822,0,90240
0.5022568106651306,0,39978
0.5023174285888672,0,68587
0.5071053504943848,0,29854
0.5027068257331848,0,44694
0.5055961608886719,1,3533
0.5079689621925354,0,68508
0.5081391334533691,0,29236
0.5089970231056213,1,27609
0.5054792761802673,1,8846
0.5078856348991394,0,59994
0.501855194568634,1,10895
0.5037646889686584,0,33805
0.5058295130729675,1,6179
0.5078298449516296,0,34275
0.506327211856842,1,2438
0.507209837436676,0,34040
0.5028981566429138,0,49543
0.507646381855011,0,89755
0.5076623558998108,0,39596
0.5023301839828491,0,45966
0.5025964379310608,0,78713
0.5049647092819214,1,2529
0.5087621212005615,0,73905
0.5019513368606567,1,9209
0.5011172294616699,1,2025
0.5024728178977966,0,57499
0.5070509314537048,1,4440
0.5043109655380249,1,913
0.5027660131454468,0,144288
0.5072265267372131,0,20530
0.5073208212852478,0,36465
0.5030597448348999,0,92688
0.5016166567802429,1,60661
0.5025734901428223,0,97029
0.5020572543144226,0,45689
0.5018088817596436,1,24338
0.5020461082458496,0,96516
0.5075334906578064,0,43843
0.5010852813720703,1,5816
0.5082022547721863,0,57305
0.5072725415229797,0,28821
0.5030326843261719,0,79558
0.5024099946022034,0,119124
0.502143383026123,0,36556
0.5024116635322571,1,28837
0.5010342001914978,1,11391
0.5023374557495117,1,5294
0.5029358863830566,1,44657
0.5031222701072693,0,68050
0.5024951696395874,0,64432
0.5029758810997009,1,25293
0.501777708530426,0,27025
0.5025559067726135,0,93873
