preds,actual,tcr-count
0.4915638566017151,0,99834
0.42028576135635376,0,57885
0.48927441239356995,0,101652
0.4809545874595642,0,109700
0.5212844014167786,1,5294
0.5007184743881226,1,44657
0.4887296259403229,0,143500
0.5199640989303589,1,5246
0.4978896379470825,1,43696
0.4261009991168976,0,18333
0.49641069769859314,0,40979
0.5215266942977905,1,17825
0.5081475973129272,1,32254
0.41644081473350525,0,40362
0.5047999620437622,1,7525
0.4232069253921509,0,23160
0.5222395062446594,1,54014
0.4953174293041229,1,25422
0.41640421748161316,0,53607
0.49856290221214294,1,113904
0.47726747393608093,0,92090
0.41921859979629517,0,30216
0.4841874837875366,0,47970
0.5107879638671875,0,83433
0.4990445673465729,0,93099
0.49718213081359863,0,57986
0.5228815078735352,1,24338
0.5340580344200134,1,6049
0.4876593053340912,0,39978
0.5188008546829224,1,8684
0.49470290541648865,0,21469
0.5136281251907349,1,94100
0.5032675862312317,0,85646
0.5108869075775146,1,25293
0.49622780084609985,0,47793
0.48224127292633057,0,55643
0.5206674337387085,1,889
0.5311837196350098,1,5462
0.5009317994117737,0,119124
0.4790568947792053,0,96516
0.49677568674087524,0,65011
0.41834500432014465,0,46080
0.4930451512336731,1,2250
0.48225048184394836,0,54410
0.5306404232978821,1,8524
0.5262451171875,1,4936
0.4908905029296875,0,91399
0.5034947395324707,1,18718
0.5197464227676392,1,36206
0.4149678349494934,0,53910
0.5029132962226868,0,58001
0.49406203627586365,0,150195
0.5189107060432434,1,15908
0.5173420310020447,1,69490
0.49186402559280396,0,92323
0.5018048286437988,0,56641
0.5203847885131836,1,28837
0.47247347235679626,0,68050
0.5302061438560486,1,1994
0.48408806324005127,0,34395
0.4164105951786041,0,32999
0.5302549004554749,1,5816
0.5028535723686218,0,114814
0.527069628238678,1,29194
0.4918613135814667,0,46556
0.481189489364624,0,65123
0.5325050354003906,1,10895
0.5032013654708862,0,44694
0.407564252614975,0,51236
0.5002984404563904,0,56481
0.5355614423751831,1,9021
0.49386289715766907,0,79389
0.5300236940383911,1,13441
0.5282028317451477,1,32004
0.413007915019989,0,35004
0.4908684492111206,0,85848
0.49394461512565613,0,121261
0.5004448890686035,0,36556
0.4900120198726654,0,138193
0.5083787441253662,0,52702
0.5170312523841858,1,33649
0.5173878073692322,1,108566
0.41664057970046997,0,64164
0.49596738815307617,0,68587
0.4885101318359375,0,45351
0.4974767863750458,0,89010
0.4977129399776459,1,69669
0.48371484875679016,0,86889
0.4807230830192566,0,73490
0.5420172214508057,1,3534
0.523176908493042,1,50977
0.4982204735279083,0,69470
0.488749623298645,0,53669
0.49431532621383667,0,97816
0.5291721224784851,1,14196
0.49928998947143555,0,77040
0.4942570626735687,0,41197
0.4133206903934479,0,25085
0.41140180826187134,0,38874
0.5251782536506653,1,30111
0.5188785791397095,1,10897
0.4823509752750397,0,169043
0.49470803141593933,0,92688
0.4822767376899719,1,11614
0.5216745734214783,1,17579
0.48722684383392334,1,13103
0.5309270024299622,1,9209
0.41177645325660706,0,38545
0.48079603910446167,0,37501
0.4709895849227905,0,75025
0.40926820039749146,0,38502
0.4133914113044739,0,48186
0.4746260941028595,0,97029
0.4888257086277008,0,132854
0.535709798336029,1,58837
0.4121977388858795,0,30249
0.4259735643863678,0,60333
0.4924145042896271,0,62214
0.4870002269744873,0,144288
0.5255242586135864,1,2941
0.5168039798736572,1,19488
0.493359237909317,0,45966
0.4093363285064697,1,7075
0.5044142603874207,0,151816
0.5256309509277344,1,2741
0.5143844485282898,1,9828
0.5373135805130005,1,13503
0.4106076657772064,0,78713
0.41385114192962646,0,68642
0.46969783306121826,0,49543
0.49872836470603943,0,43291
0.40484699606895447,0,40530
0.41045281291007996,0,33805
0.4815686047077179,0,64432
0.5272932052612305,1,11417
0.4833124577999115,0,76256
