preds,actual,tcr-count
0.4992898106575012,0,68050
0.4948130249977112,0,92090
0.4856281280517578,0,16645
0.47803816199302673,0,39786
0.47794273495674133,0,113595
0.4837179183959961,1,17595
0.48764660954475403,0,34040
0.48469385504722595,1,19713
0.49734798073768616,1,18718
0.4860075116157532,0,26729
0.4938078224658966,0,121261
0.49343082308769226,0,154261
0.4960481524467468,0,30744
0.49594545364379883,1,60661
0.47670498490333557,0,53607
0.5133252143859863,1,913
0.47939833998680115,0,37668
0.4933334290981293,0,53669
0.47490569949150085,0,57400
0.4977305233478546,1,9209
0.4812414348125458,1,10110
0.49323949217796326,1,121266
0.4924953281879425,0,119124
0.477972149848938,1,21111
0.49723634123802185,1,30111
0.4961087107658386,1,2867
0.5009052753448486,1,2539
0.4947664141654968,0,32999
0.5051726698875427,1,3122
0.4966520369052887,1,43696
0.4903746545314789,1,9513
0.4994822144508362,1,15908
0.47652533650398254,0,69428
0.4964500665664673,1,24338
0.4964848458766937,0,65147
0.4919537305831909,0,82465
0.49911388754844666,0,27025
0.49592939019203186,1,69669
0.47506189346313477,0,57305
0.49553391337394714,0,93099
0.4962410032749176,0,49543
0.4749787747859955,1,55445
0.5001468658447266,1,17825
0.49082064628601074,1,5340
0.5022477507591248,1,3533
0.49549180269241333,0,114814
0.4955940246582031,0,78713
0.4807111620903015,1,25288
0.49599966406822205,1,94100
0.4839797616004944,0,33484
0.5008956789970398,1,5246
0.5015804171562195,1,2982
0.4967205226421356,0,71697
0.47858306765556335,0,120621
0.48126450181007385,0,42733
0.49364104866981506,0,14264
0.481632798910141,0,32602
0.4982483685016632,0,151816
0.4830198585987091,1,34424
0.5085337162017822,1,3217
0.49010294675827026,1,22055
0.5121366381645203,1,971
0.48545894026756287,0,25085
0.4826151430606842,0,50109
0.49909719824790955,1,4230
0.5002515912055969,0,75025
0.49818509817123413,1,10856
0.5043701529502869,1,25422
0.4849805533885956,1,23944
0.49893873929977417,1,113904
0.5020506381988525,0,45689
0.5020205974578857,1,6673
0.5038436055183411,0,64432
0.48827871680259705,0,41160
0.4903604984283447,1,16011
0.5028784871101379,0,154667
0.5072356462478638,1,19488
0.4842485189437866,0,90240
0.5053644776344299,1,28607
0.5139240026473999,1,2025
0.504819393157959,0,69470
0.5096374154090881,1,14196
0.5054194927215576,0,52702
0.4855513274669647,0,49188
0.5067962408065796,0,46080
0.4884300231933594,0,43376
0.4901224374771118,0,68508
0.5070460438728333,0,62214
0.5058666467666626,0,96516
0.5113571286201477,1,2941
0.5093511343002319,1,51713
0.5064483284950256,1,59124
0.4877769351005554,0,69235
0.4994107782840729,1,11733
0.4946599006652832,1,24431
0.5049295425415039,1,8344
0.4917941093444824,0,54524
0.49836960434913635,0,28873
0.49645692110061646,0,31690
0.4901806116104126,0,58541
0.5027911067008972,0,21752
0.5134148597717285,1,5294
0.5032121539115906,0,23729
0.49263936281204224,0,78108
0.5125593543052673,1,25293
0.5090916752815247,0,40530
0.5076855421066284,0,57885
0.5104013085365295,0,28733
0.5156115889549255,1,5376
0.5121588110923767,1,36206
0.4949015974998474,0,56784
0.508636474609375,0,56641
0.5168268084526062,1,11037
0.49302271008491516,1,49732
0.5000047087669373,0,31306
0.49137887358665466,0,59820
0.5117226839065552,1,28837
0.5072261691093445,1,12177
0.5141318440437317,1,10897
0.4913192391395569,0,34275
0.5123561024665833,1,13503
0.5013383030891418,0,41093
0.5099378824234009,0,40979
0.4956923723220825,1,44602
0.5005944967269897,1,25760
0.511279821395874,0,67308
0.5101748704910278,0,91400
0.5120279788970947,0,53910
0.5119068026542664,1,69490
0.4924473464488983,0,89755
0.504693329334259,1,14726
0.510575532913208,0,91399
