preds,actual,tcr-count
0.49750086665153503,0,69235
0.5031086206436157,1,16122
0.5046638250350952,1,12177
0.49913936853408813,0,113595
0.49855804443359375,1,33649
0.5011473894119263,0,34541
0.4978901147842407,1,13503
0.49758368730545044,1,55445
0.5009132027626038,1,9045
0.5019838809967041,0,25501
0.5001271367073059,1,3779
0.4967431128025055,0,30744
0.4988512098789215,1,11417
0.49775296449661255,1,20146
0.4962676167488098,0,44694
0.5001262426376343,1,24431
0.4969775974750519,0,65147
0.5000542402267456,0,37976
0.5018150210380554,1,15675
0.49633774161338806,1,51713
0.5052019357681274,0,8240
0.49706870317459106,0,80243
0.497999370098114,0,22836
0.49533364176750183,1,94100
0.4971635043621063,0,38545
0.508399486541748,1,2867
0.5021470785140991,0,24447
0.5019361972808838,1,25760
0.4952917695045471,0,93099
0.4998745024204254,1,4540
0.4985094666481018,0,62911
0.5037856698036194,1,1994
0.49527356028556824,0,92323
0.49689793586730957,0,32999
0.49528229236602783,0,153015
0.4999871850013733,0,46282
0.4993605315685272,0,23160
0.5030550360679626,0,20812
0.5086373686790466,1,2262
0.5087026357650757,0,3499
0.49945902824401855,0,59275
0.49823611974716187,0,33805
0.4970688223838806,1,10970
0.4986353814601898,0,57400
0.5102757215499878,1,1299
0.49748170375823975,0,35004
0.4987204074859619,0,23951
0.4979453682899475,0,27025
0.49833589792251587,0,31592
0.4989302456378937,1,24338
0.5020671486854553,0,25085
0.4948776662349701,0,65123
0.49928832054138184,0,59820
0.4965827167034149,1,69669
0.5027106404304504,1,22055
0.49967190623283386,1,8684
0.4967360496520996,0,68642
0.49795275926589966,1,25422
0.4996640682220459,0,54524
0.49967023730278015,0,38369
0.4952367842197418,0,97029
0.49603694677352905,0,45351
0.5018441081047058,1,17121
0.501030445098877,0,36169
0.49453020095825195,0,143500
0.4980427622795105,0,60595
0.509641706943512,1,2010
0.49596840143203735,1,60661
0.5042475461959839,1,6697
0.496062308549881,0,36556
0.4969995617866516,0,107709
0.49665650725364685,0,67943
0.49774959683418274,1,54014
0.4965803027153015,1,36206
0.5058791041374207,0,14264
0.49663618206977844,0,120621
