preds,actual,tcr-count
0.49397310614585876,1,6049
0.49301043152809143,0,36427
0.5000506043434143,0,32701
0.49305251240730286,1,17825
0.49973705410957336,1,5259
0.5011904239654541,0,98191
0.49406343698501587,0,57986
0.5001516342163086,0,89755
0.49449777603149414,0,83433
0.4998578131198883,0,52633
0.4942168891429901,1,4386
0.4988415837287903,1,971
0.4945043623447418,1,36206
0.4943447411060333,0,44306
0.5000126957893372,1,4230
0.49441856145858765,1,32254
0.5000062584877014,1,6697
0.49474573135375977,0,97816
0.49428555369377136,1,8684
0.49423161149024963,1,69669
0.4948965907096863,0,83316
0.5002596378326416,0,27837
0.49517568945884705,0,85646
0.49848225712776184,0,72351
0.4948970079421997,1,28837
0.494480699300766,0,60333
0.49474796652793884,0,33805
0.49546751379966736,1,3779
0.49515533447265625,0,132854
0.5012118220329285,1,3140
0.4956852197647095,0,92090
0.5007997751235962,1,5274
0.5008936524391174,0,50109
0.4960050582885742,0,32999
0.5002291798591614,1,12177
0.5013677477836609,1,17595
0.5020537376403809,1,35683
0.4962010979652405,0,45689
0.4954397678375244,0,48186
0.5009680986404419,0,3499
0.4958115518093109,0,154667
0.5013236403465271,0,60711
0.5013934969902039,0,59994
0.5008863806724548,0,28873
0.5001018643379211,1,16122
0.49628886580467224,1,32004
0.4959304928779602,0,92323
0.500800371170044,1,25760
0.4956907331943512,0,28733
0.5004621148109436,1,5340
0.5007134675979614,0,25501
0.4961720407009125,0,33852
0.501272976398468,1,55445
0.49468523263931274,1,11232
0.5014742016792297,0,8240
0.4960767924785614,0,91400
0.49694791436195374,0,40362
0.5005712509155273,0,57305
0.5002949833869934,0,60595
0.495893269777298,1,30111
0.5019251704216003,0,77798
0.4955102503299713,1,17579
0.4961867034435272,0,53669
0.5014619827270508,0,26729
0.4958873987197876,1,5462
0.501706063747406,0,42196
0.49628475308418274,0,52702
0.4962979257106781,0,153015
0.4958503544330597,1,9209
0.49643537402153015,1,50977
0.4958581030368805,0,65123
0.501651406288147,1,17121
0.4952682554721832,1,11391
0.5011570453643799,0,104730
0.49603772163391113,1,4446
0.49649059772491455,0,65147
0.5008597373962402,0,33493
0.4957851767539978,1,13739
0.5007104873657227,0,43376
0.49556341767311096,0,69470
0.49423202872276306,0,37501
0.4955676198005676,0,40979
0.4956264793872833,0,21581
0.5001851320266724,1,1299
0.49624648690223694,1,20146
0.5023378729820251,1,9060
0.5018643140792847,0,47113
0.5009505748748779,0,40215
0.501054584980011,0,34541
0.5006095170974731,1,2262
0.5004861354827881,0,70809
0.495407372713089,0,97029
0.49638935923576355,0,93873
0.5017401576042175,0,92387
0.500102698802948,0,23729
0.5004891157150269,1,8109
0.500767707824707,1,4756
0.49511927366256714,0,44694
0.49553143978118896,0,68050
0.49629685282707214,1,9021
0.5007472634315491,1,10110
0.5014123916625977,1,22055
0.49582505226135254,0,82465
0.5013922452926636,0,75082
0.49961990118026733,1,19713
0.5013490915298462,0,27847
0.49892401695251465,1,2867
0.4959205389022827,1,13441
0.4961099326610565,0,114814
0.5019762516021729,1,49732
0.5009053945541382,0,42833
0.4954364001750946,1,2025
0.49671921133995056,0,85848
0.49575483798980713,1,19488
0.4953192472457886,0,154261
0.49572113156318665,1,25422
