preds,actual,tcr-count
0.10415679961442947,0,80243
0.010443612933158875,0,32402
0.8785562515258789,0,52702
0.007694933097809553,0,36806
0.16408151388168335,0,55643
0.8718522787094116,1,11417
0.05296250805258751,0,107709
0.931941032409668,1,21781
0.23115679621696472,1,54014
0.010467822663486004,0,68643
0.3574899733066559,1,15908
0.946993350982666,1,4386
0.932640016078949,1,19918
0.5560178756713867,1,5649
0.27478134632110596,0,68050
0.00737207243219018,0,25086
0.3963477909564972,0,83046
0.009623902849853039,0,38503
0.9079052805900574,1,5816
0.6922143697738647,1,5246
0.31215372681617737,0,144288
0.09823738038539886,0,36465
0.3482840657234192,0,50652
0.9376909732818604,1,1911
0.6124448180198669,1,58837
0.20309258997440338,0,83433
0.4924522042274475,0,51093
0.11298752576112747,0,42196
0.6443188190460205,0,53048
0.15938584506511688,0,98191
0.9450818300247192,1,5340
0.021858081221580505,0,23952
0.3605615198612213,0,77040
0.8429208397865295,1,2640
0.0217465590685606,0,22837
0.7213534116744995,1,2867
0.042815424501895905,0,18334
0.6788584589958191,1,43696
0.8618629574775696,1,2941
0.01397941168397665,0,28734
0.6134225726127625,0,41160
0.0060370867140591145,0,40531
0.8136321902275085,1,8109
0.14161048829555511,0,89755
0.9225290417671204,1,1245
0.006256212014704943,0,27071
0.011772438883781433,0,32702
0.1601935476064682,0,78265
0.006426205392926931,0,37713
0.4494980573654175,0,71697
0.6556658148765564,0,37976
0.2080131471157074,0,96516
0.07004662603139877,0,90240
0.8939638137817383,1,11232
0.9282625317573547,1,2262
0.1271226704120636,0,85646
0.02036362513899803,0,56784
0.26450011134147644,1,10897
0.9694604873657227,1,2982
0.05386526882648468,0,76256
0.20209769904613495,0,94779
0.9009823799133301,1,6673
0.028045615181326866,0,78714
0.4939895272254944,0,33493
0.9627662301063538,1,1299
0.5489171147346497,0,82465
0.090064637362957,0,68265
0.7540866732597351,1,17595
0.7390812635421753,1,17121
0.10022041201591492,0,79389
0.005266429856419563,0,29237
0.11609123647212982,0,113595
0.23662211000919342,0,31690
0.9931990504264832,1,3533
0.3306896388530731,0,5909
0.7744202017784119,1,1466
