preds,actual,tcr-count
0.1985936015844345,0,37824
0.005156195256859064,0,53608
0.9537529349327087,1,9209
0.10947436094284058,0,83316
0.011125180870294571,0,39597
0.0019373205723240972,0,46081
0.1834341436624527,0,70809
0.7309867739677429,0,62214
0.0021332784090191126,0,21582
0.20259599387645721,0,68265
0.007219224702566862,0,20531
0.7666991949081421,1,15214
0.1750374287366867,0,65147
0.12909695506095886,0,114814
0.1489785760641098,0,71697
0.0028324206359684467,0,36428
0.737922728061676,1,58837
0.14918000996112823,0,62911
0.00558271212503314,0,86068
0.9603896737098694,1,17825
0.4769792854785919,1,7525
0.0023492665495723486,0,33806
0.5023914575576782,1,33649
0.9958434700965881,1,5340
0.16744163632392883,0,104730
0.11210978031158447,0,53048
0.6451296806335449,0,37976
0.9865238070487976,1,2529
0.5813771486282349,0,42833
0.9787451028823853,1,16011
0.010487076826393604,0,32402
0.010926964692771435,0,44307
0.7575728297233582,1,51713
0.010092539712786674,0,34276
0.9976487755775452,1,1245
0.9984433054924011,1,9513
0.9009591341018677,1,3122
0.013109803199768066,0,33000
0.1928313672542572,0,35249
0.059432510286569595,0,143500
0.9996501207351685,1,5274
0.002748259576037526,0,30745
0.9197838306427002,0,5909
0.018545132130384445,0,27838
0.0020257767755538225,0,31694
0.005185121204704046,0,51237
0.27464693784713745,0,78108
0.008260805159807205,0,35005
0.7255576848983765,0,54410
0.9670385718345642,1,8684
0.013913203030824661,0,24448
0.6757772564888,0,46002
0.16374559700489044,0,36171
0.11543162167072296,0,154261
0.004149735905230045,0,30726
0.07771698385477066,0,58541
0.7714729905128479,1,49732
0.3953610956668854,0,79558
0.003534077201038599,0,38875
0.6035770177841187,0,76256
0.9754966497421265,1,21111
0.8199098110198975,1,24338
0.29999789595603943,0,49188
0.16565611958503723,0,69470
0.006071790121495724,0,40531
0.06480225175619125,0,60711
0.004613332450389862,0,45690
0.9613147974014282,1,5259
0.06254833936691284,0,60595
0.312432199716568,0,113595
0.03086831420660019,0,138193
0.8863404393196106,1,20146
0.23671971261501312,1,27609
0.5593757033348083,0,36169
0.017953770235180855,0,30217
0.0030278535559773445,0,150195
0.6958752870559692,1,121266
0.3404160737991333,0,68050
0.8817232847213745,1,8846
0.20501954853534698,0,33852
0.945080578327179,1,3779
0.30144163966178894,1,55445
0.9614807367324829,1,3217
0.0032176831737160683,0,32702
0.28506824374198914,0,122651
0.9636911749839783,1,6049
0.2367476373910904,0,47970
0.9168506860733032,1,5376
0.9995704293251038,1,1718
0.2279432713985443,0,93099
0.2430473417043686,0,40979
0.8729701638221741,0,50652
0.05686081200838089,0,40301
0.5800904631614685,0,58001
0.2970825135707855,0,93873
0.9985809326171875,1,6179
