preds,actual,tcr-count
0.4824536144733429,1,5816
0.45397675037384033,0,51236
0.47539106011390686,0,93099
0.45864906907081604,0,31179
0.4898068308830261,0,57499
0.4768393933773041,0,58001
0.4857650101184845,1,2941
0.47594019770622253,0,73490
0.47849878668785095,1,10897
0.47339433431625366,0,121261
0.48451292514801025,1,17825
0.4787848889827728,1,94100
0.49098244309425354,1,3534
0.4776535928249359,1,113904
0.47680750489234924,0,69470
0.4726191461086273,0,85646
0.48038819432258606,1,15214
0.4750516414642334,0,67943
0.47830894589424133,1,28607
0.47418490052223206,0,91400
0.4839237928390503,1,17579
0.4819045066833496,1,29194
0.4752473533153534,0,154261
0.46943384408950806,0,154667
0.47864872217178345,1,19488
0.4697352945804596,0,92688
0.4768655598163605,0,83433
0.4709331691265106,0,59361
0.4784030616283417,0,150195
0.4744126498699188,0,83316
0.47886207699775696,0,97816
0.4696139991283417,0,34395
0.48185527324676514,1,4936
0.4808332324028015,0,79558
0.47805026173591614,0,36556
0.4870348274707794,1,30111
0.45417580008506775,0,53607
0.45851534605026245,0,36805
