preds,actual,tcr-count
0.46013227105140686,0,48186
0.4731006324291229,0,132854
0.4858853220939636,1,9021
0.47840696573257446,0,65123
0.484683096408844,1,5246
0.4610588550567627,0,32602
0.48682403564453125,1,10970
0.4709506034851074,0,91399
0.49126675724983215,1,1911
0.47786715626716614,1,25422
0.4523015022277832,0,27025
0.4857347011566162,1,1994
0.45783618092536926,0,22836
0.4750588834285736,0,68050
0.47390276193618774,0,79389
0.47872182726860046,1,69490
0.48815417289733887,1,13503
0.47077807784080505,0,169043
0.4811728596687317,1,13739
0.47454655170440674,0,41197
0.4763013422489166,0,82465
0.4849054217338562,1,5294
0.4683534801006317,1,51713
0.48554277420043945,1,9209
0.4785366654396057,0,21469
0.48399293422698975,1,11417
0.46048983931541443,0,78713
0.4858503043651581,1,11614
0.4890275299549103,1,32004
0.48454445600509644,1,13103
0.4862854480743408,1,5462
0.4707852602005005,0,65011
0.4786500334739685,0,53669
0.47540226578712463,0,52702
0.4585510790348053,0,53910
0.4890420138835907,1,6049
0.4769095480442047,0,143500
0.4791325032711029,0,39978
0.46023598313331604,0,46080
0.4715804159641266,0,55643
0.45827987790107727,0,68642
0.4785518944263458,0,46556
0.4812926948070526,1,50977
0.4690871238708496,0,47793
0.46125999093055725,0,31693
0.47511523962020874,0,101652
0.49249961972236633,1,14196
0.4738771915435791,0,144288
0.4685228765010834,0,138193
0.47020840644836426,0,77040
0.4886632263660431,1,9045
0.4826875627040863,1,18718
0.45807668566703796,0,18333
0.4746566116809845,0,47970
0.462308406829834,0,57885
0.4803604781627655,1,44657
0.47006431221961975,0,40979
0.48185479640960693,1,9828
0.46234768629074097,0,30744
0.4917739927768707,1,4446
0.4900941252708435,1,8524
0.47226956486701965,0,54410
0.4808255732059479,0,43291
0.45737749338150024,0,40362
0.4704808294773102,0,71697
0.4725939631462097,0,101354
0.47954505681991577,0,67308
0.48120632767677307,0,122651
0.4845435619354248,1,19918
0.4818451404571533,1,33649
0.4863167107105255,1,3375
0.455992728471756,0,44306
0.4711213707923889,0,44694
0.47403502464294434,0,78265
0.4782966077327728,0,57986
0.4768117368221283,0,45351
0.4556858539581299,0,32999
0.4757729470729828,0,60333
0.479459285736084,0,153015
0.4686211943626404,0,97029
0.4759637713432312,0,75025
0.4546181261539459,0,33805
0.4717353284358978,0,49543
0.4724481999874115,0,86889
0.45714056491851807,0,38545
0.47829902172088623,1,4386
0.4816729426383972,1,59124
0.4761962294578552,0,37501
0.47650763392448425,1,32254
0.4783695936203003,0,85848
0.46065810322761536,0,35004
0.4767562448978424,0,92323
0.45660459995269775,0,30249
0.4599916338920593,0,23160
0.4727913439273834,0,89010
0.4728361964225769,0,119124
0.486568421125412,1,11391
0.4801557958126068,0,114814
0.45552709698677063,1,7075
0.46807971596717834,0,62214
0.47554123401641846,0,64432
0.4726913273334503,0,99834
0.48579898476600647,1,10895
0.48074665665626526,0,45966
0.49579930305480957,1,889
0.47204458713531494,1,2851
0.47952499985694885,1,15908
0.47572633624076843,1,20146
0.48616427183151245,1,25293
0.48245948553085327,1,28837
0.45705458521842957,0,30216
0.4771033227443695,0,68587
0.4574832618236542,0,64164
0.45653480291366577,0,21752
0.47036340832710266,0,96516
0.46971461176872253,0,134299
0.4582606554031372,0,38502
0.4788725674152374,1,54014
0.4860522150993347,1,2741
0.48711708188056946,1,3779
0.4871862232685089,1,4540
0.488078773021698,1,2025
0.48114460706710815,1,60661
0.47298139333724976,0,56641
0.4705215096473694,0,93873
0.4797194302082062,1,36206
0.4847952425479889,1,24338
0.4782933294773102,0,56481
0.45668473839759827,0,38874
0.46724218130111694,0,109700
0.47823187708854675,1,121266
0.45260265469551086,0,86067
0.47066110372543335,0,65147
0.47732675075531006,1,108566
0.4719928503036499,0,76256
0.4720161557197571,0,92090
0.4709351658821106,1,69669
0.48446083068847656,1,13441
0.48612692952156067,1,58837
0.48613300919532776,1,7525
0.4886392056941986,1,11232
0.4712386727333069,0,151816
0.459728866815567,0,40530
0.4612255394458771,0,56920
0.47625651955604553,1,25249
0.4838004410266876,1,8684
0.4913644790649414,1,5376
0.4594212770462036,0,25085
0.4723350405693054,0,50403
0.47542768716812134,1,2250
0.480193555355072,1,43696
0.45582473278045654,0,68781
