preds,actual,tcr-count
0.5018689632415771,1,17579
0.5017173290252686,1,121266
0.4932727515697479,0,92688
0.4909963607788086,0,51236
0.5007084012031555,1,13503
0.49259644746780396,0,93873
0.5029515027999878,1,25422
0.5025196671485901,1,1994
0.49829956889152527,1,8524
0.5015342831611633,1,15908
0.4884386658668518,0,18333
0.5054992437362671,1,10895
0.5003572702407837,1,28837
0.4982419013977051,0,97816
0.48743101954460144,0,38545
0.4983162581920624,0,79389
0.4955727159976959,1,7525
0.49738577008247375,0,65011
0.4855130910873413,0,68781
0.5007092356681824,1,5246
0.4981805980205536,1,5816
0.4892318546772003,0,35004
0.501793622970581,1,2025
0.4878339469432831,0,22836
0.4998449683189392,1,2941
0.49737945199012756,0,169043
0.49617087841033936,1,33649
0.5039473176002502,0,121261
0.5001934170722961,0,85848
0.49665817618370056,1,889
0.4957699477672577,1,14196
0.49768251180648804,0,56481
0.4970431327819824,0,86889
0.4983943700790405,0,73490
0.4862883985042572,0,46080
