preds,actual,tcr-count
0.5018087029457092,0,44694
0.5016393065452576,0,69470
0.5016937255859375,0,68050
0.501984715461731,0,91399
0.5000977516174316,0,80243
0.49982529878616333,0,69428
0.5025026202201843,1,2941
0.4992864727973938,0,89755
0.5004483461380005,1,16011
0.5014824867248535,0,99834
0.5024128556251526,0,23951
0.50208979845047,0,82465
0.5026493072509766,1,2539
0.5018647909164429,0,31693
0.5018282532691956,1,10970
0.501422107219696,0,92688
0.49871596693992615,0,60993
0.5011745095252991,0,79558
0.5018038749694824,0,41197
0.4996466636657715,0,29236
0.5014487504959106,0,32999
0.5007549524307251,1,4833
0.5015738606452942,0,46556
0.5015493631362915,1,33649
0.49993348121643066,0,16645
0.49911749362945557,1,55445
0.4995774030685425,0,69235
0.5022761225700378,1,1466
0.49998152256011963,0,101652
0.49967142939567566,0,35249
0.5004885792732239,0,79389
0.49923983216285706,0,64560
0.5008510947227478,0,35004
0.5001032948493958,0,121261
0.5006124377250671,1,2640
0.5004399418830872,1,3533
0.500877857208252,1,7525
0.49905461072921753,0,34275
0.5005363821983337,1,3122
0.4988939166069031,0,41160
0.4988138973712921,0,34560
0.5015318393707275,0,5909
0.5008171200752258,0,22836
0.5015391111373901,1,9045
0.4985906481742859,1,27609
0.49922266602516174,1,9060
0.49840494990348816,0,32701
0.49893873929977417,0,20530
0.4985150694847107,1,51210
0.4988623559474945,1,21781
0.5002729892730713,0,65147
0.5011702179908752,1,6049
0.5005289316177368,1,4936
0.499415785074234,1,25376
0.49838197231292725,0,56306
0.5007890462875366,1,11417
0.49991679191589355,0,122651
0.4992610514163971,1,6179
0.500020444393158,0,57885
0.5005011558532715,0,44306
0.5011378526687622,1,2982
0.497579425573349,0,120621
0.4995425343513489,1,4523
0.501602828502655,1,17579
0.5009868741035461,1,14196
0.5009223818778992,0,23160
0.50034499168396,0,119124
0.49987635016441345,0,154261
0.4993065595626831,0,51093
0.5010752081871033,1,25422
0.5009355545043945,1,1823
0.49829530715942383,1,34424
0.5013176202774048,0,33805
0.5019646883010864,1,19488
0.4997008442878723,0,21752
0.5000768303871155,1,3233
0.5007032752037048,0,93099
0.5023548007011414,1,9021
0.5009218454360962,0,38545
0.5006840229034424,1,7121
0.5008384585380554,0,150195
0.5014598965644836,0,85646
0.5014768242835999,0,47793
0.5026238560676575,1,9828
0.5024852156639099,1,5294
0.49962595105171204,0,44853
0.5018490552902222,0,31592
0.5013048052787781,0,53910
0.5024044513702393,1,28607
0.5018459558486938,1,2438
0.5011962056159973,0,97816
0.5019266605377197,1,32254
0.5021933913230896,1,8344
0.49943119287490845,0,59994
0.5007109642028809,0,57400
0.5021386742591858,0,39978
0.5017660856246948,1,6673
0.5025326013565063,1,28837
0.5019784569740295,1,4230
0.5038322806358337,1,1911
0.5006608366966248,0,46282
0.5019015669822693,1,2010
0.5023670196533203,0,101354
0.5025193095207214,0,56641
0.5013728141784668,0,42733
0.5025879740715027,0,53669
0.5042213201522827,1,5462
0.5036999583244324,1,1172
0.5014538168907166,0,50652
0.5024594068527222,1,2867
0.501133918762207,0,27070
0.5017145872116089,0,70809
0.5012795329093933,0,31306
0.5035860538482666,0,28733
0.5028803944587708,0,68642
0.5036187767982483,1,9209
0.5029772520065308,0,92323
0.5033993124961853,1,4440
0.5031688213348389,1,94100
0.5018209218978882,0,46116
0.501317024230957,0,59820
0.5011575818061829,0,37349
0.504316508769989,1,3534
0.5042354464530945,1,10895
0.5018342733383179,1,49732
0.5015292763710022,0,107711
0.5033667087554932,1,121266
0.5034591555595398,0,56920
0.5030632019042969,1,15675
0.5039359927177429,0,45689
0.5038766860961914,0,40979
0.5021211504936218,0,41093
0.5038400888442993,0,86067
0.5033095479011536,0,132854
0.5037948489189148,0,109700
0.502136766910553,0,25501
0.50254225730896,0,41939
0.5025662183761597,1,23944
0.5022668242454529,1,31270
0.5022693276405334,0,32401
0.5016924738883972,0,78108
0.5044658780097961,1,43696
0.5023888945579529,0,21250
0.5017439126968384,0,53048
0.5041763782501221,0,31179
0.5047915577888489,1,8684
0.5038639903068542,0,57499
0.5036575794219971,0,78713
0.5020078420639038,0,58541
0.5036323070526123,1,58837
0.5030125379562378,0,83433
0.5037033557891846,0,49543
0.5039485096931458,0,36556
0.5013387203216553,0,94779
0.5032016634941101,0,91400
0.5043174028396606,1,15214
0.5041800141334534,1,971
0.5028615593910217,0,151816
0.5035783648490906,0,56481
0.5031933784484863,0,52702
0.5019343495368958,0,31690
0.5021894574165344,0,37976
0.502727746963501,1,2424
0.5052332282066345,1,5246
0.5029840469360352,1,5649
0.5019310116767883,0,57305
0.5030137300491333,0,37501
0.503685474395752,1,51713
0.5038081407546997,1,11232
0.5033364295959473,1,20146
0.5016145706176758,0,50109
0.5021231174468994,1,3140
0.5019456744194031,0,112536
0.5017520189285278,1,25760
0.5037331581115723,1,23039
0.5015986561775208,0,30249
