preds,actual,tcr-count
0.42393916845321655,1,25376
0.4253820776939392,1,14196
0.4253370463848114,1,9209
0.42458805441856384,0,43291
0.42437097430229187,0,68508
0.427774578332901,1,9021
0.4257153272628784,1,19713
0.424560546875,0,60711
0.42554277181625366,1,31270
0.4268280267715454,1,15908
0.42563575506210327,0,151816
0.4267111122608185,0,36556
0.42676904797554016,1,11037
0.42578214406967163,0,92323
0.426632821559906,0,96516
0.4270818829536438,0,32999
0.4259452223777771,0,83046
0.4295627474784851,1,3217
0.4263204336166382,0,154261
0.42766308784484863,1,16122
0.4275672733783722,0,99834
0.42816346883773804,0,35004
0.4276633858680725,0,89010
0.42687901854515076,0,69470
0.4286615550518036,0,31693
0.4273342788219452,0,83433
0.4278612434864044,0,40301
0.4273718297481537,0,113595
0.4273299276828766,1,44602
0.4294106662273407,1,4540
0.4282779395580292,0,34541
0.42886143922805786,1,13739
0.4303385317325592,1,8684
0.4280855059623718,0,33805
0.42774537205696106,0,37712
0.4282210171222687,1,13103
0.42798879742622375,1,61066
0.4292956590652466,1,19918
0.42812812328338623,1,50977
0.4282548427581787,1,9060
0.4289722144603729,0,68587
0.42798349261283875,0,119124
0.42958417534828186,1,25422
0.42730939388275146,0,112536
0.4280017912387848,0,29236
0.4284726679325104,1,121266
0.429104208946228,0,31179
0.4296458661556244,0,38502
0.4303034245967865,1,6697
0.4296828806400299,0,31592
0.4294084906578064,0,57986
0.42954039573669434,1,25288
0.43194034695625305,1,1172
0.4299772381782532,0,64432
0.4291623532772064,0,77040
0.42862632870674133,0,79558
0.4342457950115204,1,971
0.4292903542518616,1,54014
0.4309985637664795,1,11417
0.4292275309562683,0,83316
0.4309976398944855,1,3533
0.42986413836479187,0,56306
0.4297545254230499,0,109700
0.432455837726593,0,5909
0.4300432801246643,0,59427
0.4288218021392822,0,54524
0.42994239926338196,0,37976
0.43172746896743774,1,5340
0.4303405284881592,0,49188
0.4313580393791199,0,21250
0.43053072690963745,0,101354
0.4294188618659973,0,24447
0.43189167976379395,0,14264
0.4321005344390869,1,10895
0.43142062425613403,0,33852
0.43131715059280396,0,40362
0.429669588804245,0,70979
0.43170320987701416,1,1245
0.4296669661998749,0,132854
0.42990249395370483,0,98191
0.4326346814632416,1,4936
0.4323933720588684,1,1299
0.4309966564178467,0,47970
0.4309401214122772,1,10856
0.43176043033599854,1,15214
0.4307185113430023,0,67308
0.43009817600250244,0,73401
0.43044474720954895,0,60993
0.4307292103767395,1,94100
0.430632621049881,1,5376
0.4318200647830963,1,13441
0.43111783266067505,0,57499
0.4306974411010742,0,97029
0.4318843483924866,0,40979
0.4323834478855133,1,33649
0.4311317503452301,0,41160
0.43231940269470215,1,8377
0.43225568532943726,1,20146
0.43128177523612976,0,37349
0.43327200412750244,1,3233
0.4319159686565399,0,76256
0.43484631180763245,1,1994
0.4313351511955261,0,27837
0.4324440360069275,0,18333
0.4315629303455353,0,25501
0.43284907937049866,0,39705
0.43129000067710876,0,144288
0.43385812640190125,1,18718
0.4305495619773865,0,72351
0.43244510889053345,1,36206
0.4311828911304474,0,50652
0.43278756737709045,0,28873
0.43270859122276306,0,41197
0.4325830936431885,1,21111
0.4328451454639435,0,23160
0.4321330487728119,0,169043
0.4323180019855499,0,57782
0.4316989481449127,0,60595
0.4332279860973358,0,36427
0.433859258890152,1,4230
0.43230339884757996,0,85848
0.4320138394832611,0,59650
0.43319302797317505,0,56481
0.4326830506324768,0,30216
0.4345623850822449,1,2025
0.4342358410358429,1,11391
0.4319411516189575,0,33484
0.4326614439487457,0,46080
0.43400144577026367,1,8846
0.43134140968322754,0,150195
0.43198537826538086,0,33493
0.4320087730884552,1,108566
0.43315285444259644,1,6673
0.431641548871994,0,58541
0.43189260363578796,0,44723
0.433475524187088,0,39978
0.4331600069999695,1,5259
0.432132363319397,0,39596
0.43205586075782776,0,53048
0.4326600134372711,0,42833
0.43235304951667786,0,65123
0.4314315617084503,0,62911
0.432639479637146,1,22055
0.43559569120407104,1,2640
0.4341202974319458,1,2424
0.4323723018169403,0,153015
0.4349439740180969,1,2438
0.43261364102363586,1,21781
0.4316179156303406,0,29573
0.4326968491077423,0,43024
0.4335005283355713,0,20812
0.4330769181251526,1,35683
0.4331754148006439,1,17595
0.4319792091846466,0,46282
0.4327007234096527,0,31690
0.43287596106529236,0,70809
0.4336512088775635,1,15675
0.43440014123916626,1,13503
0.43788233399391174,1,304
0.4342709183692932,0,28733
0.43546831607818604,1,5462
0.43288177251815796,0,42196
0.4346300959587097,1,4756
0.4333905577659607,0,32701
0.4344337284564972,1,10110
0.43426236510276794,1,6179
0.4340420663356781,0,30744
0.43523138761520386,1,2867
0.43355098366737366,0,93099
0.43353334069252014,0,91399
0.4375656545162201,1,913
0.43306422233581543,0,53607
0.4369974434375763,1,2941
0.4334585964679718,0,92090
0.43536022305488586,0,21581
0.4336991310119629,0,42733
0.43429601192474365,0,91400
0.4340527653694153,0,59275
0.4349806010723114,1,12942
0.4366018772125244,1,1718
0.4342564344406128,0,114814
0.4395178258419037,1,889
0.4344782829284668,0,27070
0.4351898431777954,0,40530
0.43539443612098694,0,47793
0.4362790286540985,1,3140
0.43465057015419006,0,50109
0.4348352253437042,0,78108
0.4351752698421478,0,36805
0.43842417001724243,1,1466
0.4347255229949951,0,143500
0.43397992849349976,0,90240
0.4346012473106384,0,107711
0.43628206849098206,1,4440
0.4381413161754608,1,1911
0.43457508087158203,0,44979
0.4373229444026947,1,10897
0.43457597494125366,0,36465
0.43504029512405396,0,43376
0.4350871741771698,0,59820
0.43464338779449463,0,41093
0.43683385848999023,1,10970
0.4355279803276062,0,86067
0.43642932176589966,1,2262
0.43571028113365173,0,56920
0.43547189235687256,0,53910
0.43658649921417236,1,5274
0.43601909279823303,0,21752
0.4375990629196167,1,7525
0.4375855624675751,1,5622
0.43554070591926575,0,92387
0.4362153708934784,0,48186
0.43440520763397217,1,55445
0.4375769793987274,1,17825
0.43458083271980286,0,120621
0.4365192949771881,1,32254
0.4387340247631073,1,5246
0.4360642433166504,1,60661
0.4354541003704071,0,104730
0.43527302145957947,0,75082
0.4390062987804413,1,6049
0.4363630414009094,1,51210
0.4376750588417053,1,7121
0.43631038069725037,0,43843
0.4372335970401764,0,65147
0.4383162558078766,1,19488
0.43589746952056885,1,49732
0.4364330470561981,0,36171
0.4401928782463074,1,1074
0.43755561113357544,0,30725
0.44018691778182983,1,5816
0.4386066198348999,1,30111
0.43833500146865845,0,52702
0.4375939667224884,0,56784
0.4379875063896179,0,49543
0.43848133087158203,0,44306
0.440141886472702,1,11232
0.4379758834838867,1,23944
0.4385174810886383,1,44657
0.43790051341056824,0,69235
0.43883058428764343,1,5649
0.43849411606788635,0,46002
0.43835413455963135,0,69428
0.4380137026309967,0,44853
0.43923062086105347,0,78265
0.4395987391471863,0,21469
0.4395396113395691,0,60333
0.4389355182647705,0,68265
0.4406358599662781,0,8240
0.43956688046455383,0,35249
0.43873101472854614,1,25760
0.43969082832336426,0,38545
0.44249099493026733,1,4386
0.4394424855709076,0,20530
0.4397727847099304,0,34040
0.4400749206542969,0,46556
0.44082093238830566,1,17121
0.4396771788597107,0,75025
0.4398260712623596,0,64560
0.43979963660240173,0,65011
0.44035500288009644,0,23729
0.44113850593566895,0,23951
0.4387573003768921,0,31306
0.4405883252620697,1,9513
0.43978726863861084,1,113904
0.439805805683136,0,68642
0.4421306252479553,1,8524
0.4393990635871887,0,39786
0.44005581736564636,1,8344
0.4397300183773041,0,59361
0.43889597058296204,0,80243
0.44016003608703613,0,32602
0.4416804611682892,1,4523
0.4396405816078186,0,28821
0.44059139490127563,1,1813
0.44059666991233826,1,23039
0.4403526186943054,0,34560
0.4404993951320648,0,86889
0.43987444043159485,0,97816
