preds,actual,tcr-count
0.19395709037780762,0,80243
0.028035864233970642,0,32402
0.8668056726455688,0,52702
0.05162480100989342,0,36806
0.4402065575122833,0,55643
0.923974335193634,1,11417
0.13089612126350403,0,107709
0.8839250802993774,1,21781
0.6668614149093628,1,54014
0.055693574249744415,0,68643
0.7788638472557068,1,15908
0.961746096611023,1,4386
0.9163891673088074,1,19918
0.5776668787002563,1,5649
0.5836264491081238,0,68050
0.02069665677845478,0,25086
0.39209112524986267,0,83046
0.014638308435678482,0,38503
0.9390658140182495,1,5816
0.8690094351768494,1,5246
0.5588135719299316,0,144288
0.3470169007778168,0,36465
0.6103118062019348,0,50652
0.919042706489563,1,1911
0.7278776168823242,1,58837
0.24973450601100922,0,83433
0.2885455787181854,0,51093
0.11733106523752213,0,42196
0.2684573829174042,0,53048
0.1382477730512619,0,98191
0.908931314945221,1,5340
0.09697290509939194,0,23952
0.6459052562713623,0,77040
0.35236284136772156,1,2640
0.11897754669189453,0,22837
0.7034895420074463,1,2867
0.18868403136730194,0,18334
0.7630997896194458,1,43696
0.832888662815094,1,2941
0.07975397258996964,0,28734
0.5918034315109253,0,41160
0.04386010393500328,0,40531
0.7541438341140747,1,8109
0.21973636746406555,0,89755
0.8125342130661011,1,1245
0.027414146810770035,0,27071
0.04041210189461708,0,32702
0.5991488099098206,0,78265
0.014247295446693897,0,37713
0.48626822233200073,0,71697
0.8190274238586426,0,37976
0.40423691272735596,0,96516
0.1250157505273819,0,90240
0.9534112811088562,1,11232
0.8647906184196472,1,2262
0.3234773278236389,0,85646
0.050190556794404984,0,56784
0.7087857127189636,1,10897
0.9458404779434204,1,2982
0.4573327600955963,0,76256
0.2015363872051239,0,94779
0.6959845423698425,1,6673
0.07592414319515228,0,78714
0.5431922674179077,0,33493
0.9525594115257263,1,1299
0.39443621039390564,0,82465
0.10959474742412567,0,68265
0.8774871826171875,1,17595
0.7593684196472168,1,17121
0.5173766613006592,0,79389
0.013794437050819397,0,29237
0.13489586114883423,0,113595
0.7107971906661987,0,31690
0.9906907081604004,1,3533
0.6063835620880127,0,5909
0.6470227837562561,1,1466
