preds,actual,tcr-count
0.5779567360877991,0,57499
0.4617874324321747,0,71697
0.47183239459991455,0,153015
0.5161492824554443,1,121266
0.4942779242992401,1,59124
0.520362377166748,1,3375
0.5242815613746643,0,93873
0.3282090127468109,0,68781
0.49564844369888306,0,67943
0.608125627040863,1,5376
0.5069827437400818,1,51713
0.5578316450119019,1,15214
0.3155263066291809,0,21752
0.5618942975997925,1,1911
0.4794825613498688,0,101354
0.31606894731521606,0,22836
0.5971328616142273,1,2025
0.3242202401161194,0,27025
0.5215331315994263,1,28607
0.3189729154109955,0,31693
0.32695046067237854,0,30744
0.5842959880828857,1,10970
0.5179105401039124,1,13739
0.5982529520988464,1,11232
0.3199198544025421,0,31179
0.4719392657279968,0,67308
0.4983200430870056,0,59361
0.38714054226875305,0,50403
0.4955398142337799,0,91400
0.4716639220714569,0,82465
0.46621808409690857,0,122651
0.5131642818450928,1,60661
0.5224708914756775,0,79558
0.485991507768631,0,65147
0.4805646538734436,1,25249
