preds,actual,tcr-count
0.5053042769432068,1,1813
0.505994439125061,1,1299
0.4921175241470337,0,79389
0.504696249961853,1,1603
0.49790605902671814,0,29236
0.5050516724586487,1,1823
0.49553847312927246,1,15908
0.49398964643478394,0,51236
0.5033884644508362,1,2982
0.49154460430145264,0,97816
0.4966532289981842,1,17825
0.4968481957912445,0,80243
0.4988112151622772,0,39786
0.4954166114330292,1,24338
0.49285122752189636,1,108566
0.4941970705986023,0,65147
0.5046964883804321,1,2262
0.4968407154083252,1,19488
0.4996614456176758,0,27070
0.4965861737728119,1,13441
0.5007728934288025,0,33493
0.49496304988861084,1,60661
0.5014663338661194,0,34560
0.4947720170021057,0,57986
0.4957077205181122,0,73490
0.5023276805877686,1,11037
0.4965919554233551,0,43291
0.5031524300575256,1,24431
0.4990510046482086,0,23951
0.50588458776474,1,9060
0.5027111768722534,1,25376
0.5013059377670288,0,69235
0.4962961971759796,1,51713
0.4978621006011963,0,85646
0.5035797953605652,0,43024
0.49900153279304504,1,29194
0.5038408637046814,0,36171
0.4993990659713745,0,33852
0.5023173093795776,0,46116
0.4963873028755188,0,68587
0.5018488168716431,0,32401
0.5036800503730774,0,37824
0.5111323595046997,1,3122
0.5026368498802185,0,18333
0.4951930642127991,0,154667
0.49874335527420044,0,76256
0.5136970281600952,1,971
0.4995812773704529,0,91399
0.5010594129562378,1,14196
0.5020443797111511,0,38369
0.5097909569740295,1,889
0.49898698925971985,0,45966
0.5035523772239685,0,57400
0.5055868029594421,1,17121
0.4985036551952362,0,62214
0.5044902563095093,0,47113
0.4961007833480835,1,113904
0.5075317025184631,1,6673
0.5008277297019958,0,36556
0.5025455355644226,0,57782
0.49801507592201233,0,91400
0.49891945719718933,0,67308
0.5043736100196838,0,37976
0.5079855918884277,1,2741
0.5017459392547607,1,15214
0.5094903111457825,0,8240
0.5041839480400085,0,44723
0.5037331581115723,0,92387
0.49901846051216125,0,78713
0.4990648925304413,0,28733
0.49637556076049805,0,101652
0.5069354176521301,1,4386
0.5034357905387878,1,44602
0.4989239573478699,0,65011
0.5118409395217896,1,1718
0.4991268813610077,0,45351
0.5077263116836548,1,4833
0.5030310153961182,0,41093
0.5000500082969666,0,94779
0.4992202818393707,0,31592
0.49620771408081055,0,96516
0.49955204129219055,0,45689
0.494939923286438,0,154261
0.5022544264793396,0,43376
0.5017098188400269,1,49732
0.5025400519371033,0,33484
0.5022621154785156,0,31306
0.500369668006897,0,75082
0.5041845440864563,0,24447
0.4989933371543884,0,73401
0.49519211053848267,0,86889
0.4980745315551758,0,107709
0.4943177103996277,0,119124
0.5003690123558044,1,13739
0.49575939774513245,0,47793
0.4980095326900482,0,36427
0.4993875324726105,0,34275
0.5006350874900818,1,19713
0.5045630931854248,1,5340
0.49859148263931274,0,46002
0.49648866057395935,0,27025
0.507013738155365,1,913
0.49347004294395447,0,83316
0.4934003949165344,1,69490
0.49406352639198303,0,30216
0.49243098497390747,0,82465
0.49377208948135376,1,19918
0.497942715883255,1,7525
0.5016458034515381,1,1911
0.49534767866134644,1,11614
0.4907917082309723,0,92688
