preds,actual,tcr-count
0.5065169930458069,1,1813
0.5071803331375122,1,1299
0.49148857593536377,0,79389
0.5050368905067444,1,1603
0.4983944296836853,0,29236
0.5063299536705017,1,1823
0.495574951171875,1,15908
0.4937078654766083,0,51236
0.5049314498901367,1,2982
0.4907677173614502,0,97816
0.49663427472114563,1,17825
0.4974193871021271,0,80243
0.4994905889034271,0,39786
0.49530404806137085,1,24338
0.49211204051971436,1,108566
0.49359992146492004,0,65147
0.5060197710990906,1,2262
0.4965810179710388,1,19488
0.5003007054328918,0,27070
0.4964948296546936,1,13441
0.5014851689338684,0,33493
0.49430885910987854,1,60661
0.5021834969520569,0,34560
0.4944411814212799,0,57986
0.4952132999897003,0,73490
0.503470778465271,1,11037
0.4962158203125,0,43291
0.504242479801178,1,24431
0.49901649355888367,0,23951
0.5071396231651306,1,9060
0.5035649538040161,1,25376
0.5018057227134705,0,69235
0.495814710855484,1,51713
0.49737349152565,0,85646
0.5043361186981201,0,43024
0.4987420439720154,1,29194
0.5046612024307251,0,36171
0.49901506304740906,0,33852
0.5034371018409729,0,46116
0.49570000171661377,0,68587
0.5026419162750244,0,32401
0.5046110153198242,0,37824
0.5128178596496582,1,3122
0.50273197889328,0,18333
0.49449777603149414,0,154667
0.49832063913345337,0,76256
0.515341579914093,1,971
0.49931132793426514,0,91399
0.5009515285491943,1,14196
0.5026573538780212,0,38369
0.5105289220809937,1,889
0.4987682104110718,0,45966
0.5043637752532959,0,57400
0.5066589713096619,1,17121
0.49791210889816284,0,62214
0.5052200555801392,0,47113
0.4957754611968994,1,113904
0.5087145566940308,1,6673
0.5006413459777832,0,36556
0.5034719109535217,0,57782
0.497624009847641,0,91400
0.4984523355960846,0,67308
0.5054209232330322,0,37976
0.5085598826408386,1,2741
0.5018268823623657,1,15214
0.5109240412712097,0,8240
0.5048443078994751,0,44723
0.5043968558311462,0,92387
0.4987402856349945,0,78713
0.49892809987068176,0,28733
0.4955367147922516,0,101652
0.5071019530296326,1,4386
0.5042192339897156,1,44602
0.4984968900680542,0,65011
0.5133607983589172,1,1718
0.4988348186016083,0,45351
0.509332001209259,1,4833
0.5038533806800842,0,41093
0.5005016922950745,0,94779
0.4989836513996124,0,31592
0.4957323372364044,0,96516
0.49930015206336975,0,45689
0.4941127896308899,0,154261
0.503185510635376,0,43376
0.5021763443946838,1,49732
0.5034109354019165,0,33484
0.5028245449066162,0,31306
0.5013665556907654,0,75082
0.5049461126327515,0,24447
0.4995732307434082,0,73401
0.4945487976074219,0,86889
0.49828672409057617,0,107709
0.49352818727493286,0,119124
0.500352144241333,1,13739
0.4953075647354126,0,47793
0.49749448895454407,0,36427
0.49987438321113586,0,34275
0.5016224980354309,1,19713
0.5058519244194031,1,5340
0.49920982122421265,0,46002
0.49605923891067505,0,27025
0.5082285404205322,1,913
0.49275240302085876,0,83316
0.49276506900787354,1,69490
0.49344533681869507,0,30216
0.4916914999485016,0,82465
0.4932383894920349,1,19918
0.4977406859397888,1,7525
0.5021084547042847,1,1911
0.49506518244743347,1,11614
0.4900509715080261,0,92688
0.49934008717536926,0,20812
0.49077746272087097,0,39978
0.49850210547447205,0,60711
0.49633708596229553,1,5462
0.49982064962387085,1,4540
0.49522438645362854,0,56306
0.49555346369743347,0,104730
0.4960953891277313,0,68265
0.49504172801971436,0,77798
0.48993727564811707,1,50977
0.49135345220565796,1,94100
0.48974403738975525,0,59361
0.4904594123363495,1,32004
0.49053695797920227,1,43696
0.4882729947566986,0,101354
0.4959641098976135,0,31179
0.4933714270591736,1,25422
0.4895581305027008,0,52702
0.48929136991500854,0,78265
0.49502870440483093,0,40301
0.4931686222553253,1,13103
0.48908883333206177,0,92323
0.5008130669593811,1,4523
0.4916186034679413,0,56920
0.4951167702674866,1,11391
0.49651363492012024,0,29573
0.4763018488883972,1,9021
0.49784696102142334,0,27837
0.4920352101325989,1,36206
0.4987831115722656,1,17595
0.4941607415676117,0,107711
0.4956797659397125,0,62911
0.4955999553203583,0,26729
0.504548192024231,1,2424
0.4948030710220337,0,90240
0.4964340627193451,1,55445
0.4956657886505127,0,51093
0.49470022320747375,0,89755
0.5024042725563049,1,3217
0.489611953496933,0,114814
0.4926445782184601,0,22836
0.4995109438896179,0,25501
0.492784708738327,0,44306
0.49275100231170654,0,48186
0.49215829372406006,0,37501
0.5028520822525024,1,4756
0.500524640083313,1,14726
0.4944550395011902,0,31693
0.4960664212703705,0,38502
0.4992256164550781,1,3534
0.49886709451675415,1,34424
0.4903145432472229,0,85848
0.5021523237228394,1,2010
0.5017706751823425,1,8846
0.48869985342025757,0,99834
