preds,actual,tcr-count
0.5011520981788635,1,6049
0.5021981000900269,1,28607
0.5021383762359619,0,169043
0.5014491677284241,0,30216
0.5074180960655212,0,59275
0.5051838159561157,1,1823
0.5008160471916199,0,5909
0.5060425996780396,1,2982
0.5079286694526672,0,46116
0.5025204420089722,0,85848
0.5021931529045105,0,132854
0.5018336176872253,0,28733
0.5024938583374023,0,85646
0.502354621887207,0,154261
0.5081675052642822,0,57400
0.5019732117652893,0,36427
0.5021176338195801,0,56481
0.5029797554016113,0,134299
0.5006611347198486,1,3534
0.5068400502204895,0,16645
0.5064709186553955,0,35249
0.502078652381897,0,35004
0.5013236403465271,1,50977
0.5070828199386597,1,12177
0.5016054511070251,0,121261
0.5068992376327515,0,38502
0.5066088438034058,1,22055
0.5016083121299744,1,13739
0.5080594420433044,1,35683
0.5023154020309448,0,47970
0.5017921328544617,1,69490
0.5023294687271118,0,36805
0.501614511013031,0,89010
0.5004561543464661,1,2741
0.5014627575874329,0,93099
0.506641685962677,0,53048
0.5012663006782532,0,46556
0.5064432621002197,0,56784
0.5015833973884583,0,52702
0.5065878629684448,0,27070
0.5008721947669983,0,77040
0.501966118812561,0,64164
0.505426824092865,1,5259
0.5020537376403809,0,151816
0.5067133903503418,0,120621
0.5010772347450256,0,83316
0.5011365413665771,1,8524
0.5012267231941223,0,54410
0.5001275539398193,1,11614
0.5044364333152771,0,3499
0.5007073879241943,0,40530
0.5061955451965332,0,59820
0.49913787841796875,1,4936
0.5052178502082825,1,21111
0.5061222314834595,1,1245
0.500383198261261,0,57885
0.5055484771728516,1,24431
0.5002284646034241,0,53669
0.49987784028053284,0,40362
0.5001216530799866,1,13441
0.5047482848167419,0,26729
0.5010968446731567,0,44306
0.504982054233551,1,9513
0.4985814392566681,1,889
0.5063236951828003,0,47113
0.500392496585846,0,23160
0.5012288093566895,1,1074
0.5057164430618286,0,51093
0.5061817169189453,0,37824
0.5048902630805969,0,37712
0.5002788305282593,0,31693
0.505867063999176,0,62911
0.5058349370956421,0,43376
0.5002363920211792,0,56920
0.4999479055404663,0,30744
0.5007514357566833,0,45351
0.4976537525653839,1,4540
0.5049476027488708,1,16011
0.5050536394119263,1,5340
0.4999028742313385,0,41197
0.5054507255554199,0,78108
0.4988766014575958,0,32999
0.5057004690170288,0,34541
0.5045641660690308,0,41160
0.5044917464256287,0,41939
0.49909910559654236,1,32004
0.49966904520988464,0,150195
0.5048468112945557,0,37976
0.5046371221542358,0,34140
0.49837255477905273,1,30111
0.5029174089431763,1,2010
0.4991714358329773,1,69669
0.49840685725212097,0,39705
0.49831709265708923,1,13103
0.4978545308113098,1,2941
0.5045228004455566,1,15675
0.4990277886390686,0,31592
0.5049728751182556,0,83046
0.4997584819793701,0,122651
0.5039618015289307,0,36169
0.49870190024375916,0,23951
0.4982597827911377,0,21469
0.4988802671432495,0,59361
0.5039770603179932,0,69428
0.5045698285102844,1,1718
0.5048227906227112,1,14726
0.5035607218742371,1,11733
0.5037980675697327,0,60595
0.49816271662712097,0,91400
0.504148006439209,1,55445
0.5033868551254272,1,31270
0.5039749145507812,0,60711
0.497697114944458,0,101652
0.4971345067024231,1,7525
0.5034984946250916,0,56306
0.4978501796722412,0,67943
0.5020631551742554,1,6673
0.49767836928367615,0,65011
0.5021138787269592,1,6697
0.49825480580329895,0,60333
0.503774881362915,0,42833
0.49808841943740845,0,92323
0.503935694694519,1,25760
0.49495065212249756,1,5376
0.5045082569122314,0,75082
0.4982084631919861,0,67308
0.49741289019584656,1,58837
0.5032334923744202,0,42196
0.49697253108024597,1,32254
0.5046215057373047,0,80243
0.49741196632385254,0,40979
0.4974379241466522,1,36206
0.49706587195396423,1,15214
0.4971237778663635,1,19918
0.5014965534210205,1,1172
0.49760007858276367,1,54014
0.49782854318618774,0,65147
0.5026661157608032,1,9060
0.4973675012588501,0,22836
0.5042057037353516,0,94779
0.5044493079185486,0,98191
0.5033595561981201,1,49732
0.4968492388725281,0,37501
0.4991076588630676,0,154667
0.5035259127616882,0,44979
0.5031754970550537,0,14264
0.5042265057563782,0,107709
0.4973263144493103,1,1603
0.49808451533317566,0,82465
0.5032696723937988,1,23944
0.49839258193969727,0,75025
0.49871939420700073,0,31179
0.49821847677230835,1,17579
0.5029505491256714,1,10110
0.5044251084327698,0,42733
0.5039539337158203,0,29573
0.5028074979782104,1,2640
0.5018218159675598,1,5274
0.5036330223083496,1,11037
0.5034049153327942,0,54524
0.4978044331073761,0,48186
0.5026898980140686,1,2867
0.49813783168792725,0,97816
0.5034055113792419,0,31690
0.5036409497261047,1,44602
0.49905824661254883,0,55643
0.49809953570365906,0,114814
0.49795714020729065,1,5462
0.4970727562904358,1,3779
0.5038232207298279,0,43024
0.49803248047828674,1,4446
0.5048640370368958,0,113595
0.4985722601413727,0,62214
