preds,actual,tcr-count
0.5008918046951294,1,17825
0.49977633357048035,1,13739
0.49619975686073303,1,5259
0.4972607493400574,0,43024
0.5002589821815491,0,46080
0.4977702796459198,0,30725
0.5006446838378906,1,13503
0.5007146596908569,0,65011
0.49572131037712097,0,56784
0.49475163221359253,1,5622
0.4961532652378082,0,34541
0.500778317451477,0,150195
0.49657702445983887,1,2438
0.4993610680103302,0,49543
0.4973454773426056,1,8897
0.5019292235374451,0,76256
0.49660760164260864,0,42833
0.498992919921875,1,2025
0.5018889307975769,0,93099
0.49668368697166443,1,12942
0.5006535053253174,1,10897
0.49626943469047546,1,5340
0.5007487535476685,1,3779
0.5010541677474976,0,91399
0.5022580623626709,0,75025
0.4972112476825714,0,34140
0.49518802762031555,0,53607
0.5004354119300842,1,19488
0.499329149723053,1,4446
0.4972579777240753,1,9513
0.49662110209465027,0,80243
0.4955616593360901,0,27837
0.5003993511199951,1,11614
0.4992997348308563,1,5294
0.49511051177978516,0,37349
0.4949937164783478,0,83046
0.5005248188972473,0,44694
0.5017746686935425,0,39978
0.5020126104354858,0,144288
0.49514511227607727,0,107711
0.5015814900398254,0,169043
0.5008507370948792,0,31592
0.49500009417533875,0,50652
0.5008519887924194,0,45689
0.5009212493896484,0,56641
0.5007355213165283,0,53910
0.49625012278556824,0,113595
0.5014377236366272,0,134299
0.5021372437477112,0,48186
0.4966001808643341,0,27847
0.500782310962677,0,109700
0.5009530186653137,0,36556
0.5005078315734863,1,9828
0.5000994801521301,0,151816
0.5002244114875793,1,3375
0.5010112524032593,0,30216
0.500565230846405,0,37501
0.5008763670921326,1,60661
0.4960850775241852,0,37668
0.5002462267875671,1,1994
0.4996664226055145,0,22836
0.5009137392044067,1,7525
0.4971020519733429,0,37712
0.497111052274704,1,34424
0.5018613934516907,0,52702
0.5014504790306091,0,62214
0.49625715613365173,1,35683
0.5003770589828491,0,33805
0.49535679817199707,0,29236
0.4949825704097748,0,37824
0.49642303586006165,1,3233
0.5007592439651489,0,97029
0.49674779176712036,0,32602
0.4969952702522278,1,2640
0.5005454421043396,0,32999
0.49604669213294983,0,51093
