preds,actual,tcr-count
0.49786725640296936,1,10856
0.4950900077819824,0,92387
0.49712249636650085,1,21111
0.4956757426261902,0,53048
0.49975061416625977,0,93873
0.49623778462409973,1,8846
0.4994204342365265,0,96516
0.4973733723163605,1,2424
0.5012790560722351,0,5909
0.4945448338985443,0,90240
0.5016067624092102,1,33649
0.4984228312969208,1,8344
0.49644458293914795,1,55445
0.4967493414878845,1,23944
0.49533164501190186,1,24431
0.49990037083625793,0,68642
0.49688610434532166,0,34040
0.49591073393821716,0,49188
0.5008629560470581,0,114814
0.5034267902374268,1,14196
0.4968383014202118,0,39596
0.4979536533355713,0,38502
0.49574732780456543,0,43376
0.5008702874183655,0,79558
0.4976983964443207,1,1466
0.501166820526123,0,40979
0.4979398250579834,0,14264
0.5002558827400208,1,44657
0.4964158535003662,0,73905
0.49643996357917786,0,59650
0.5003765821456909,0,53669
0.4987976849079132,0,24447
0.49727869033813477,0,23729
0.4976218044757843,1,3122
0.49794307351112366,1,6697
0.5000123977661133,1,28837
0.49552419781684875,0,69428
0.49798423051834106,1,1074
0.5007906556129456,0,43291
0.5022408366203308,1,889
0.5009955763816833,1,113904
0.49761518836021423,0,37976
0.5024719834327698,1,13103
0.4973967373371124,0,59275
0.49659478664398193,1,22055
0.49685138463974,0,77798
0.497581422328949,0,64560
0.4968481957912445,1,2262
0.4967518746852875,0,36171
0.49772024154663086,0,120621
0.5018482208251953,0,101354
0.5023333430290222,0,65147
0.5023123621940613,0,45351
0.49862122535705566,1,8109
0.4969061017036438,0,57782
0.49735480546951294,1,913
0.5017223358154297,0,143500
0.4958268105983734,0,58541
0.5016226172447205,0,86889
0.5038171410560608,1,8684
0.5003262758255005,0,89010
0.49673593044281006,0,38369
0.49771109223365784,0,40301
0.49681830406188965,1,4756
0.5014391541481018,1,121266
0.4965565502643585,0,72351
0.496642529964447,0,60993
0.5009620785713196,1,69490
0.4981384575366974,1,44602
0.5009473562240601,0,73490
0.5005390048027039,1,50977
0.4967203438282013,1,2529
0.4974634647369385,0,20812
0.49673134088516235,0,41093
0.4967649281024933,0,29854
0.5011144280433655,0,64432
0.4976954460144043,0,21752
0.4949607253074646,0,68265
0.4973873198032379,0,36465
0.49663180112838745,0,42733
0.4968993365764618,0,31306
0.5017150044441223,0,21581
0.502389669418335,1,10970
0.5014087557792664,1,51713
0.5007843375205994,0,41197
0.4957171082496643,0,33484
0.49696168303489685,0,21250
0.5003095269203186,0,47793
0.5015432834625244,0,57986
0.500630795955658,0,56481
0.5003134608268738,0,56920
0.495822936296463,0,89755
0.5004966855049133,0,40530
0.497297078371048,1,21781
0.4994770884513855,0,55643
0.49644735455513,1,4523
0.4943945109844208,0,59994
0.500097930431366,1,11417
0.49903497099876404,0,44306
0.4990689158439636,0,67943
0.49808138608932495,1,32254
0.501032829284668,1,25293
0.49688243865966797,0,97816
0.4978412985801697,1,13441
0.4992773234844208,0,47970
