preds,actual,tcr-count
0.5454549789428711,1,19488
0.4844650328159332,0,65011
0.47473853826522827,0,151816
0.6347202658653259,1,5376
0.5097476840019226,0,79558
0.45207199454307556,0,101652
0.4705081582069397,1,25249
0.6097322106361389,1,24338
0.5013542175292969,0,62214
0.48251450061798096,1,69669
0.43425697088241577,0,119124
0.6782689690589905,1,889
0.5870090126991272,1,13739
0.5986915826797485,1,5462
0.4417644143104553,0,150195
0.4648885130882263,0,34395
0.46245625615119934,0,43291
0.5432991981506348,1,13103
0.48443150520324707,0,39978
0.4512552320957184,0,64432
0.5576485991477966,1,36206
0.2844948470592499,0,40530
0.4729723334312439,0,69470
0.47066357731819153,0,121261
0.4354982376098633,0,143500
0.2870229184627533,0,32999
0.28610652685165405,0,64164
0.4837266802787781,0,114814
0.5362651944160461,1,11232
0.6520915031433105,0,57499
0.614395022392273,1,17825
0.2978380024433136,0,30216
0.45260557532310486,0,65147
0.5106926560401917,0,41197
0.2880955636501312,0,68642
0.5020714402198792,0,37501
0.4718535244464874,0,57986
0.5027611255645752,1,51713
0.5781135559082031,1,15214
0.5319635272026062,0,45966
0.4215133488178253,0,50403
0.49518534541130066,0,58001
0.6628703474998474,1,10970
0.4720825254917145,0,46556
0.4272482693195343,0,75025
0.4915711283683777,0,56641
0.28160321712493896,0,33805
0.29441142082214355,0,40362
0.4867819845676422,0,71697
0.6164989471435547,1,1994
0.6102705597877502,1,1911
0.623361349105835,1,8684
0.47826045751571655,0,86889
0.450400173664093,0,77040
0.6293586492538452,1,9021
0.28501754999160767,0,51236
0.2747793197631836,0,68781
0.27690067887306213,0,30249
0.4668462872505188,0,53669
0.5554948449134827,1,121266
0.47549453377723694,0,83433
0.37800776958465576,0,60333
0.4539206624031067,0,45351
0.28008997440338135,0,53910
0.4144880473613739,0,169043
0.5940877199172974,1,28837
0.5904656052589417,1,9828
0.4469652473926544,0,59361
0.2633872926235199,1,7075
0.6520212292671204,1,2941
0.2652335464954376,0,38502
0.5013329386711121,0,47793
0.27603480219841003,0,22836
0.5558499693870544,1,29194
0.5265888571739197,1,113904
0.5049784183502197,0,93873
0.5719067454338074,1,3375
0.6126229166984558,1,4936
0.5172777771949768,1,94100
0.5448378324508667,1,44657
0.5559551119804382,1,50977
0.5294705629348755,1,2250
0.6293849945068359,1,11417
0.5868144035339355,1,7525
0.49595460295677185,0,36556
0.28784865140914917,0,31179
0.49416041374206543,0,85848
0.42257457971572876,0,122651
0.5132325291633606,1,13441
0.28387486934661865,0,38545
0.6221004724502563,1,2741
0.5236986875534058,1,43696
0.496338427066803,1,25422
0.453510046005249,0,96516
0.6022952198982239,1,15908
0.23191426694393158,0,53607
0.6162794828414917,1,14196
0.28368979692459106,0,46080
0.4510580599308014,0,47970
0.4472881257534027,0,68050
0.4831952750682831,0,92090
0.47650784254074097,0,44694
0.45604655146598816,0,92688
0.48332834243774414,0,56481
0.47512421011924744,0,73490
0.46488726139068604,0,54410
0.6348130702972412,1,10895
0.5067014694213867,0,40979
0.5156976580619812,1,17579
0.28256842494010925,0,35004
0.4720616936683655,0,97029
0.540259063243866,1,54014
0.5160199999809265,0,21469
0.4683740437030792,0,91399
0.6649253964424133,1,58837
0.47005072236061096,0,49543
0.2693041265010834,0,25085
0.4669198989868164,0,97816
0.28196287155151367,0,57885
0.4492599070072174,0,144288
0.6077192425727844,1,69490
0.2813107967376709,0,38874
0.5647753477096558,1,2025
0.5231009125709534,1,33649
0.4737163484096527,0,85646
0.49988624453544617,1,28607
0.4990376830101013,1,108566
0.46643543243408203,0,55643
0.543526828289032,1,32254
0.5230757594108582,1,60661
0.6389080286026001,1,30111
0.486986368894577,0,92323
0.2662172019481659,0,48186
0.47529634833335876,0,101354
0.6346490979194641,1,5294
0.554173469543457,1,11614
