preds,actual,tcr-count
0.4886288344860077,1,5816
0.44315099716186523,0,51236
0.4791226089000702,0,93099
0.44847747683525085,0,31179
0.5048434138298035,0,57499
0.47798967361450195,0,58001
0.4982961118221283,1,2941
0.48052820563316345,0,73490
0.48911556601524353,1,10897
0.4817654490470886,0,121261
0.49450403451919556,1,17825
0.4912680387496948,1,94100
0.5001232624053955,1,3534
0.4874454140663147,1,113904
0.48208552598953247,0,69470
0.47325336933135986,0,85646
0.48755884170532227,1,15214
0.48422202467918396,0,67943
0.48772019147872925,1,28607
0.4791608154773712,0,91400
0.48949477076530457,1,17579
0.49285680055618286,1,29194
0.47549334168434143,0,154261
0.47087377309799194,0,154667
0.49245068430900574,1,19488
0.4733365774154663,0,92688
0.4799920618534088,0,83433
0.4745946228504181,0,59361
0.48266786336898804,0,150195
0.4751608371734619,0,83316
0.4822356700897217,0,97816
0.47204336524009705,0,34395
0.48933425545692444,1,4936
0.4917283356189728,0,79558
0.47906312346458435,0,36556
0.5008820295333862,1,30111
0.439367413520813,0,53607
0.4444971978664398,0,36805
