preds,actual,tcr-count
0.5290089845657349,0,91400
0.5848585963249207,1,28837
0.3550340235233307,0,97029
0.1560342013835907,0,21752
0.7005712985992432,1,11417
0.1676337867975235,0,46080
0.6340230703353882,1,9021
0.2944546639919281,0,143500
0.23878535628318787,0,50403
0.4483788013458252,0,65123
0.2595599293708801,0,91399
0.727802038192749,1,13441
0.3041518032550812,0,60333
0.4247056543827057,0,73490
0.4103158116340637,1,13103
0.6300435066223145,1,19488
0.7774838209152222,1,2941
0.6886070370674133,1,889
0.4453801214694977,0,43291
0.16089388728141785,0,38545
0.7193663120269775,1,13739
0.8220179080963135,1,5462
0.47360578179359436,0,119124
0.3897554278373718,0,68050
0.5229141712188721,0,21469
0.31403419375419617,0,153015
0.1503182202577591,0,48186
0.4983157813549042,1,69669
0.6411831378936768,1,25422
0.5972176790237427,1,108566
0.24118030071258545,0,56481
0.474714994430542,0,109700
0.4761447608470917,1,28607
0.7928128838539124,1,58837
0.5814034938812256,1,7525
0.44700807332992554,0,54410
0.6736946105957031,1,3375
0.3233204483985901,0,56641
0.6938083171844482,1,11232
0.3293853998184204,0,69470
0.1595725417137146,0,68642
0.7312169671058655,1,17579
0.7873996496200562,1,13503
0.1630842387676239,0,40530
0.5286366939544678,0,97816
0.4412674903869629,0,85646
0.33211633563041687,0,150195
0.513024091720581,0,93099
0.3856961727142334,0,39978
0.3599359393119812,0,169043
0.7430775165557861,1,9828
0.14201445877552032,0,30249
0.3517470359802246,0,75025
0.3731840252876282,0,92090
0.34122076630592346,1,25249
0.6171094179153442,1,44657
0.15530750155448914,0,64164
0.46185246109962463,0,71697
0.8291201591491699,1,30111
0.27462896704673767,0,121261
0.43736252188682556,0,64432
0.15741194784641266,1,7075
0.4152577221393585,0,36556
0.16799786686897278,0,57885
0.16000628471374512,0,32999
0.7704512476921082,1,69490
0.3734794855117798,0,92323
0.3344801366329193,0,67943
0.588608980178833,1,25293
0.7810528874397278,1,2025
0.4625442326068878,0,93873
0.5691491365432739,1,50977
0.7533001899719238,1,1911
0.22847311198711395,0,41197
0.6947546601295471,1,15214
0.7316173911094666,1,10897
0.4550594985485077,0,114814
0.8336211442947388,1,6049
0.43746882677078247,0,46556
0.18837857246398926,0,31693
0.682884693145752,1,29194
0.314697802066803,0,92688
0.35263505578041077,0,62214
0.682422935962677,1,2741
0.5512826442718506,1,121266
0.5657244920730591,1,60661
0.7236354947090149,1,113904
0.401297003030777,0,37501
0.3973076641559601,0,49543
0.8348701000213623,1,5816
0.15963716804981232,0,38874
0.306079238653183,1,2250
0.6935676336288452,1,11614
0.682009756565094,1,59124
0.22649767994880676,0,96516
0.41182440519332886,0,76256
0.1524503380060196,0,33805
0.1142907589673996,0,53607
0.4441419243812561,0,57986
0.7714031934738159,1,10970
0.428241103887558,0,101652
0.7570396661758423,1,1994
0.31419312953948975,0,55643
0.3226611018180847,0,138193
0.17153191566467285,0,51236
0.1585616171360016,0,53910
0.4993167221546173,0,77040
0.5490347743034363,0,101354
0.21732600033283234,0,86889
0.2195052206516266,0,99834
0.16150683164596558,0,78713
0.7669439315795898,1,5376
0.34530529379844666,0,58001
0.23318573832511902,0,65147
0.750433623790741,1,32004
0.7117334008216858,0,57499
0.505490243434906,1,43696
0.5539820790290833,0,83433
0.7754725813865662,1,5294
0.6124145984649658,1,36206
0.6714938879013062,1,33649
0.557391345500946,0,68587
0.5466899275779724,1,94100
0.6794818639755249,1,32254
0.13483621180057526,0,38502
0.47202104330062866,0,45966
0.13703665137290955,0,68781
0.4984612762928009,0,65011
0.13987474143505096,0,25085
0.4642226994037628,1,51713
0.32732540369033813,0,59361
0.15070971846580505,0,30216
0.41688084602355957,0,132854
0.16048942506313324,0,27025
0.3850252330303192,0,34395
0.8269391655921936,1,8524
