preds,actual,tcr-count
0.468893826007843,1,32004
0.9482762217521667,1,2262
0.5700041651725769,1,3375
0.7061538696289062,1,4756
0.7792634963989258,1,24431
0.9146785736083984,1,21781
0.942265510559082,1,8846
0.13776789605617523,0,86889
0.209581658244133,0,68508
0.7139229774475098,1,35683
0.939693808555603,1,25288
0.6997063755989075,1,3217
0.7736462950706482,1,2529
0.21716877818107605,1,69669
0.31622329354286194,0,96516
0.5018126964569092,1,33649
0.01765904761850834,0,32402
0.2731882929801941,0,44979
0.9185377955436707,1,2941
0.28743937611579895,0,65011
0.6271579265594482,0,41939
0.6402536034584045,0,57986
0.6363246440887451,1,44657
0.9380955696105957,1,3534
0.7560001015663147,0,85646
0.8530082106590271,1,29194
0.023662112653255463,0,36806
0.8982493877410889,0,98191
0.9810904860496521,0,39786
0.9815384149551392,1,9045
0.7855775952339172,0,93873
0.8955333828926086,0,53048
0.3937584459781647,0,150195
0.829368531703949,1,13441
0.9323463439941406,1,18718
0.036615367978811264,0,31180
0.8964592814445496,1,15908
0.8663194179534912,1,1994
0.03668831288814545,0,53911
0.9628589153289795,1,1911
0.2736487090587616,0,83316
0.024136867374181747,0,34276
0.8621386885643005,0,16645
0.019241871312260628,0,28734
0.029936768114566803,0,32603
0.016041696071624756,0,40363
0.7275477647781372,1,31270
0.9075742363929749,1,11391
0.029153011739253998,0,43377
0.9983837604522705,1,3233
0.9005452394485474,1,4540
0.7075863480567932,0,60595
0.41628459095954895,1,25422
0.8421713709831238,1,8377
0.07371904700994492,0,50109
0.016086382791399956,0,56921
0.18944741785526276,0,62911
0.02097993902862072,0,113595
0.7637525796890259,1,94100
0.5079058408737183,1,61066
0.4055899679660797,0,89010
0.984050452709198,1,25760
0.9842782616615295,1,4446
0.9265792965888977,1,9021
0.9875301122665405,1,4230
0.539120078086853,0,45351
0.9591625332832336,1,11232
0.7200698852539062,0,44694
0.036793455481529236,0,44307
0.8670215606689453,1,54014
0.009899545460939407,0,53608
0.02093215472996235,0,25086
0.9632086157798767,1,28837
0.27452534437179565,0,54410
0.9945911765098572,1,5340
0.9467388391494751,1,5294
0.14381250739097595,0,58541
0.9863370060920715,0,26729
0.9398204684257507,1,23944
0.9845523834228516,1,17121
0.21113549172878265,0,91399
0.027470409870147705,0,42734
0.6702545285224915,0,56641
0.03725360333919525,0,38546
0.4898999035358429,0,59994
0.09257709980010986,0,73401
0.9059696793556213,1,10897
0.9150150418281555,1,5462
0.023290682584047318,0,30250
0.774186372756958,1,58837
0.793853759765625,0,38369
0.7525056600570679,1,6697
0.02237899973988533,0,45690
0.34453755617141724,0,57499
0.527468204498291,0,109700
0.42147836089134216,0,55643
0.036865781992673874,0,68643
0.9150210022926331,1,15214
0.9830700159072876,1,7121
0.18556490540504456,0,153015
0.7073349952697754,1,113904
0.08326585590839386,0,56784
0.0818154364824295,0,79389
0.31085798144340515,0,36171
0.08957099914550781,0,57782
0.017915381118655205,0,64165
0.03179942071437836,0,48187
0.016683124005794525,0,33806
0.22111043334007263,0,59820
0.1304432898759842,0,89755
0.07556646317243576,0,92387
0.23636764287948608,0,70809
0.14285142719745636,0,59650
0.7587528824806213,1,28607
0.706333577632904,1,25293
0.04422382637858391,0,60711
0.1735977828502655,0,59427
0.15616729855537415,0,72351
0.09342745691537857,0,64432
0.5130702257156372,1,19713
0.9832708239555359,1,1299
0.10156501829624176,0,57305
0.99725741147995,1,1718
0.2557011544704437,1,20146
0.3188401162624359,0,92688
0.06603986769914627,0,25502
0.7870604395866394,1,5622
0.32719308137893677,0,82465
0.03681624308228493,0,107709
0.9557784199714661,1,304
0.21437233686447144,0,97816
0.5322126746177673,1,5376
0.506005048751831,1,8897
0.9297668933868408,1,1245
0.10179868340492249,0,78265
0.7426774501800537,1,14726
0.018165698274970055,0,43844
0.8569897413253784,1,9060
0.6771464347839355,1,1813
0.024689972400665283,0,40531
0.048305537551641464,0,80243
0.5676006078720093,0,31690
0.016851801425218582,0,27071
0.3639678359031677,0,40979
0.016597731038928032,0,28822
0.2671947777271271,0,37349
0.5731500387191772,0,36556
0.09675135463476181,0,77040
0.009458078071475029,0,27848
0.18659000098705292,0,33852
0.014482248574495316,0,27026
0.8732478022575378,1,6673
0.44879502058029175,0,65123
0.5241641402244568,0,21469
0.054878126829862595,0,75082
0.9588925838470459,1,21111
0.9077370762825012,1,6049
0.5899962782859802,1,49732
0.021978292614221573,0,60334
0.11153042316436768,0,47793
0.18159367144107819,0,64560
0.6273506283760071,1,11733
0.5328180193901062,0,49188
0.011913304217159748,0,35005
0.8336854577064514,1,13103
0.2478598952293396,0,40301
0.5292296409606934,0,56481
0.9728797674179077,1,8684
0.6025091409683228,1,3140
0.43445584177970886,0,46002
0.4045025706291199,0,45966
0.9136930704116821,1,11614
0.37783560156822205,0,36169
0.10575442761182785,0,60993
0.6286348700523376,1,10895
0.20830215513706207,0,42833
0.28230637311935425,0,92323
0.9169846773147583,1,2640
0.3893553614616394,0,47970
0.2197197824716568,0,52633
0.1607448011636734,0,107711
0.9892764091491699,1,4833
0.04902461916208267,0,36465
0.14664718508720398,0,76256
0.517996072769165,1,32254
0.008485094644129276,0,57886
0.991932213306427,1,3533
0.2484503835439682,0,101652
0.2226312905550003,0,59361
0.7008076310157776,1,25376
0.8267031311988831,1,13739
0.5360519886016846,1,4440
0.5410149097442627,1,51713
0.3640497624874115,0,46556
0.0024577639997005463,0,20531
0.003283916274085641,0,29574
0.09014910459518433,0,144288
0.012350616045296192,0,51237
0.15975096821784973,0,99834
0.04382738843560219,0,41093
0.2249404340982437,1,1466
0.016870085150003433,0,31593
0.10021182894706726,0,154667
0.42168495059013367,0,69428
0.015910521149635315,0,78108
0.08906452357769012,0,93099
0.008151856251060963,0,32702
0.007249454036355019,0,40216
0.6097381114959717,0,79558
0.011823020875453949,0,23952
0.47166794538497925,1,2867
0.1640474498271942,0,34560
0.8115925788879395,1,2010
0.7342304587364197,1,1172
0.1725374013185501,0,41197
0.780892550945282,1,17579
0.02841205522418022,0,29855
0.416898250579834,0,51093
0.07193255424499512,0,143500
0.3711770474910736,1,1074
0.08157279342412949,0,3500
0.21642127633094788,0,5909
0.4563058316707611,1,19488
0.43544650077819824,0,67308
0.00930000003427267,0,39597
0.38405951857566833,1,51210
0.06348025053739548,0,154261
0.2693561911582947,1,9513
0.010259262286126614,0,38503
0.7825168967247009,1,971
0.6315143704414368,1,16122
0.5226869583129883,1,5246
0.00840789545327425,0,27838
0.0220960546284914,0,42196
0.26001742482185364,0,97029
0.9652537107467651,1,2424
0.021367715671658516,0,54524
0.9950696229934692,1,2438
0.9464396834373474,1,4386
0.010024690069258213,0,28874
0.8511600494384766,1,5649
0.9899327754974365,1,10856
0.9822062253952026,1,2982
0.4246605336666107,1,8344
0.9031153917312622,0,35249
0.022748997434973717,0,78714
0.4135034382343292,0,46116
0.7903058528900146,0,52702
0.9149052500724792,1,10970
0.0939592495560646,0,169043
0.36343085765838623,0,68050
0.07482671737670898,0,114814
0.10758914798498154,0,83046
0.17612244188785553,0,151816
0.9613171219825745,1,913
0.4958859980106354,0,70979
0.1297522783279419,0,85848
0.055614031851291656,0,14265
0.7637587785720825,1,69490
0.10842224210500717,0,69235
0.8826488256454468,1,15675
0.6532490253448486,0,62214
0.03395671024918556,0,83433
0.7175484895706177,1,4936
0.5599557757377625,1,2539
0.02076616883277893,0,31694
0.3984181880950928,1,50977
0.8234423398971558,0,57400
0.9030349850654602,0,41160
0.7547448873519897,0,34140
0.412609726190567,0,47113
0.67843097448349,0,39978
0.537634015083313,0,67943
0.6833024621009827,1,36206
0.20545190572738647,0,122651
0.021452665328979492,0,38875
0.8002625107765198,1,23039
0.9256196022033691,0,34541
0.9821127653121948,1,11037
0.9975647926330566,1,4523
0.7446885108947754,1,59124
0.5886150002479553,0,39705
0.17803780734539032,0,34040
0.016297271475195885,0,21582
0.6479266881942749,1,44602
0.01053603831678629,0,21753
0.022035403177142143,0,18334
0.6104760766029358,1,24338
0.9147894978523254,1,7525
0.9173501133918762,1,8109
0.21541619300842285,0,65147
0.13006086647510529,0,59275
0.01194891519844532,0,33485
0.5337320566177368,1,5259
0.43509340286254883,0,53669
0.1906324028968811,0,90240
0.029087994247674942,0,20813
0.19193191826343536,0,132854
0.5087016224861145,0,43291
0.18980838358402252,1,12942
0.01113714836537838,0,30745
0.8912638425827026,1,27609
0.5681934952735901,1,9828
