preds,actual,tcr-count
0.5137531757354736,0,3499
0.5013362765312195,0,70809
0.5007233023643494,1,32004
0.4995376467704773,1,60661
0.5033221244812012,1,21781
0.500752866268158,1,19488
0.5037180185317993,0,44723
0.5007504224777222,0,31693
0.5115843415260315,1,2640
0.5015172958374023,0,42196
0.5001634955406189,0,38502
0.49952980875968933,0,51236
0.4995901882648468,0,52702
0.5110770463943481,1,2424
0.4995049238204956,0,38545
0.5026276111602783,1,13441
0.5000322461128235,0,94779
0.5005266070365906,0,34541
0.4969950318336487,0,82465
0.4968673288822174,0,122651
0.49926793575286865,0,68508
0.5088520646095276,1,5259
0.5157410502433777,1,304
0.4983225166797638,0,55643
0.5015495419502258,0,32401
0.5013495087623596,0,36169
0.5006595253944397,1,31270
0.4983225166797638,0,68642
0.4997722804546356,0,18333
0.4983510673046112,0,30216
0.4964798390865326,0,97816
0.5003182888031006,0,49188
0.49933937191963196,1,15214
0.5097498893737793,1,3533
0.5055970549583435,1,17595
0.5011601448059082,0,32602
0.49824509024620056,1,24338
0.49769327044487,0,69428
0.5001676082611084,0,42833
0.4996910095214844,0,57400
0.504294753074646,1,12942
0.49672040343284607,1,28607
0.5068985819816589,1,5649
0.499356746673584,1,25422
0.49858778715133667,0,39596
0.5009943246841431,0,21752
0.4988861382007599,0,21581
0.498807430267334,0,34275
0.49709585309028625,0,107709
0.4982162117958069,0,68265
0.5023977160453796,1,1911
0.5033912658691406,1,4936
0.5095528960227966,1,2982
0.5031218528747559,1,3779
0.4970926344394684,0,44694
0.4995245039463043,1,17825
0.4988642632961273,0,41093
0.49531883001327515,0,132854
0.49868565797805786,0,53607
0.49611979722976685,0,62214
0.4962121248245239,0,56920
0.4954693913459778,0,92323
0.502048134803772,0,29573
0.4964045286178589,0,33852
0.49539974331855774,0,73490
0.49684053659439087,0,83046
0.5009469389915466,0,28821
0.5007355213165283,1,25288
0.5065390467643738,1,4523
0.49673792719841003,0,35004
0.4958638548851013,0,57499
0.4981541037559509,0,27070
0.4972895383834839,0,36465
0.4950217008590698,0,47793
0.4945650100708008,0,67308
0.49360954761505127,0,89010
0.49548134207725525,0,33805
0.49272704124450684,1,108566
0.4939674139022827,0,47970
0.5013256072998047,1,2741
0.49447301030158997,0,36805
0.49461960792541504,0,77798
0.49831411242485046,0,23729
0.49339666962623596,0,89755
0.4954909384250641,0,31592
0.4978543519973755,1,16122
0.5034698843955994,1,7121
0.4971237778663635,1,10970
0.4972841739654541,1,7525
0.49389249086380005,0,23951
0.4962179362773895,0,28873
0.4933416545391083,1,54014
0.49425485730171204,0,20530
0.49429619312286377,1,51713
0.5012922286987305,1,8344
0.4984872341156006,1,4386
0.4919836223125458,0,120621
0.4952409863471985,1,13739
0.49162033200263977,0,85848
0.4942484498023987,0,43376
0.4941450357437134,0,40301
0.4923791289329529,0,67943
0.49517446756362915,0,30249
0.49012094736099243,0,143500
0.4912089407444,0,78713
0.4972207844257355,0,16645
0.4946337044239044,0,33484
0.4945012927055359,1,27609
0.49116241931915283,0,83316
0.49176695942878723,1,59124
0.49147653579711914,0,98191
0.5054500699043274,1,2010
0.49030542373657227,0,56641
0.489882230758667,0,97029
0.4901702404022217,0,83433
0.4883432984352112,0,154667
0.5024778246879578,1,4440
0.5052413940429688,1,2438
0.4887737035751343,0,154261
0.4947516918182373,0,52633
0.4915623664855957,0,34560
0.48978784680366516,0,75082
0.4901440739631653,0,60993
0.4913868308067322,1,35683
0.4893496632575989,0,54410
0.49070608615875244,0,70979
0.49088039994239807,0,44979
0.49217841029167175,0,43024
0.5052078366279602,1,1074
0.5047199726104736,1,1813
0.48509588837623596,1,69669
0.4938763380050659,1,19713
0.48586663603782654,0,138193
0.48872438073158264,0,73905
0.4888989329338074,0,46556
0.49187296628952026,0,14264
0.48771533370018005,0,69235
0.4937034547328949,1,11037
0.4880508482456207,0,37501
0.4895218014717102,0,60595
0.48918619751930237,0,80243
0.48627355694770813,0,121261
0.5008131265640259,1,4230
0.49477970600128174,1,4540
0.4865267276763916,0,68587
0.49033790826797485,1,17121
0.4870539903640747,0,57986
0.48915529251098633,1,11614
0.494378000497818,1,4833
0.49080321192741394,1,9021
0.4961809515953064,1,8846
0.4866217076778412,0,79558
0.4902990460395813,1,15908
0.4892868101596832,0,46002
0.49034762382507324,1,22055
0.4896146059036255,0,50652
0.49363335967063904,1,4446
0.48723509907722473,0,41197
0.4862125813961029,1,113904
0.4866270124912262,0,59650
0.48802119493484497,0,62911
0.4878893196582794,0,59427
0.48833638429641724,0,31690
0.49082112312316895,0,25501
0.48769649863243103,0,78108
0.48525163531303406,1,121266
0.4907921254634857,1,14196
0.4868876039981842,0,65147
0.48808616399765015,0,36171
0.4889390468597412,1,49732
0.4906182885169983,1,21111
0.49051275849342346,1,10897
0.4944562315940857,1,5376
0.4874850809574127,0,58001
0.4894465506076813,0,47113
0.4896596372127533,0,33493
0.49029040336608887,0,37824
0.48913535475730896,0,42733
0.49571558833122253,1,6697
