preds,actual,tcr-count
0.5126639604568481,1,1813
0.5119370818138123,1,1299
0.48781493306159973,0,79389
0.5077803730964661,1,1603
0.49952736496925354,0,29236
0.5121462345123291,1,1823
0.4948704242706299,1,15908
0.49073922634124756,0,51236
0.509403645992279,1,2982
0.48564159870147705,0,97816
0.4952878952026367,1,17825
0.4965044856071472,0,80243
0.4995790719985962,0,39786
0.49250277876853943,1,24338
0.48706379532814026,1,108566
0.48900482058525085,0,65147
0.5085129737854004,1,2262
0.49314653873443604,1,19488
0.49965035915374756,0,27070
0.49353206157684326,1,13441
0.49967440962791443,0,33493
0.48820024728775024,1,60661
0.5009742975234985,0,34560
0.489234983921051,0,57986
0.48872849345207214,0,73490
0.5036674737930298,1,11037
0.49021315574645996,0,43291
0.5025103092193604,1,24431
0.4930223822593689,0,23951
0.5065383911132812,1,9060
0.5015125870704651,1,25376
0.49748948216438293,0,69235
0.4872809648513794,1,51713
0.4889318645000458,0,85646
0.4996860921382904,0,43024
0.4918074905872345,1,29194
0.49994421005249023,0,36171
0.49046412110328674,0,33852
0.49949076771736145,0,46116
0.48540639877319336,0,68587
0.4966157078742981,0,32401
0.500102698802948,0,37824
0.5121665000915527,1,3122
0.4956923723220825,0,18333
0.48300817608833313,0,154667
0.488598108291626,0,76256
0.5149028897285461,1,971
0.48962900042533875,0,91399
0.4925786256790161,1,14196
0.4964090585708618,0,38369
0.5070672631263733,1,889
0.4895295798778534,0,45966
0.497842013835907,0,57400
0.5028114318847656,1,17121
0.4878813624382019,0,62214
0.49945068359375,0,47113
0.4854770302772522,1,113904
0.5057225823402405,1,6673
0.492230623960495,0,36556
0.49669721722602844,0,57782
0.4871731400489807,0,91400
0.48825934529304504,0,67308
0.4997921288013458,0,37976
0.5040287971496582,1,2741
0.4943559765815735,1,15214
0.5073281526565552,0,8240
0.49916526675224304,0,44723
0.4972042739391327,0,92387
0.4898315370082855,0,78713
0.4905102252960205,0,28733
0.4846404790878296,0,101652
0.5017749667167664,1,4386
0.4991764426231384,1,44602
0.4897489547729492,0,65011
0.5135371685028076,1,1718
0.49068400263786316,0,45351
0.5078455209732056,1,4833
0.4990603029727936,0,41093
0.4949089586734772,0,94779
0.4912334978580475,0,31592
0.4863028824329376,0,96516
0.49178022146224976,0,45689
0.48378995060920715,0,154261
0.49767956137657166,0,43376
0.49768707156181335,1,49732
0.4997868239879608,0,33484
0.498678594827652,0,31306
0.49808529019355774,0,75082
0.5024566054344177,0,24447
0.49586912989616394,0,73401
0.4869242310523987,0,86889
0.4928992986679077,0,107709
0.4865025579929352,0,119124
0.49754390120506287,1,13739
0.4895479083061218,0,47793
0.4926389157772064,0,36427
0.4988270103931427,0,34275
0.5030428767204285,1,19713
0.509375274181366,1,5340
0.4983360171318054,0,46002
0.4934185743331909,0,27025
0.5133637189865112,1,913
0.4887253940105438,0,83316
0.48897308111190796,1,69490
0.4911806881427765,0,30216
0.48802515864372253,0,82465
0.49162527918815613,1,19918
0.49780839681625366,1,7525
0.5051725506782532,1,1911
0.4948866069316864,1,11614
0.4867743253707886,0,92688
0.5020496249198914,0,20812
0.4890303313732147,0,39978
