preds,actual,tcr-count
0.4030109941959381,0,99834
0.20725086331367493,0,57885
0.3486272692680359,0,101652
0.4426518380641937,0,109700
0.6454176306724548,1,5294
0.5809584856033325,1,44657
0.39946094155311584,0,143500
0.7001706957817078,1,5246
0.4911941587924957,1,43696
0.20625779032707214,0,18333
0.5243729948997498,0,40979
0.6145951747894287,1,17825
0.6627938747406006,1,32254
0.20837387442588806,0,40362
0.5971935987472534,1,7525
0.20642158389091492,0,23160
0.7100229859352112,1,54014
0.580689549446106,1,25422
0.15156611800193787,0,53607
0.4639655351638794,1,113904
0.3637847304344177,0,92090
0.21093784272670746,0,30216
0.36980506777763367,0,47970
0.3899732232093811,0,83433
0.444088876247406,0,93099
0.4390380084514618,0,57986
0.6143035292625427,1,24338
0.7323437333106995,1,6049
0.486214816570282,0,39978
0.7043507099151611,1,8684
0.54304438829422,0,21469
0.5985987782478333,1,94100
0.43428656458854675,0,85646
0.6242382526397705,1,25293
0.5531336665153503,0,47793
0.45572328567504883,0,55643
0.6859868764877319,1,889
0.7081139087677002,1,5462
0.464540034532547,0,119124
0.3948972821235657,0,96516
0.45521414279937744,0,65011
0.2032703310251236,0,46080
0.5859609246253967,1,2250
0.4287860691547394,0,54410
0.7345302104949951,1,8524
0.6524045467376709,1,4936
0.49153804779052734,0,91399
0.6525663137435913,1,18718
0.6135988235473633,1,36206
0.20187996327877045,0,53910
0.3920288383960724,0,58001
0.401372492313385,0,150195
0.6562853455543518,1,15908
0.6774294376373291,1,69490
0.4536251127719879,0,92323
0.4889470338821411,0,56641
0.634270429611206,1,28837
0.3716222643852234,0,68050
0.6817648410797119,1,1994
0.38536009192466736,0,34395
0.20245058834552765,0,32999
0.7151917219161987,1,5816
0.44411346316337585,0,114814
0.6755195260047913,1,29194
0.44396787881851196,0,46556
0.38647302985191345,0,65123
0.7042091488838196,1,10895
0.4728032648563385,0,44694
0.20084388554096222,0,51236
0.3876369297504425,0,56481
0.7134453058242798,1,9021
0.40581122040748596,0,79389
0.6548049449920654,1,13441
0.6798072457313538,1,32004
0.2002287358045578,0,35004
0.34516024589538574,0,85848
0.3913043737411499,0,121261
0.4358134865760803,0,36556
0.3945465087890625,0,138193
0.44289299845695496,0,52702
0.5844275951385498,1,33649
0.5675755143165588,1,108566
0.20266759395599365,0,64164
0.47218558192253113,0,68587
0.4048907458782196,0,45351
0.37460827827453613,0,89010
0.46436959505081177,1,69669
0.36328983306884766,0,86889
0.3814614713191986,0,73490
0.697650134563446,1,3534
0.6262226700782776,1,50977
0.41281023621559143,0,69470
0.3830725848674774,0,53669
0.3722333610057831,0,97816
0.6428114771842957,1,14196
0.3830374777317047,0,77040
0.45523589849472046,0,41197
0.19021542370319366,0,25085
0.2127092033624649,0,38874
0.6465294361114502,1,30111
0.6897381544113159,1,10897
0.3427206873893738,0,169043
0.38961395621299744,0,92688
0.6018750071525574,1,11614
0.653553307056427,1,17579
0.4540390372276306,1,13103
0.703748881816864,1,9209
0.20170967280864716,0,38545
0.4203146696090698,0,37501
0.3857243061065674,0,75025
0.17212381958961487,0,38502
0.19796282052993774,0,48186
0.3483409881591797,0,97029
0.36055389046669006,0,132854
0.6715818047523499,1,58837
0.1748591810464859,0,30249
0.22798669338226318,0,60333
0.39067456126213074,0,62214
0.36757341027259827,0,144288
0.6871899366378784,1,2941
0.6588903069496155,1,19488
0.37778469920158386,0,45966
0.16639398038387299,1,7075
0.40002793073654175,0,151816
0.6345552206039429,1,2741
0.6942922472953796,1,9828
0.6658274531364441,1,13503
0.2054346352815628,0,78713
0.19850899279117584,0,68642
0.42716124653816223,0,49543
0.512986958026886,0,43291
0.2049158662557602,0,40530
0.19565629959106445,0,33805
0.4179651439189911,0,64432
0.689879298210144,1,11417
0.3930169343948364,0,76256
