preds,actual,tcr-count
0.44854936003685,0,48186
0.4744039475917816,0,132854
0.4922294616699219,1,9021
0.4822328984737396,0,65123
0.4911485016345978,1,5246
0.45035067200660706,0,32602
0.499398410320282,1,10970
0.47432971000671387,0,91399
0.4994465410709381,1,1911
0.4799562990665436,1,25422
0.44142380356788635,0,27025
0.4958091676235199,1,1994
0.4476178288459778,0,22836
0.4715270698070526,0,68050
0.4778221845626831,0,79389
0.49365660548210144,1,69490
0.49448898434638977,1,13503
0.4733172357082367,0,169043
0.4900048077106476,1,13739
0.4766097962856293,0,41197
0.4791729152202606,0,82465
0.49603238701820374,1,5294
0.46846678853034973,1,51713
0.4959855079650879,1,9209
0.4794444143772125,0,21469
0.4913223683834076,1,11417
0.45036643743515015,0,78713
0.493055522441864,1,11614
0.5003787279129028,1,32004
0.4868515431880951,1,13103
0.4973940849304199,1,5462
0.47634971141815186,0,65011
0.48215851187705994,0,53669
0.47615423798561096,0,52702
0.4473998248577118,0,53910
0.4968665540218353,1,6049
0.4790736734867096,0,143500
0.48562851548194885,0,39978
0.4510832726955414,0,46080
0.47536519169807434,0,55643
0.4480547308921814,0,68642
0.4828243851661682,0,46556
0.488818883895874,1,50977
0.47334858775138855,0,47793
0.449780136346817,0,31693
0.4795989692211151,0,101652
0.5025595426559448,1,14196
0.4761093556880951,0,144288
0.4720282256603241,0,138193
0.4667169451713562,0,77040
0.5008150339126587,1,9045
0.4912175238132477,1,18718
0.4482389986515045,0,18333
0.4785268306732178,0,47970
0.4526093900203705,0,57885
0.48441281914711,1,44657
0.4730019271373749,0,40979
0.4894257187843323,1,9828
0.4517687261104584,0,30744
0.500838041305542,1,4446
0.5022381544113159,1,8524
0.4741283655166626,0,54410
0.48282644152641296,0,43291
0.44808369874954224,0,40362
0.4705696403980255,0,71697
0.4736349880695343,0,101354
0.48585790395736694,0,67308
0.48633208870887756,0,122651
0.4955478310585022,1,19918
0.48620957136154175,1,33649
0.4902803301811218,1,3375
0.4461590647697449,0,44306
0.470935583114624,0,44694
0.476777583360672,0,78265
0.4799717366695404,0,57986
0.4753780663013458,0,45351
0.4456111192703247,0,32999
0.4761178493499756,0,60333
0.48253387212753296,0,153015
0.4680524468421936,0,97029
0.4752105176448822,0,75025
0.44389045238494873,0,33805
0.47212183475494385,0,49543
0.4768971800804138,0,86889
0.44593167304992676,0,38545
0.4803931415081024,1,4386
0.4898605942726135,1,59124
0.4759778082370758,0,37501
0.48623061180114746,1,32254
0.4828529953956604,0,85848
0.4517388641834259,0,35004
0.48135116696357727,0,92323
0.44411709904670715,0,30249
0.44884946942329407,0,23160
0.4710269272327423,0,89010
0.47569093108177185,0,119124
0.497770756483078,1,11391
0.4847325086593628,0,114814
0.4394082725048065,1,7075
0.4675474464893341,0,62214
0.4799351394176483,0,64432
0.47426876425743103,0,99834
0.49251267313957214,1,10895
0.4846481382846832,0,45966
0.5065836906433105,1,889
0.4718286693096161,1,2851
0.4881819486618042,1,15908
0.4878881275653839,1,20146
0.4873587489128113,1,25293
0.4962712526321411,1,28837
0.44708725810050964,0,30216
0.4803638756275177,0,68587
0.44648221135139465,0,64164
0.4445767402648926,0,21752
0.47196927666664124,0,96516
0.4719996452331543,0,134299
0.44601693749427795,0,38502
0.4942881762981415,1,54014
0.4898190200328827,1,2741
0.49681171774864197,1,3779
0.4962426722049713,1,4540
0.49883246421813965,1,2025
0.4878556728363037,1,60661
0.48089486360549927,0,56641
0.4732716679573059,0,93873
0.48487964272499084,1,36206
0.49212655425071716,1,24338
0.4801276624202728,0,56481
0.4454803168773651,0,38874
0.46384140849113464,0,109700
0.4859279990196228,1,121266
0.4411936402320862,0,86067
0.47208645939826965,0,65147
0.4815511703491211,1,108566
0.4746692180633545,0,76256
0.47411683201789856,0,92090
0.47509628534317017,1,69669
0.49084237217903137,1,13441
0.4990200102329254,1,58837
0.4881553649902344,1,7525
0.4976719915866852,1,11232
0.4755282700061798,0,151816
0.45027148723602295,0,40530
0.4499795138835907,0,56920
0.47521987557411194,1,25249
0.49007225036621094,1,8684
0.503695011138916,1,5376
0.4454735815525055,0,25085
0.47223788499832153,0,50403
0.47339490056037903,1,2250
0.4847753047943115,1,43696
0.43982669711112976,0,68781
