preds,actual,tcr-count
0.514575719833374,0,3499
0.5008970499038696,0,70809
0.5008471012115479,1,32004
0.499418169260025,1,60661
0.503350019454956,1,21781
0.5008715391159058,1,19488
0.5034552216529846,0,44723
0.5006715655326843,0,31693
0.512424111366272,1,2640
0.501306414604187,0,42196
0.49966394901275635,0,38502
0.499363511800766,0,51236
0.49971815943717957,0,52702
0.5118976831436157,1,2424
0.4994466006755829,0,38545
0.5028001070022583,1,13441
0.4994824528694153,0,94779
0.5002160668373108,0,34541
0.4968051016330719,0,82465
0.49659183621406555,0,122651
0.4988992512226105,0,68508
0.5095269680023193,1,5259
0.5170997381210327,1,304
0.4983556270599365,0,55643
0.5013412237167358,0,32401
0.5014547109603882,0,36169
0.5004967451095581,1,31270
0.498264342546463,0,68642
0.49987927079200745,0,18333
0.49819207191467285,0,30216
0.49638694524765015,0,97816
0.499958872795105,0,49188
0.4995742440223694,1,15214
0.5106728672981262,1,3533
0.505513608455658,1,17595
0.5011214017868042,0,32602
0.49836504459381104,1,24338
0.4973074495792389,0,69428
0.4997076392173767,0,42833
0.49944189190864563,0,57400
0.50465989112854,1,12942
0.4966247081756592,1,28607
0.5071540474891663,1,5649
0.4992050528526306,1,25422
0.4983271360397339,0,39596
0.5009812116622925,0,21752
0.49897250533103943,0,21581
0.4988290071487427,0,34275
0.49642831087112427,0,107709
0.4978489875793457,0,68265
0.5029463171958923,1,1911
0.5037748217582703,1,4936
0.5101926922798157,1,2982
0.5035107731819153,1,3779
0.4967740476131439,0,44694
0.4996642470359802,1,17825
0.4985475540161133,0,41093
0.49489739537239075,0,132854
0.49841922521591187,0,53607
0.4958288371562958,0,62214
0.4960111975669861,0,56920
0.4950447082519531,0,92323
0.5023149847984314,0,29573
0.4961412847042084,0,33852
0.4951741099357605,0,73490
0.4963149428367615,0,83046
0.5009272694587708,0,28821
0.5007898211479187,1,25288
0.5072150826454163,1,4523
0.49654620885849,0,35004
0.4955218434333801,0,57499
0.4978134036064148,0,27070
0.4970264136791229,0,36465
0.4948219060897827,0,47793
0.49441611766815186,0,67308
0.493648886680603,0,89010
0.49542543292045593,0,33805
0.4925708770751953,1,108566
0.49383020401000977,0,47970
0.5019582509994507,1,2741
0.4942934215068817,0,36805
0.49418699741363525,0,77798
0.4981338679790497,0,23729
0.4928947985172272,0,89755
0.4953438341617584,0,31592
0.49796944856643677,1,16122
0.5037493109703064,1,7121
0.4974704384803772,1,10970
0.4974101185798645,1,7525
0.49360328912734985,0,23951
0.4961403012275696,0,28873
0.4931856691837311,1,54014
0.4942913055419922,0,20530
0.4941103458404541,1,51713
0.501672625541687,1,8344
0.49904054403305054,1,4386
0.49123522639274597,0,120621
0.4955756962299347,1,13739
0.491215318441391,0,85848
0.4939173460006714,0,43376
0.49375656247138977,0,40301
0.49215981364250183,0,67943
0.4949833154678345,0,30249
0.48952773213386536,0,143500
0.49089178442955017,0,78713
0.497022807598114,0,16645
0.4945400655269623,0,33484
0.49417844414711,1,27609
0.49100521206855774,0,83316
0.49160313606262207,1,59124
0.49081870913505554,0,98191
0.5058216452598572,1,2010
0.4900655150413513,0,56641
0.4896853566169739,0,97029
0.48977023363113403,0,83433
0.4877999424934387,0,154667
0.5028109550476074,1,4440
0.5062000155448914,1,2438
0.4883664548397064,0,154261
0.4945549964904785,0,52633
0.491179883480072,0,34560
0.48917320370674133,0,75082
0.48954349756240845,0,60993
0.49095016717910767,1,35683
0.48922133445739746,0,54410
0.49022382497787476,0,70979
0.4905182719230652,0,44979
0.4921298325061798,0,43024
0.5061234831809998,1,1074
0.5053275227546692,1,1813
0.48464468121528625,1,69669
0.4939306080341339,1,19713
0.48547905683517456,0,138193
0.48822882771492004,0,73905
0.4887339472770691,0,46556
0.4915948510169983,0,14264
0.4870557487010956,0,69235
0.49376946687698364,1,11037
0.48786452412605286,0,37501
0.4890761077404022,0,60595
0.4889422357082367,0,80243
0.4859654903411865,0,121261
0.5014757513999939,1,4230
0.4952218234539032,1,4540
0.4860838055610657,0,68587
0.4903709888458252,1,17121
0.4868990182876587,0,57986
0.4891705811023712,1,11614
0.49456897377967834,1,4833
0.49099934101104736,1,9021
0.49629437923431396,1,8846
0.4861888885498047,0,79558
0.49043717980384827,1,15908
0.48887237906455994,0,46002
0.489596426486969,1,22055
0.48925113677978516,0,50652
0.4940420091152191,1,4446
0.48695531487464905,0,41197
0.48579540848731995,1,113904
0.4859601855278015,0,59650
0.48763009905815125,0,62911
0.4872373640537262,0,59427
0.48791077733039856,0,31690
0.4906609356403351,0,25501
0.4871150255203247,0,78108
0.4848772883415222,1,121266
0.49079740047454834,1,14196
0.4864201843738556,0,65147
0.4875789284706116,0,36171
0.4886353313922882,1,49732
0.49065208435058594,1,21111
0.4908450245857239,1,10897
0.4947790205478668,1,5376
0.4872989058494568,0,58001
0.4889715313911438,0,47113
0.4893432557582855,0,33493
0.4900847375392914,0,37824
0.48861849308013916,0,42733
0.49606242775917053,1,6697
0.4889216721057892,0,59820
0.48769041895866394,1,43696
0.48633864521980286,0,45966
0.488820880651474,0,37712
0.48681584000587463,0,57782
0.485492080450058,0,109700
0.4875158369541168,0,57305
0.4923538565635681,1,5246
0.4884108006954193,0,38874
0.49218717217445374,1,10895
0.4890452027320862,0,36427
0.5011980533599854,1,1245
0.4884597361087799,1,28837
0.48581886291503906,1,69490
0.496206670999527,1,15675
0.5003173351287842,1,4756
0.4997010827064514,1,2262
0.49401989579200745,1,2941
0.5004587173461914,1,3217
0.49182549118995667,1,19918
0.48712289333343506,0,71697
0.4929670989513397,1,9828
0.5034824013710022,1,1823
0.4911712110042572,1,17579
0.48956218361854553,1,44657
0.4947892725467682,1,8524
0.49092522263526917,0,58541
0.5068245530128479,1,1466
0.4900224506855011,0,23160
0.4925510883331299,1,13103
0.49027320742607117,1,34424
0.48940765857696533,0,69470
0.4889509081840515,0,113595
0.4955301582813263,1,23944
0.49553295969963074,0,5909
0.49482420086860657,1,9209
0.49666333198547363,1,11417
0.4963208734989166,1,5294
0.49185991287231445,0,60333
0.4930766224861145,0,27025
0.4913958013057709,0,59994
0.49953746795654297,0,8240
0.5075013041496277,1,2867
0.4944598972797394,1,11391
0.5049983859062195,1,889
0.49310606718063354,0,91399
0.49510252475738525,0,37976
0.4949255585670471,0,59361
0.5013972520828247,1,1994
0.4952962100505829,0,39705
0.498566210269928,1,8684
0.49659982323646545,1,11232
0.49633678793907166,0,36556
0.5060009956359863,1,6179
0.4944794178009033,0,85646
0.4936889708042145,0,114814
0.5032333731651306,1,14726
0.5093000531196594,1,1718
0.502019464969635,1,10856
0.4988577365875244,0,54524
0.5022721886634827,1,3375
0.4965401589870453,0,153015
0.49559280276298523,0,76256
0.49771854281425476,0,59275
0.4980452358722687,0,37349
0.5046122074127197,1,12177
0.49858447909355164,1,58837
0.5029721260070801,1,16011
