preds,actual,tcr-count
0.496097207069397,0,77040
0.48464927077293396,0,42833
0.49908074736595154,1,32254
0.49781572818756104,1,5622
0.4864753782749176,0,42196
0.4842282831668854,0,44979
0.5003175139427185,1,8846
0.4808708429336548,0,44723
0.48861438035964966,0,57782
0.49017533659935,1,16122
0.4878784716129303,0,59650
0.5016202330589294,1,13103
0.4932784140110016,0,20812
0.4981411397457123,0,38545
0.4987274706363678,0,35004
0.49871334433555603,0,33852
0.49609363079071045,0,132854
0.49325162172317505,0,8240
0.495121568441391,0,60333
0.4986312985420227,0,46556
0.48258110880851746,0,62911
0.4978272318840027,1,58837
0.48762983083724976,0,36171
0.49890995025634766,1,4756
0.49860700964927673,1,54014
0.49800634384155273,0,150195
0.49662742018699646,0,79389
0.49574005603790283,0,169043
0.4975162744522095,0,99834
0.4956018328666687,0,143500
0.4983454942703247,0,68642
0.4831641912460327,0,46002
0.5054755806922913,1,2438
0.49711742997169495,0,79558
0.49780258536338806,1,5649
0.5006212592124939,1,10970
0.5018312931060791,1,2262
0.4984247386455536,0,54410
0.5009855031967163,0,23160
0.4973665475845337,1,32004
0.48274990916252136,0,44853
0.510903000831604,1,1074
0.5052703619003296,1,1603
0.4885111451148987,0,21250
0.5058315992355347,1,889
0.48882970213890076,1,15675
0.4948384463787079,0,109700
0.48555728793144226,0,34541
0.4818183481693268,1,61066
0.49843230843544006,0,64164
0.4810265302658081,0,80243
0.484634131193161,0,36169
0.49886223673820496,0,18333
0.5072762370109558,1,1172
0.4864360988140106,1,31270
0.5010325312614441,1,2529
0.4835375249385834,0,32401
0.48502492904663086,0,39596
0.49710309505462646,0,36556
0.49484217166900635,0,73490
0.49904385209083557,0,5909
0.49163034558296204,1,12942
0.4863225519657135,0,24447
0.5012394785881042,1,3779
0.5049427151679993,1,1245
0.48063990473747253,0,59427
0.48169243335723877,1,51210
0.503066897392273,1,9045
0.4875195324420929,0,25501
0.503943145275116,1,1823
0.4963841438293457,0,56920
0.4787210524082184,0,112536
0.4811951220035553,0,52633
0.501086950302124,1,6049
0.4837039113044739,0,37824
0.48236697912216187,0,43024
