preds,actual,tcr-count
0.5646347999572754,1,19488
0.47161900997161865,0,65011
0.4620479345321655,0,151816
0.6560648083686829,1,5376
0.5118134617805481,0,79558
0.4318055212497711,0,101652
0.46202534437179565,1,25249
0.6330667734146118,1,24338
0.4897957146167755,0,62214
0.4923354983329773,1,69669
0.40151113271713257,0,119124
0.7193039655685425,1,889
0.6060181856155396,1,13739
0.6251283884048462,1,5462
0.41142040491104126,0,150195
0.45224815607070923,0,34395
0.4474089443683624,0,43291
0.5621126294136047,1,13103
0.4879242777824402,0,39978
0.4289245903491974,0,64432
0.556576132774353,1,36206
0.24196217954158783,0,40530
0.46490561962127686,0,69470
0.45284125208854675,0,121261
0.405061811208725,0,143500
0.2440587878227234,0,32999
0.2453003227710724,0,64164
0.4635450541973114,0,114814
0.5558833479881287,1,11232
0.6888996958732605,0,57499
0.6454089879989624,1,17825
0.25387999415397644,0,30216
0.43785324692726135,0,65147
0.5063521265983582,0,41197
0.24509260058403015,0,68642
0.48392847180366516,0,37501
0.44590455293655396,0,57986
0.5112857818603516,1,51713
0.5974923968315125,1,15214
0.5327847599983215,0,45966
0.3962138593196869,0,50403
0.5015981793403625,0,58001
0.6972875595092773,1,10970
0.458586722612381,0,46556
0.4076998233795166,0,75025
0.4707784950733185,0,56641
0.23712746798992157,0,33805
0.25221580266952515,0,40362
0.4841823875904083,0,71697
0.6365290880203247,1,1994
0.6358440518379211,1,1911
0.6515346765518188,1,8684
0.46696627140045166,0,86889
0.41140422224998474,0,77040
0.6657424569129944,1,9021
0.24377472698688507,0,51236
0.2248527854681015,0,68781
0.23704153299331665,0,30249
0.4532023072242737,0,53669
0.583747148513794,1,121266
0.45837876200675964,0,83433
0.3733213245868683,0,60333
0.44058001041412354,0,45351
0.23601897060871124,0,53910
0.38412463665008545,0,169043
0.615094006061554,1,28837
0.6131384968757629,1,9828
0.42106616497039795,0,59361
0.2174716293811798,1,7075
0.6781407594680786,1,2941
0.21935658156871796,0,38502
0.49645042419433594,0,47793
0.23194189369678497,0,22836
0.5728074908256531,1,29194
0.5295354127883911,1,113904
0.4971884787082672,0,93873
0.5805423855781555,1,3375
0.6383030414581299,1,4936
0.5222882628440857,1,94100
0.5694059729576111,1,44657
0.5928507447242737,1,50977
0.5238950252532959,1,2250
0.6622563600540161,1,11417
0.6037912964820862,1,7525
0.4865317940711975,0,36556
0.24512451887130737,0,31179
0.48255905508995056,0,85848
0.40506091713905334,0,122651
0.5246812701225281,1,13441
0.24081352353096008,0,38545
0.6502293944358826,1,2741
0.5238804221153259,1,43696
0.4901637136936188,1,25422
0.4253097176551819,0,96516
0.6296676993370056,1,15908
0.1855981945991516,0,53607
0.6461345553398132,1,14196
0.23913933336734772,0,46080
0.4224526286125183,0,47970
0.41962096095085144,0,68050
0.48934897780418396,0,92090
0.456765353679657,0,44694
0.4324672222137451,0,92688
0.47062045335769653,0,56481
0.4653102159500122,0,73490
0.45322954654693604,0,54410
0.664734423160553,1,10895
0.5025539994239807,0,40979
0.5145867466926575,1,17579
0.24025249481201172,0,35004
0.44499680399894714,0,97029
0.5503173470497131,1,54014
0.5156267285346985,0,21469
0.452890008687973,0,91399
0.6973080039024353,1,58837
0.46032750606536865,0,49543
0.2260206937789917,0,25085
0.4320497214794159,0,97816
0.24252749979496002,0,57885
0.418891966342926,0,144288
0.6393790245056152,1,69490
0.24069489538669586,0,38874
0.5743800401687622,1,2025
0.5158630609512329,1,33649
0.4503825902938843,0,85646
0.49561506509780884,1,28607
0.4979848265647888,1,108566
0.4420928657054901,0,55643
0.5535291433334351,1,32254
0.527237594127655,1,60661
0.6747577786445618,1,30111
0.47763577103614807,0,92323
0.22521837055683136,0,48186
0.4424484372138977,0,101354
0.6569295525550842,1,5294
0.5741063356399536,1,11614
