preds,actual,tcr-count
0.523461639881134,1,15214
0.5107235908508301,1,2424
0.50777667760849,0,33493
0.5083274841308594,0,83046
0.5200880765914917,1,4386
0.5167614817619324,0,21581
0.510546863079071,1,34424
0.5185268521308899,0,151816
0.5111636519432068,0,72351
0.5211724042892456,0,56481
0.5212847590446472,1,13103
0.5095385313034058,0,62911
0.5193639993667603,1,11232
0.5097838640213013,0,47113
0.51120924949646,0,21250
0.5125821232795715,1,4833
0.5193195343017578,1,24338
0.5161036252975464,0,78713
0.5104027986526489,0,44723
0.5118805766105652,0,28873
0.5098252296447754,0,94779
0.5193933844566345,0,73490
0.518020749092102,0,76256
0.5141820311546326,0,57986
0.5168175101280212,0,40530
0.5105486512184143,0,36171
0.5104218125343323,1,4523
0.5203894972801208,0,44306
0.520024299621582,0,62214
0.5122143626213074,0,32401
0.5087248682975769,0,29236
0.5101211071014404,0,21752
0.511421799659729,0,37349
0.5111078023910522,0,8240
0.50882488489151,1,8846
0.5212154984474182,1,18718
0.5188713669776917,0,30216
0.5188832879066467,0,23951
0.5206437706947327,0,45689
0.5113985538482666,0,112536
0.5232335925102234,1,3375
0.5129920244216919,0,121261
0.5126886963844299,0,44979
0.5178994536399841,1,5816
0.509168267250061,1,49732
0.5143925547599792,0,101652
0.509365439414978,0,20530
0.5115693211555481,0,92387
0.5093392133712769,0,60993
0.5187895894050598,0,96516
0.5107296705245972,0,90240
0.5130689740180969,1,4230
0.5089743137359619,0,89755
0.5100172758102417,0,37712
0.5198671817779541,1,32004
0.5219447612762451,0,5909
0.5206890106201172,1,5246
0.5097367763519287,0,43843
0.5185918807983398,0,35004
0.5173302888870239,0,97029
0.5106506943702698,0,30725
0.5147064328193665,0,21469
0.5183648467063904,0,91399
0.5101417899131775,1,12942
0.5178020000457764,0,59361
0.50914067029953,0,46282
0.5148781538009644,0,59650
0.521776020526886,1,2941
0.5165705680847168,0,82465
0.5188537240028381,0,65147
0.5095550417900085,1,31270
0.5107952952384949,0,41939
0.5164690017700195,0,138193
0.5172717571258545,0,41197
0.5180394053459167,0,114814
0.5188248157501221,1,9828
