preds,actual,tcr-count
0.5013781785964966,1,17825
0.499705970287323,1,13739
0.49762865900993347,1,5259
0.4974184036254883,0,43024
0.5004760026931763,0,46080
0.4975714087486267,0,30725
0.5018830895423889,1,13503
0.5006803274154663,0,65011
0.49523305892944336,0,56784
0.4962983727455139,1,5622
0.4966876804828644,0,34541
0.5004134178161621,0,150195
0.4979877769947052,1,2438
0.49901822209358215,0,49543
0.49806004762649536,1,8897
0.5014727115631104,0,76256
0.4965011775493622,0,42833
0.5005815625190735,1,2025
0.49946853518486023,0,93099
0.49766939878463745,1,12942
0.50173419713974,1,10897
0.49770909547805786,1,5340
0.5025714635848999,1,3779
0.49917131662368774,0,91399
0.501645028591156,0,75025
0.49700862169265747,0,34140
0.4951727092266083,0,53607
0.5021679997444153,1,19488
0.5005198121070862,1,4446
0.49916407465934753,1,9513
0.49632200598716736,0,80243
0.4963422119617462,0,27837
0.5004634261131287,1,11614
0.5004605650901794,1,5294
0.4953748285770416,0,37349
0.4951047897338867,0,83046
0.5009211897850037,0,44694
0.500277042388916,0,39978
0.49908924102783203,0,144288
0.4949130415916443,0,107711
0.5006822347640991,0,169043
0.5011026263237,0,31592
0.4955533444881439,0,50652
0.5000690221786499,0,45689
0.5008683204650879,0,56641
0.5010778307914734,0,53910
0.4953579902648926,0,113595
0.5004738569259644,0,134299
0.5008596181869507,0,48186
0.497252494096756,0,27847
0.49953585863113403,0,109700
0.5004822611808777,0,36556
0.5014537572860718,1,9828
0.4993913471698761,0,151816
0.5008774995803833,1,3375
0.5014574527740479,0,30216
0.5007296204566956,0,37501
0.5001249313354492,1,60661
0.4958765208721161,0,37668
0.501886785030365,1,1994
0.49953776597976685,0,22836
0.5020747184753418,1,7525
0.49732762575149536,0,37712
0.49712273478507996,1,34424
0.5011685490608215,0,52702
0.5001041293144226,0,62214
0.496595174074173,1,35683
0.5000810623168945,0,33805
0.4957618713378906,0,29236
0.49579334259033203,0,37824
0.4981852173805237,1,3233
0.4996204376220703,0,97029
0.49672946333885193,0,32602
0.49809730052948,1,2640
0.5017172694206238,0,32999
0.4961605966091156,0,51093
