preds,actual,tcr-count
0.5218122005462646,1,19488
0.49316173791885376,0,65011
0.49420464038848877,0,151816
0.5867032408714294,1,5376
0.5201109051704407,0,79558
0.48195233941078186,0,101652
0.48765021562576294,1,25249
0.5634002089500427,1,24338
0.5146798491477966,0,62214
0.48846858739852905,1,69669
0.484432190656662,0,119124
0.6004410982131958,1,889
0.5523413419723511,1,13739
0.5567420125007629,1,5462
0.48366865515708923,0,150195
0.4888973832130432,0,34395
0.4816698431968689,0,43291
0.514222264289856,1,13103
0.4913991391658783,0,39978
0.4892476499080658,0,64432
0.5359681248664856,1,36206
0.3574010729789734,0,40530
0.49173489212989807,0,69470
0.49321258068084717,0,121261
0.4751424789428711,0,143500
0.357672780752182,0,32999
0.35797539353370667,0,64164
0.5034748911857605,0,114814
0.5148490071296692,1,11232
0.5768560171127319,0,57499
0.5603992342948914,1,17825
0.37261202931404114,0,30216
0.48051345348358154,0,65147
0.5066319108009338,0,41197
0.35674604773521423,0,68642
0.5095252990722656,0,37501
0.491507351398468,0,57986
0.5025832056999207,1,51713
0.5442503690719604,1,15214
0.517654299736023,0,45966
0.46993696689605713,0,50403
0.4935928285121918,0,58001
0.5912060141563416,1,10970
0.495025098323822,0,46556
0.45924973487854004,0,75025
0.5095725655555725,0,56641
0.35782691836357117,0,33805
0.36004093289375305,0,40362
0.4864433705806732,0,71697
0.5746979713439941,1,1994
0.5667604804039001,1,1911
0.5767319798469543,1,8684
0.4912935793399811,0,86889
0.48965123295783997,0,77040
0.5622218251228333,1,9021
0.35822793841362,0,51236
0.36930257081985474,0,68781
0.3452948331832886,0,30249
0.4879966080188751,0,53669
0.5163777470588684,1,121266
0.4970741868019104,0,83433
0.39437630772590637,0,60333
0.47789889574050903,0,45351
0.35089728236198425,0,53910
0.4590417444705963,0,169043
0.5572474002838135,1,28837
0.542316734790802,1,9828
0.4845413267612457,0,59361
0.3498533368110657,1,7075
0.591014564037323,1,2941
0.3440611660480499,0,38502
0.4989899694919586,0,47793
0.3501066267490387,0,22836
0.5306886434555054,1,29194
0.5190494656562805,1,113904
0.5044201016426086,0,93873
0.5466210842132568,1,3375
0.5567025542259216,1,4936
0.510863184928894,1,94100
0.5211495757102966,1,44657
0.5138979554176331,1,50977
0.5263969302177429,1,2250
0.5723814368247986,1,11417
0.5505661368370056,1,7525
0.5012881755828857,0,36556
0.35793957114219666,0,31179
0.4976973831653595,0,85848
0.45422592759132385,0,122651
0.505260169506073,1,13441
0.35424548387527466,0,38545
0.5649957060813904,1,2741
0.5183825492858887,1,43696
0.501865804195404,1,25422
0.48108312487602234,0,96516
0.547210156917572,1,15908
0.3233935832977295,0,53607
0.5621334910392761,1,14196
0.35664698481559753,0,46080
0.4793716073036194,0,47970
0.4693344533443451,0,68050
0.4887408912181854,0,92090
0.48861607909202576,0,44694
0.4820128381252289,0,92688
0.49347811937332153,0,56481
0.4916927218437195,0,73490
0.48547759652137756,0,54410
0.5765756964683533,1,10895
0.5062656402587891,0,40979
0.5031246542930603,1,17579
0.3532427251338959,0,35004
0.48952534794807434,0,97029
0.5253506898880005,1,54014
0.5052658915519714,0,21469
0.49290555715560913,0,91399
0.5942698121070862,1,58837
0.49181753396987915,0,49543
0.34888070821762085,0,25085
0.5158209204673767,0,97816
0.3522913455963135,0,57885
0.4815365672111511,0,144288
0.5613488554954529,1,69490
0.34912487864494324,0,38874
0.5456962585449219,1,2025
0.521937370300293,1,33649
0.4960554838180542,0,85646
0.49978336691856384,1,28607
0.49450647830963135,1,108566
0.5010337829589844,0,55643
0.5149862766265869,1,32254
0.5139747858047485,1,60661
0.586715042591095,1,30111
0.5051939487457275,0,92323
0.3397586941719055,0,48186
0.49420931935310364,0,101354
0.5854647159576416,1,5294
0.5321649312973022,1,11614
