preds,actual,tcr-count
0.4513135254383087,0,48186
0.47408780455589294,0,132854
0.49062612652778625,1,9021
0.4814322888851166,0,65123
0.4892532527446747,1,5246
0.4528521001338959,0,32602
0.4966162443161011,1,10970
0.47339507937431335,0,91399
0.497219979763031,1,1911
0.47921067476272583,1,25422
0.4439524710178375,0,27025
0.49338066577911377,1,1994
0.4498937427997589,0,22836
0.4725351333618164,0,68050
0.4767153263092041,0,79389
0.4896566569805145,1,69490
0.4926406443119049,1,13503
0.4727248251438141,0,169043
0.4877591133117676,1,13739
0.4764958918094635,0,41197
0.4783775806427002,0,82465
0.4930347204208374,1,5294
0.46771058440208435,1,51713
0.49340149760246277,1,9209
0.47906920313835144,0,21469
0.4890821576118469,1,11417
0.4525311589241028,0,78713
0.49192360043525696,1,11614
0.497476726770401,1,32004
0.48661646246910095,1,13103
0.4945801794528961,1,5462
0.4748123288154602,0,65011
0.4810217618942261,0,53669
0.47629085183143616,0,52702
0.4498741924762726,0,53910
0.4949374794960022,1,6049
0.4785415232181549,0,143500
0.48371422290802,0,39978
0.45306840538978577,0,46080
0.47439515590667725,0,55643
0.45037031173706055,0,68642
0.4820932149887085,0,46556
0.48693281412124634,1,50977
0.4721792936325073,0,47793
0.45214176177978516,0,31693
0.47846853733062744,0,101652
0.5001611709594727,1,14196
0.47526824474334717,0,144288
0.4708607792854309,0,138193
0.4670813977718353,0,77040
0.4973088800907135,1,9045
0.48886120319366455,1,18718
0.4506734609603882,0,18333
0.47765088081359863,0,47970
0.45495229959487915,0,57885
0.48344889283180237,1,44657
0.4718024432659149,0,40979
0.48782649636268616,1,9828
0.4542880058288574,0,30744
0.4981493651866913,1,4446
0.49938830733299255,1,8524
0.47320225834846497,0,54410
0.48246559500694275,0,43291
0.45000559091567993,0,40362
0.47044435143470764,0,71697
0.47274070978164673,0,101354
0.48445793986320496,0,67308
0.48533356189727783,0,122651
0.4923771023750305,1,19918
0.4854571223258972,1,33649
0.4895484149456024,1,3375
0.44867032766342163,0,44306
0.4712236821651459,0,44694
0.47602322697639465,0,78265
0.47921988368034363,0,57986
0.4759522080421448,0,45351
0.44783294200897217,0,32999
0.47590965032577515,0,60333
0.4818522334098816,0,153015
0.4676753282546997,0,97029
0.4755159318447113,0,75025
0.44592446088790894,0,33805
0.4721120595932007,0,49543
0.476129412651062,0,86889
0.4486713409423828,0,38545
0.47946491837501526,1,4386
0.4878135621547699,1,59124
0.47594085335731506,0,37501
0.48376840353012085,1,32254
0.4821018576622009,0,85848
0.45389142632484436,0,35004
0.4807405471801758,0,92323
0.4467116594314575,0,30249
0.4513881504535675,0,23160
0.4713602662086487,0,89010
0.47483521699905396,0,119124
0.49510252475738525,1,11391
0.48283013701438904,0,114814
0.44367605447769165,1,7075
0.4675457179546356,0,62214
0.47839367389678955,0,64432
0.47355103492736816,0,99834
0.4905727207660675,1,10895
0.48343390226364136,0,45966
0.5039782524108887,1,889
0.4719688296318054,1,2851
0.48585978150367737,1,15908
0.4847501516342163,1,20146
0.4867405295372009,1,25293
0.4929942190647125,1,28837
0.44900673627853394,0,30216
0.4790487289428711,0,68587
0.4488230049610138,0,64164
0.447025328874588,0,21752
0.4716475307941437,0,96516
0.4712023437023163,0,134299
0.4487171471118927,0,38502
0.489864706993103,1,54014
0.4888073205947876,1,2741
0.49425381422042847,1,3779
0.4940066337585449,1,4540
0.49620726704597473,1,2025
0.48627549409866333,1,60661
0.479007750749588,0,56641
0.47241953015327454,0,93873
0.48321306705474854,1,36206
0.4896985590457916,1,24338
0.4790923297405243,0,56481
0.4480900466442108,0,38874
0.4641072750091553,0,109700
0.4836620092391968,1,121266
0.443329781293869,0,86067
0.4709831774234772,0,65147
0.47990715503692627,1,108566
0.4734688699245453,0,76256
0.47379598021507263,0,92090
0.4739387631416321,1,69669
0.4893147051334381,1,13441
0.4956069886684418,1,58837
0.48775944113731384,1,7525
0.4951925277709961,1,11232
0.474691778421402,0,151816
0.4523211121559143,0,40530
0.45289841294288635,0,56920
0.4759080111980438,1,25249
0.488299697637558,1,8684
0.5005291104316711,1,5376
0.4485326409339905,0,25085
0.4727442264556885,0,50403
0.4740089178085327,1,2250
0.4835221767425537,1,43696
0.44393038749694824,0,68781
