preds,actual,tcr-count
0.4941127896308899,0,46556
0.4140646457672119,0,47970
0.35298630595207214,0,121261
0.4687478244304657,1,59124
0.24746984243392944,0,31693
0.6244678497314453,1,5816
0.40535634756088257,0,47793
0.44767147302627563,0,41197
0.41770321130752563,0,45351
0.5741093158721924,1,2941
0.23739831149578094,0,32999
0.6871557831764221,1,10970
0.4374626874923706,1,25293
0.47844889760017395,1,17825
0.39619410037994385,1,2250
0.4986894130706787,1,5294
0.40769922733306885,1,25422
0.19301338493824005,0,53607
0.45889511704444885,0,60333
0.2665645480155945,0,68642
0.3756873905658722,0,54410
0.2658054530620575,0,18333
0.6580924987792969,1,8524
0.27173444628715515,0,31179
0.2499631643295288,0,48186
0.32887983322143555,0,96516
0.37620341777801514,0,151816
0.5448526740074158,1,94100
0.3771103322505951,0,153015
0.4411585032939911,0,76256
0.6281495690345764,1,1994
0.6751729249954224,1,58837
0.2470695972442627,0,30216
0.6057141423225403,1,113904
0.6053302884101868,1,3534
