preds,actual,tcr-count
0.49267420172691345,0,107709
0.4991341829299927,0,21469
0.4992571175098419,1,19488
0.4978325664997101,0,28733
0.4957433342933655,0,91400
0.49821218848228455,1,3140
0.4932650923728943,0,54524
0.503899097442627,1,2539
0.49525001645088196,0,41939
0.49311208724975586,0,73401
0.5010899901390076,1,9045
0.4965169429779053,0,55643
0.4976000189781189,0,38545
0.49346378445625305,0,72351
0.4959370791912079,0,16645
0.4977264404296875,0,18333
0.4995228350162506,1,9021
0.4951779842376709,0,32701
0.4960637092590332,0,79389
0.49472731351852417,0,41093
0.49510934948921204,0,29236
0.5021859407424927,1,4446
0.49712780117988586,0,65011
0.4944748878479004,0,34541
0.4965539574623108,1,50977
0.5001103281974792,1,2262
0.4980052709579468,0,22836
0.4998094439506531,1,15908
0.4953783452510834,1,15675
0.49283409118652344,0,77798
0.49377936124801636,0,37824
0.49393972754478455,1,61066
0.49392151832580566,0,37668
0.4975702166557312,0,47793
0.4980441927909851,1,5340
0.4977799654006958,1,4230
0.4960579574108124,0,68050
0.4989495277404785,1,10897
0.49346551299095154,0,53607
0.49751752614974976,1,32004
0.49755316972732544,1,8377
0.4949372410774231,0,96516
0.4951151907444,0,30249
0.5014198422431946,1,5376
0.49360454082489014,0,50652
0.4994603395462036,1,4440
0.49735888838768005,1,8109
0.49690499901771545,1,12177
0.4962666630744934,1,69669
0.5000351071357727,1,13441
0.4966338276863098,0,45689
0.4940583109855652,0,42196
0.497239887714386,1,60661
0.4962329864501953,0,114814
0.49286723136901855,0,104730
0.5020740032196045,1,2741
0.4979754090309143,0,40979
0.49982136487960815,1,2982
0.49581068754196167,0,82465
0.4959051311016083,0,101652
0.4950820505619049,0,33493
0.49660325050354004,0,25085
0.4970986843109131,0,20812
0.49838393926620483,0,35004
0.49815478920936584,0,27025
0.5012466311454773,1,17579
0.4999723434448242,1,11417
0.49701598286628723,0,83433
0.4968566596508026,0,65123
0.5061572194099426,1,304
0.4940881133079529,0,52633
0.4957590401172638,0,27837
0.4959719777107239,0,144288
0.49454641342163086,0,80243
0.4961569011211395,0,132854
0.5024631023406982,1,5462
0.4973147213459015,1,58837
0.49630630016326904,0,62214
0.4961108863353729,0,40215
0.5023497343063354,1,971
0.4963102340698242,0,29854
0.4980078637599945,1,8846
0.49934282898902893,1,5622
0.4949895739555359,0,154667
0.4951556921005249,0,56306
0.5051871538162231,1,2025
0.49755415320396423,0,30744
0.4976886510848999,0,32999
0.498193621635437,0,41197
0.4940603971481323,0,89755
0.4947168529033661,0,53048
0.49684765934944153,0,151816
0.4955061972141266,0,37976
0.4964990019798279,0,23729
0.496378630399704,0,33484
0.4956244230270386,0,32401
0.49740901589393616,1,14726
0.49730780720710754,0,58001
0.4961494505405426,0,85848
0.4939160645008087,0,73905
0.4965428113937378,0,68642
0.4958171844482422,0,27070
0.49386587738990784,0,57305
0.49565452337265015,0,93873
0.4927076995372772,1,49732
0.4980738162994385,1,25293
0.5032040476799011,1,913
0.4956124722957611,0,122651
0.49618470668792725,0,57885
0.49351343512535095,0,58541
0.4965219795703888,0,73490
0.5000657439231873,1,1718
0.49610385298728943,1,54014
0.49477800726890564,0,138193
0.4973440170288086,0,36805
0.49493640661239624,0,21250
0.4923418462276459,0,64560
0.4941217303276062,0,109700
0.49326229095458984,0,20530
0.49639540910720825,0,44694
0.49959442019462585,1,1813
0.49905163049697876,1,11232
0.5008764863014221,1,3779
0.5027380585670471,1,3375
0.4909511208534241,0,112536
0.4971718192100525,0,23160
0.4995625913143158,1,2529
0.4931839406490326,0,46002
0.4928574860095978,0,28821
0.49714335799217224,1,28837
0.4964219629764557,1,23039
0.4950259029865265,0,56641
0.493757039308548,0,79558
0.49711093306541443,1,20146
0.49396148324012756,0,169043
0.49399301409721375,0,99834
0.4959282875061035,0,33805
0.49495288729667664,1,11037
0.4916396141052246,0,69428
0.49694278836250305,1,4523
0.49560263752937317,1,24338
0.4926297068595886,0,37349
0.4950566291809082,1,9513
0.4933531582355499,0,101354
0.49569904804229736,0,48186
0.49444618821144104,0,60333
0.4939003586769104,0,86067
0.49304699897766113,1,25760
0.49219006299972534,0,51093
0.4984097480773926,1,2424
0.4953744113445282,1,8344
0.4931543171405792,1,35683
0.49277886748313904,0,43376
0.4918875992298126,0,62911
0.49911394715309143,1,5294
0.4969722330570221,1,5259
0.4933401048183441,1,25288
0.49136415123939514,0,83046
0.49395751953125,1,69490
0.4916467070579529,0,150195
0.49829742312431335,1,8524
0.498179167509079,1,10895
0.49302399158477783,0,60711
0.4934244155883789,0,36169
0.4968258738517761,0,8240
0.5004706978797913,1,1299
0.49341142177581787,0,37712
0.4953947365283966,0,47970
0.4942210614681244,1,31270
0.4923916161060333,0,50109
0.49914899468421936,1,17825
0.49251788854599,0,42733
0.49547079205513,1,10856
0.497474730014801,1,5649
0.49359130859375,0,39596
0.4975678622722626,1,29194
0.4948044717311859,1,21111
