preds,actual,tcr-count
0.5064321756362915,0,36427
0.4993881285190582,1,25288
0.5033355951309204,0,169043
0.49724188446998596,0,49188
0.49700549244880676,0,50109
0.4980581998825073,0,36169
0.5075365900993347,1,13103
0.5053877234458923,0,45966
0.5022976994514465,1,6697
0.49702751636505127,0,37349
0.4980727434158325,0,26729
0.50466388463974,0,73490
0.4979468584060669,0,34560
0.507269561290741,0,18333
0.49785512685775757,0,37824
0.5104117393493652,1,3534
0.5066002607345581,1,1245
0.5069113969802856,1,13503
0.5039042830467224,1,69669
0.5044965744018555,0,56920
0.5025802254676819,1,5340
0.5035145282745361,0,132854
0.4967043995857239,0,70809
0.49634379148483276,0,112536
0.5038518905639648,0,86889
0.5098918080329895,1,5376
0.4987946152687073,0,29573
0.5051160454750061,0,65011
0.5034977793693542,0,134299
0.5045507550239563,1,58837
0.5047570466995239,0,55643
0.4951604902744293,0,113595
0.5050062537193298,0,83433
0.49567246437072754,0,94779
0.504550576210022,1,2438
0.4978801906108856,0,37668
0.5019888877868652,1,3533
0.49729642271995544,0,36171
0.5029905438423157,0,153015
0.508904755115509,1,9045
0.5054088234901428,0,43291
0.504189670085907,0,71697
0.49874135851860046,0,34275
0.5018386244773865,1,5259
0.5050923228263855,0,51236
0.5069911479949951,1,9828
0.4971994459629059,0,58541
0.497950941324234,0,33493
0.5044316053390503,0,65147
0.5049228668212891,0,53669
0.5122979879379272,1,1994
0.5061109662055969,1,36206
0.500032365322113,1,15675
0.4990919530391693,1,16011
0.5065601468086243,1,971
0.5045379400253296,0,93099
0.49650418758392334,1,51210
0.5052241683006287,0,54410
0.5041977763175964,0,92090
0.5049384236335754,1,25293
0.5050627589225769,0,33852
0.5066829919815063,1,17825
0.49833545088768005,1,27609
0.5091415047645569,1,9021
0.49843302369117737,0,24447
0.506201446056366,0,33805
0.4968210756778717,0,70979
0.4972341060638428,0,43024
0.5044979453086853,1,43696
0.49735119938850403,0,42196
0.500568687915802,1,11733
0.5049559473991394,0,57885
0.4978475570678711,0,40215
0.49837949872016907,0,25501
0.5016241669654846,1,8377
0.505348801612854,1,1074
