preds,actual,tcr-count
0.5002607703208923,1,10856
0.4981338679790497,0,37976
0.5094985961914062,1,5816
0.5048435926437378,0,78713
0.49775710701942444,0,29854
0.503997266292572,1,51713
0.5047228336334229,0,59361
0.5040642023086548,0,79558
0.5036971569061279,0,99834
0.5121198892593384,1,1911
0.4992063641548157,0,16645
0.5056895613670349,0,38545
0.49691224098205566,0,59275
0.5072963237762451,1,8684
0.5064864754676819,0,21581
0.5039575695991516,1,2982
0.5043553113937378,1,54014
0.4962930977344513,0,68265
0.5039669275283813,0,89010
0.4965248703956604,1,61066
0.498440146446228,0,25085
0.5044108033180237,0,52702
0.501110851764679,1,8109
0.49562758207321167,0,104730
0.5036986470222473,1,3217
0.4971975088119507,0,38502
0.4985136091709137,1,21781
0.5113343596458435,1,3779
0.5075492262840271,1,11391
0.5101311802864075,1,4446
0.5057627558708191,1,28837
0.5013355612754822,1,9513
0.5062326192855835,0,36805
0.5080772638320923,1,11417
0.5007132291793823,1,12942
0.503145694732666,0,150195
0.49660006165504456,0,60993
0.4971887171268463,0,72351
0.5047634840011597,0,62214
0.5050774812698364,1,2529
0.5058383345603943,0,46556
0.5056305527687073,0,58001
0.5050035119056702,0,114814
0.5096728801727295,1,10895
0.5089563727378845,1,10897
0.5047628879547119,0,138193
0.49739497900009155,0,73905
0.5057229399681091,0,79389
0.5123611092567444,1,3375
0.5003535151481628,1,22055
0.4994865655899048,1,19713
0.49998629093170166,0,38369
0.49993038177490234,1,25760
0.5003234148025513,0,27847
0.49899137020111084,0,51093
0.5084025859832764,0,23951
0.49733346700668335,0,89755
0.4990692734718323,1,55445
0.5059664845466614,0,68587
0.49993622303009033,1,31270
0.5026372671127319,1,8846
0.5065239071846008,0,69470
0.5122301578521729,1,4936
0.5064883828163147,0,68642
0.5069769620895386,0,56641
0.505759060382843,0,143500
0.5055137276649475,1,4440
0.5059071779251099,0,144288
0.5072272419929504,0,64432
0.49864670634269714,0,59994
0.5088503956794739,0,23160
0.5078154802322388,1,29194
0.4991467297077179,0,52633
0.5008075833320618,0,30725
0.514719545841217,1,2539
0.5009021759033203,0,21752
0.5092786550521851,0,22836
0.4976107180118561,0,92387
0.49855414032936096,0,73401
0.5063955187797546,0,78265
0.500145435333252,0,30249
0.5073277354240417,0,60333
0.5064378380775452,0,56481
0.5069754719734192,0,39705
0.5071150064468384,0,45351
0.5070110559463501,0,44306
0.49873921275138855,1,35683
0.49933499097824097,0,32602
0.5055740475654602,0,85848
0.5070621371269226,1,19918
0.49811917543411255,0,62911
0.49818888306617737,1,44602
0.4985634982585907,0,57400
0.5067546367645264,0,40362
0.4988335371017456,0,37712
0.5002964735031128,1,21111
0.4978722631931305,0,57305
0.5047664046287537,0,86067
0.5050146579742432,0,93873
0.5050464272499084,0,53910
0.5070314407348633,1,1172
0.5076854228973389,1,13739
0.5077896118164062,1,7525
0.5052505731582642,0,40979
0.5033960938453674,1,94100
0.5073537230491638,0,21469
0.5036411881446838,0,97029
0.5096208453178406,1,4386
0.5119888782501221,1,1603
0.5049399137496948,1,32254
0.49615994095802307,0,90240
0.4972061812877655,0,41939
0.5042073726654053,0,67943
0.4985727369785309,0,23729
0.5046829581260681,0,65123
0.4981510639190674,0,21250
0.5030830502510071,0,92688
0.5065553784370422,1,11232
0.49582439661026,0,57782
0.4972790479660034,0,47113
0.5052186250686646,1,1466
0.4976678192615509,0,29236
0.5061449408531189,1,15214
